"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Yang_2011",2,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,86.3637866722785,4,"100km","Fish","Months",15,2007
"Yang_2011",20,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,0.17,4,"100km","Fish","Months",15,2007
"Yang_2011",28,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,0.17,4,"100km","Fish","Months",36,2007
"Yang_2011",27,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,0.17,4,"100km","Fish","Months",45,2007
"Yang_2011",22,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,0.17,4,"100km","Fish","Months",33,2007
"Yang_2011",26,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,0.17,4,"100km","Fish","Months",34,2007
"Yang_2011",26,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,0.17,4,"100km","Fish","Months",43,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,20.0493411732846,4,"100km","Fish","Months",1,2007
"Yang_2011",2,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,20.0493411732846,4,"100km","Fish","Months",2,2007
"Yang_2011",6,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,20.0493411732846,4,"100km","Fish","Months",6,2007
"Yang_2011",14,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,42.4936123046145,4,"100km","Fish","Months",33,2007
"Yang_2011",14,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,42.4936123046145,4,"100km","Fish","Months",24,2007
"Yang_2011",13,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,42.4936123046145,4,"100km","Fish","Months",35,2007
"Yang_2011",2,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,42.4936123046145,4,"100km","Fish","Months",5,2007
"Yang_2011",9,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,42.4936123046145,4,"100km","Fish","Months",33,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,42.1997894824983,4,"100km","Fish","Months",14,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,42.1997894824983,4,"100km","Fish","Months",2,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,42.1997894824983,4,"100km","Fish","Months",3,2007
"Yang_2011",29,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,16.25,4,"100km","Fish","Months",60,2007
"Yang_2011",25,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,16.25,4,"100km","Fish","Months",52,2007
"Yang_2011",10,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,16.25,4,"100km","Fish","Months",15,2007
"Yang_2011",10,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,16.25,4,"100km","Fish","Months",15,2007
"Yang_2011",10,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,61.7406051089442,4,"100km","Fish","Months",8,2007
"Yang_2011",4,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,61.7406051089442,4,"100km","Fish","Months",3,2007
"Yang_2011",3,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,61.7406051089442,4,"100km","Fish","Months",4,2007
"Yang_2011",11,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,61.7406051089442,4,"100km","Fish","Months",13,2007
"Yang_2011",18,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,61.7406051089442,4,"100km","Fish","Months",56,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,73.4284070539812,4,"100km","Fish","Months",1,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,73.4284070539812,4,"100km","Fish","Months",2,2007
"Yang_2011",8,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,19.6058838040413,4,"100km","Fish","Months",16,2007
"Yang_2011",9,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,19.6058838040413,4,"100km","Fish","Months",30,2007
"Yang_2011",22,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,19.6058838040413,4,"100km","Fish","Months",60,2007
"Yang_2011",18,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,1.20558145850381,4,"100km","Fish","Months",13,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,1.20558145850381,4,"100km","Fish","Months",2,2007
"Yang_2011",5,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,1.20558145850381,4,"100km","Fish","Months",5,2007
"Yang_2011",18,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,1.20558145850381,4,"100km","Fish","Months",39,2007
"Yang_2011",9,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,265.023020048541,4,"100km","Fish","Months",14,2007
"Yang_2011",3,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,265.023020048541,4,"100km","Fish","Months",9,2007
"Yang_2011",10,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,159.192526056742,4,"100km","Fish","Months",17,2007
"Yang_2011",3,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,159.192526056742,4,"100km","Fish","Months",2,2007
"Yang_2011",12,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,9.25,4,"100km","Fish","Months",60,2007
"Yang_2011",10,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,9.25,4,"100km","Fish","Months",45,2007
"Yang_2011",6,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,9.25,4,"100km","Fish","Months",15,2007
"Yang_2011",8,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,9.25,4,"100km","Fish","Months",30,2007
"Yang_2011",11,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,9.25,4,"100km","Fish","Months",60,2007
"Yang_2011",2,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,9.25,4,"100km","Fish","Months",3,2007
"Yang_2011",2,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,9.25,4,"100km","Fish","Months",21,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,9.25,4,"100km","Fish","Months",4,2007
"Yang_2011",1,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,46.3962581169486,4,"100km","Fish","Months",10,2007
"Yang_2011",4,"Marine","Ectotherm","Gut content (lethal)","Paige",58.25,0.5,4,"100km","Fish","Months",3,2007
"Alexander_1986",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",29.21,140,7,"10km","Arthropods","Years",449,1984
"Ansell_1999",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.48,100,7,"100m","Arthropods","Months",582,1990
"Ansell_1999",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",56.48,0.5,7,"100m","Arthropods","Months",2279,1990
"Camilo_1993",10,"Lotic","Ectotherm","Direct observation","Shannon",30.45,0.01,6,"10m","Arthropods","Days",30,1991
"Dearborn_1977",11,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.83,5.4,3,"100m","Echinoderms","Days",126,1973
"Dearborn_1977",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.23,5.4,3,"100m","Echinoderms","Hours",45,1972
"Fitz_1991",14,"Marine","Ectotherm","Gut content (lethal)","Shannon",31.45,140,5,"10m","Arthropods","Days",79,1986
"Fratt_1984",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-62.59,5.4,2,"100m","Echinoderms","Hours",400,1981
"Fratt_1984",21,"Marine","Ectotherm","Gut content (lethal)","Shannon",-56.45,5.4,5,"100m","Echinoderms","Hours",233,1975
"Fratt_1984",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",-57.01,5.4,5,"100m","Echinoderms","Hours",355,1975
"Fratt_1984",22,"Marine","Ectotherm","Gut content (lethal)","Shannon",-56.42,5.4,5,"100m","Echinoderms","Hours",105,1975
"Fratt_1984",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.53,5.4,3,"100m","Echinoderms","Hours",109,1973
"Fratt_1984",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.22,5.4,3,"100m","Echinoderms","Hours",416,1982
"Fratt_1984",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",-62.59,5.4,3,"100m","Echinoderms","Hours",200,1982
"Fratt_1984",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-57.41,5.4,5,"100m","Echinoderms","Hours",20,1975
"Fratt_1984",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.13,5.4,3,"100m","Echinoderms","Hours",200,1982
"Fratt_1984",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.14,5.4,2,"100m","Echinoderms","Hours",437,1981
"Gaymer_2001",1,"Marine","Ectotherm","Direct observation","Shannon",50.51,95.3,7,"100m","Echinoderms","Years",6,1997
"Gaymer_2001",2,"Marine","Ectotherm","Direct observation","Shannon",50.51,95.3,7,"100m","Echinoderms","Years",39,1997
"Gaymer_2001",4,"Marine","Ectotherm","Direct observation","Shannon",50.22,95.3,7,"100m","Echinoderms","Years",86,1996
"Gaymer_2001",5,"Marine","Ectotherm","Direct observation","Shannon",50.22,95.3,7,"100m","Echinoderms","Years",169,1996
"Gaymer_2001",2,"Marine","Ectotherm","Direct observation","Shannon",50.21,95.3,7,"100m","Echinoderms","Years",118,1997
"Gaymer_2001",2,"Marine","Ectotherm","Direct observation","Shannon",50.51,95.3,7,"100m","Echinoderms","Years",716,1997
"Gaymer_2001",3,"Marine","Ectotherm","Direct observation","Shannon",50.51,95.3,7,"100m","Echinoderms","Years",162,1997
"Gaymer_2001",5,"Marine","Ectotherm","Direct observation","Shannon",50.21,95.3,7,"100m","Echinoderms","Years",841,1997
"Gaymer_2001",5,"Marine","Ectotherm","Direct observation","Shannon",50.51,95.3,7,"100m","Echinoderms","Years",1210,1997
"Himmelman_1991",1,"Marine","Ectotherm","Direct observation","Shannon",50.22,140,9,"100m","Echinoderms","Days",6,1984
"Hsueh_1992",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",30.32,140,6,"100m","Arthropods","Days",23,1990
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,4,"100m","Arthropods","Days",28,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,2,"100m","Arthropods","Days",210,1979
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,6,"100m","Arthropods","Days",135,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,3,"100m","Arthropods","Days",107,1979
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,7,"100m","Arthropods","Days",284,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,3,"100m","Arthropods","Days",88,1978
"Jewett_1983",18,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,10,"100m","Arthropods","Days",475,1979
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,11,"100m","Arthropods","Days",81,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,5,"100m","Arthropods","Days",45,1978
"Jewett_1983",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",57.5,2000,8,"100m","Arthropods","Days",46,1978
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,12,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,6,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,10,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,11,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,11,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,1,"10m","Echinoderms","Days",100,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,5,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,7,"10m","Echinoderms","Days",200,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,3,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,6,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,6,"10m","Echinoderms","Days",200,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,5,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,12,"10m","Echinoderms","Days",100,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,2,"10m","Echinoderms","Days",100,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,3,"10m","Echinoderms","Days",100,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,9,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,5,"10m","Echinoderms","Days",200,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,4,"10m","Echinoderms","Days",100,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,7,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,8,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,1,"10m","Echinoderms","Days",100,1964
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,5,"10m","Echinoderms","Days",200,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,9,"10m","Echinoderms","Days",200,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,12,"10m","Echinoderms","Days",100,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,8,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,2,"10m","Echinoderms","Days",100,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,8,"10m","Echinoderms","Days",200,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,11,"10m","Echinoderms","Days",100,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,9,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,1,"10m","Echinoderms","Days",100,1963
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,7,"10m","Echinoderms","Days",100,1962
"Mauzey_1966",18,"Marine","Ectotherm","Direct observation","Shannon",48.62,565,4,"10m","Echinoderms","Days",100,1963
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,9,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,9,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,7,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,11,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,6,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,10,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,9,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,10,"10m","Echinoderms","Months",50,1967
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,12,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,8,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,2,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,8,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,2,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,6,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,12,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,5,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,6,"10m","Echinoderms","Months",50,1967
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,11,"10m","Echinoderms","Months",50,1966
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,11,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,5,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,4,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,1,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,1,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,4,"10m","Echinoderms","Months",50,1969
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,6,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,1,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,6,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,7,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,10,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,8,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,10,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,9,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,7,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,3,"10m","Echinoderms","Months",50,1967
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,7,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,7,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,1,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,6,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,1,"10m","Echinoderms","Months",50,1969
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,10,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,4,"10m","Echinoderms","Months",50,1967
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,8,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,2,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,8,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,7,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,9,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,5,"10m","Echinoderms","Months",50,1967
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,11,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,10,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,10,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,1,"10m","Echinoderms","Months",50,1969
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,5,"10m","Echinoderms","Months",50,1969
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,2,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,2,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,7,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,7,"10m","Echinoderms","Months",50,1969
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,10,"10m","Echinoderms","Months",50,1967
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,12,"10m","Echinoderms","Months",50,1968
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,10,"10m","Echinoderms","Months",50,1968
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,10,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,3,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,5,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,4,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,3,"10m","Echinoderms","Months",50,1969
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,7,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,6,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,2,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,1,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,3,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,5,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,10,"10m","Echinoderms","Months",50,1967
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,12,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,5,"10m","Echinoderms","Months",50,1969
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,5,"10m","Echinoderms","Months",50,1967
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,3,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,6,"10m","Echinoderms","Months",50,1968
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,1,"10m","Echinoderms","Months",50,1969
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,5,"10m","Echinoderms","Months",50,1969
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,8,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,9,"10m","Echinoderms","Months",50,1967
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,10,"10m","Echinoderms","Months",50,1966
"Menge_1972",17,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,4,"10m","Echinoderms","Months",50,1967
"Menge_1972",16,"Marine","Ectotherm","Direct observation","Shannon",48.62,4,10,"10m","Echinoderms","Months",50,1968
"Menge_1972",23,"Marine","Ectotherm","Direct observation","Shannon",48.51,4,11,"10m","Echinoderms","Months",50,1967
"Menge_1972",20,"Marine","Ectotherm","Direct observation","Shannon",48.53,4,1,"10m","Echinoderms","Months",50,1968
"Menge_1972",22,"Marine","Ectotherm","Direct observation","Shannon",48.45,4,1,"10m","Echinoderms","Months",50,1968
