"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,2,"100m","Echinoderms","Hours",19,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,3,"100m","Echinoderms","Hours",42,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,4,"100m","Echinoderms","Hours",23,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,4,"100m","Echinoderms","Hours",48,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,3,"100m","Echinoderms","Hours",31,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,12,"100m","Echinoderms","Hours",21,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,12,"100m","Echinoderms","Hours",40,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,5,"100m","Echinoderms","Hours",40,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,11,"100m","Echinoderms","Hours",134,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,10,"100m","Echinoderms","Hours",52,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,2,"100m","Echinoderms","Hours",27,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,12,"100m","Echinoderms","Hours",26,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,9,"100m","Echinoderms","Hours",65,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,9,"100m","Echinoderms","Hours",130,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",21,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,10,"100m","Echinoderms","Hours",74,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",25,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",51,1977
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,9,"100m","Echinoderms","Hours",38,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,10,"100m","Echinoderms","Hours",116,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,7,"100m","Echinoderms","Hours",46,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,7,"100m","Echinoderms","Hours",31,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,2,"100m","Echinoderms","Hours",63,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,4,"100m","Echinoderms","Hours",46,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,11,"100m","Echinoderms","Hours",34,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,9,"100m","Echinoderms","Hours",82,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,8,"100m","Echinoderms","Hours",21,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,8,"100m","Echinoderms","Hours",93,1976
"Town_1980",41,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",70,1977
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,3,"100m","Echinoderms","Hours",36,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,11,"100m","Echinoderms","Hours",24,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,8,"100m","Echinoderms","Hours",21,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,6,"100m","Echinoderms","Hours",100,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,6,"100m","Echinoderms","Hours",36,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,5,"100m","Echinoderms","Hours",99,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,11,"100m","Echinoderms","Hours",49,1976
"Town_1980",45,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,7,"100m","Echinoderms","Hours",30,1976
"Town_1980",52,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,2,"100m","Echinoderms","Hours",40,1976
"Town_1980",32,"Marine","Ectotherm","Direct observation","Mark",-42.4,NA,1,"100m","Echinoderms","Hours",20,1977
"Uhler_1939",12,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",213,1936
"Uhler_1939",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",38.5,NA,7,"10km","Reptiles","Years",2,1936
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,10,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,10,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,9,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,6,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,6,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,12,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,9,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,8,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,8,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,7,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,7,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,12,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,4,"10m","Molluscs","Hours",50,1982
"Ward_1988",6,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,5,"10m","Molluscs","Hours",50,1982
"Ward_1988",5,"Marine","Ectotherm","Direct observation","Mark",-38.5,NA,5,"10m","Molluscs","Hours",50,1982
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",88,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",102,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",109,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",72,1980
"West_1988",4,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",86,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",118,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",113,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",117,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",123,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",106,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",89,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",102,1980
"West_1988",4,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",129,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",116,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",105,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",77,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",96,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",123,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",115,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",111,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",106,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",117,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",72,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",87,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",113,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",113,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",109,1980
"West_1988",4,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",87,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",85,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",123,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",106,1980
"West_1988",3,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",95,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",137,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",119,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",115,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",118,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",118,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",98,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",116,1980
"West_1988",5,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",114,1980
"West_1988",2,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",107,1980
"West_1988",1,"Marine","Ectotherm","Direct observation","Mark",8.75,NA,2,"1m","Molluscs","Months",122,1980
"Witman_2010",4,"Marine","Ectotherm","Direct observation","Mark",-0.78,NA,7,"100km","Molluscs","Years",300,2004
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",32.64,NA,10,"100m","Molluscs","Hours",202,1960
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",34.2,NA,10,"100m","Molluscs","Hours",129,1960
"Wood_1965",1,"Marine","Ectotherm","Direct observation","Mark",37.24,NA,7,"100m","Molluscs","Hours",109,1962
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",38.4,NA,11,"100m","Molluscs","Hours",633,1964
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",41.25,NA,9,"100m","Molluscs","Hours",191,1960
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",35.23,NA,7,"100m","Molluscs","Hours",160,1960
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",41.25,NA,7,"100m","Molluscs","Hours",334,1960
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.51,NA,4,"100m","Molluscs","Hours",59,1961
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",34.2,NA,10,"100m","Molluscs","Hours",168,1959
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.51,NA,3,"100m","Molluscs","Hours",49,1961
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.7,NA,3,"100m","Molluscs","Hours",298,1961
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",32.75,NA,5,"100m","Molluscs","Hours",20,1963
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",38.79,NA,9,"100m","Molluscs","Hours",174,1960
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",38.4,NA,12,"100m","Molluscs","Hours",18,1964
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.7,NA,5,"100m","Molluscs","Hours",117,1963
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.7,NA,4,"100m","Molluscs","Hours",171,1961
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",41.25,NA,10,"100m","Molluscs","Hours",135,1961
"Wood_1965",2,"Marine","Ectotherm","Direct observation","Mark",41.52,NA,7,"100m","Molluscs","Hours",197,1960
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.51,NA,5,"100m","Molluscs","Hours",379,1963
"Wood_1965",1,"Marine","Ectotherm","Direct observation","Mark",41.52,NA,5,"100m","Molluscs","Hours",281,1963
"Wood_1965",3,"Marine","Ectotherm","Direct observation","Mark",30.51,NA,7,"100m","Molluscs","Hours",245,1960
"Phillips_2004",6,"Marine","Ectotherm","Gut content (lethal)","Paige",-51.09,NA,10,"100km","Molluscs","Days",44,2001
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",3,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",26,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",4,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",16,1965
"Carey_1972",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",2,1965
"Carey_1972",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",1,1965
"Carey_1972",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",44.65,NA,7,"1000m","Echinoderms","Years",31,1965
"Cartes_1993",29,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,5,"1000m","Arthropods","Months",75,1989
"Cartes_1993",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.82,NA,7,"10km","Arthropods","Months",129,1988
"Cartes_1993",37,"Marine","Ectotherm","Gut content (lethal)","Shannon",40.82,NA,10,"10km","Arthropods","Months",187,1988
"Cartes_1993",35,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",72,1989
"Cartes_1993",22,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Hours",71,1990
"Cartes_1993",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,2,"1000m","Arthropods","Hours",12,1989
"Cartes_1993",29,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",68,1989
"Cartes_1993",19,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,10,"1000m","Arthropods","Months",20,1989
"Cartes_1993",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,2,"1000m","Arthropods","Months",192,1989
"Cartes_1993",38,"Marine","Ectotherm","Gut content (lethal)","Shannon",41.13,NA,5,"1000m","Arthropods","Months",175,1989
"Dearborn_1977",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-34.88,NA,2,"100m","Echinoderms","Days",43,1973
"Dearborn_1977",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.23,NA,3,"100m","Echinoderms","Hours",45,1972
"Dearborn_1977",11,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.83,NA,3,"100m","Echinoderms","Days",126,1973
"Dearborn_1977",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.5,NA,2,"100m","Echinoderms","Hours",127,1973
"Dearborn_1977",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.94,NA,3,"100m","Echinoderms","Days",99,1973
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.38,NA,4,"100m","Echinoderms","Hours",2,1983
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.08,NA,6,"100m","Echinoderms","Hours",13,1975
"Dearborn_1986",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.73,NA,6,"100m","Echinoderms","Hours",4,1975
"Dearborn_1986",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.63,NA,5,"100m","Echinoderms","Hours",28,1975
"Dearborn_1986",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.05,NA,3,"100m","Echinoderms","Hours",7,1983
"Dearborn_1986",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.05,NA,3,"100m","Echinoderms","Hours",32,1983
"Dearborn_1986",6,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.08,NA,6,"100m","Echinoderms","Hours",15,1975
"Dearborn_1986",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",-55.13,NA,6,"100m","Echinoderms","Hours",2,1975
"Dearborn_1986",2,"Marine","Ectotherm","Gut content (lethal)","Shannon",-53.63,NA,5,"100m","Echinoderms","Hours",12,1975
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.05,NA,2,"10m","Echinoderms","Hours",3,1982
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.23,NA,2,"10m","Echinoderms","Hours",9,1981
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.38,NA,4,"10m","Echinoderms","Hours",3,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.23,NA,3,"10m","Echinoderms","Hours",2,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.25,NA,3,"10m","Echinoderms","Hours",8,1982
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.38,NA,4,"10m","Echinoderms","Hours",23,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.4,NA,4,"10m","Echinoderms","Hours",25,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.4,NA,4,"10m","Echinoderms","Hours",5,1983
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.62,NA,3,"10m","Echinoderms","Hours",28,1982
"Dearborn_1996",41,"Marine","Ectotherm","Gut content (lethal)","Shannon",-63.38,NA,4,"10m","Echinoderms","Hours",15,1983
"Fanelli_2004",10,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",21,2002
"Fanelli_2004",26,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",71,2002
"Fanelli_2004",62,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",240,2002
"Fanelli_2004",28,"Marine","Ectotherm","Gut content (lethal)","Shannon",36.32,NA,5,"100km","Arthropods","Days",231,2002
"Ferrari_1989",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",-54.22,NA,12,"1000m","Echinoderms","Days",63,1986
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",80,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",62,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",118,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",40,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",87,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",105,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",47,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",106,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",110,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,3,"100m","Arthropods","Hours",120,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",56,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",108,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",61,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,3,"100m","Arthropods","Hours",101,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",113,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",76,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",61,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,3,"100m","Arthropods","Hours",128,1972
"Fevolden_1982",4,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,4,"100m","Arthropods","Hours",107,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",60,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",101,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",102,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,12,"100m","Arthropods","Days",181,1971
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,3,"100m","Arthropods","Hours",115,1972
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,9,"100m","Arthropods","Hours",75,1972
"Fevolden_1982",1,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,12,"100m","Arthropods","Days",47,1971
"Fevolden_1982",3,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,11,"100m","Arthropods","Days",71,1971
"Fevolden_1982",7,"Marine","Ectotherm","Gut content (lethal)","Shannon",59.8,NA,6,"100m","Arthropods","Hours",99,1972
"Fratt_1984",12,"Marine","Ectotherm","Gut content (lethal)","Shannon",-62.59,NA,3,"100m","Echinoderms","Hours",200,1982
"Fratt_1984",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.13,NA,3,"100m","Echinoderms","Hours",200,1982
"Fratt_1984",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-65.14,NA,2,"100m","Echinoderms","Hours",437,1981
"Fratt_1984",16,"Marine","Ectotherm","Gut content (lethal)","Shannon",-62.59,NA,2,"100m","Echinoderms","Hours",400,1981
"Fratt_1984",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",-57.01,NA,5,"100m","Echinoderms","Hours",355,1975
"Fratt_1984",21,"Marine","Ectotherm","Gut content (lethal)","Shannon",-56.45,NA,5,"100m","Echinoderms","Hours",233,1975
"Fratt_1984",22,"Marine","Ectotherm","Gut content (lethal)","Shannon",-56.42,NA,5,"100m","Echinoderms","Hours",105,1975
"Fratt_1984",15,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.53,NA,3,"100m","Echinoderms","Hours",109,1973
"Fratt_1984",8,"Marine","Ectotherm","Gut content (lethal)","Shannon",-57.41,NA,5,"100m","Echinoderms","Hours",20,1975
"Fratt_1984",20,"Marine","Ectotherm","Gut content (lethal)","Shannon",-64.22,NA,3,"100m","Echinoderms","Hours",416,1982
"Ganmanee_2003",30,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"10km","Echinoderms","Days",227,1997
"Ganmanee_2003",24,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"10km","Echinoderms","Days",215,1996
"Ganmanee_2003",17,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"10km","Echinoderms","Days",181,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,6,"10km","Echinoderms","Days",211,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",26,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",22,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",3,1997
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",5,1996
"Ganmanee_2003",13,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",1,1996
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",15,1997
"Ganmanee_2003",25,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,3,"1000m","Echinoderms","Days",28,1997
"Ganmanee_2003",23,"Marine","Ectotherm","Gut content (lethal)","Shannon",34.75,NA,11,"1000m","Echinoderms","Days",1,1997
