"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",139,2012
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",73,2002
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",46,2009
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",45,2010
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",48,2022
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",32,2018
"Solmundsson_2025",21,"Marine","Ectotherm","Gut content (lethal)","Paige",63.23,11333.6753602624,NA,"100km","Fish","Months",83,2003
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",36,2004
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",28,2007
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",25,2002
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",38,2006
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",13,2013
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",6,2010
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",37,2003
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",1,2015
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",17,2012
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",17,2020
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",45,2014
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",13,2016
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",56,2017
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",26,2019
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.11,8700,NA,"100km","Fish","Months",4,2018
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",107,2002
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",56,2011
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",116,2009
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",162,2020
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",135,2019
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",170,2023
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",50,1997
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",136,2015
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",69,2010
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",21,1998
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",181,2018
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",86,2003
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",127,2006
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",63,2004
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",105,2008
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",144,2022
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",138,2016
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",161,2017
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",44,2001
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",71,2007
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",207,2014
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",65,2005
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",125,2012
"Solmundsson_2025",61,"Marine","Ectotherm","Gut content (lethal)","Paige",63.63,4145.36965431327,NA,"100km","Fish","Months",135,2013
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",103,2019
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",68,2012
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",93,2015
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",143,2007
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",96,2010
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",103,2023
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",26,2011
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",95,2006
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",94,2003
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",100,2017
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",78,2004
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",119,2009
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",97,2005
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",84,2002
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",107,2018
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",90,2008
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",67,2013
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",79,2016
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",113,2020
"Solmundsson_2025",26,"Marine","Ectotherm","Gut content (lethal)","Paige",62.97,850,NA,"100km","Fish","Months",112,2014
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",78,2005
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",67,2004
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",83,2006
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",19,2011
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",60,2016
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",61,2013
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",56,2010
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",89,2003
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",95,2020
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",83,2009
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",110,2014
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",87,2019
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",174,2017
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",55,2012
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",67,2008
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",91,2015
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",92,2007
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",79,2002
"Solmundsson_2025",46,"Marine","Ectotherm","Gut content (lethal)","Paige",63.7,1236.50889643885,NA,"100km","Fish","Months",91,2018
"Solmundsson_2025",10,"Marine","Ectotherm","Gut content (lethal)","Paige",63.2,1100000,NA,"100km","Fish","Years",4,2010
"TinHan_2021",38,"Marine","Ectotherm","Gut content (lethal)","Paige",28.04,316500,NA,"100km","Fish","Years",223,2015
"Viana_2014",24,"Marine","Ectotherm","Gut content (lethal)","Paige",-23.36,55,NA,"10km","Fish","Years",59,2006
"Bandeira_2017",42,"Terrestrial","Endotherm","Gut content (lethal)","Serena",39.53,712.5,NA,"100km","Mammals","Years",678,2011
"Campos_2020",29,"Marine","Endotherm","Gut content (lethal)","Serena",-24.48,30000,NA,"100km","Mammals","Years",145,2010
"Castriota_2007",76,"Marine","Ectotherm","Gut content (lethal)","Serena",38.01,6250,NA,"100km","Fish","Years",300,1995
"Dehn_2006",21,"Marine","Endotherm","Gut content (lethal)","Serena",71.3,280000,NA,"10km","Mammals","Years",37,2001
"Dehn_2006",1,"Marine","Endotherm","Gut content (lethal)","Serena",65.76,22500,NA,"10km","Mammals","Months",37,2003
"Dehn_2006",18,"Marine","Endotherm","Gut content (lethal)","Serena",66.27,150000,NA,"10km","Mammals","Years",43,2002
"Dehn_2006",0,"Marine","Endotherm","Gut content (lethal)","Serena",70.74,86140,NA,"10km","Mammals","Months",25,2001
"Dehn_2006",15,"Marine","Endotherm","Gut content (lethal)","Serena",71.3,86140,NA,"10km","Mammals","Years",50,2000
"Eddy_2016",90,"Marine","Ectotherm","Gut content (lethal)","Serena",32.32,1244.13714678085,NA,"10km","Fish","Years",1352,2015
"Gibbs_2011",29,"Marine","Endotherm","Gut content (lethal)","Serena",-35.53,197500,NA,"100km","Mammals","Decades",3,1990
"Gibbs_2011",22,"Marine","Endotherm","Gut content (lethal)","Serena",-33.4,197500,NA,"100km","Mammals","Decades",91,1990
"Hamilton_2019",33,"Marine","Ectotherm","Gut content (lethal)","Serena",-8.15,56242.7,NA,"100km","Fish","Years",110,2005
"Junior_2007",49,"Marine","Ectotherm","Gut content (lethal)","Serena",-5.59,213.155697623735,NA,"1000km","Fish","Years",185,2005
"Lanszki_2015",14,"Lotic","Endotherm","Gut content (lethal)","Serena",46.87,8077.45908599107,NA,"100km","Mammals","Decades",231,2006
"Magnusdottir_2012",4,"Terrestrial","Endotherm","Gut content (lethal)","Serena",64.85,944.953,NA,"100km","Mammals","Decades",851,2003
"Meheust_2015",8,"Marine","Endotherm","Gut content (lethal)","Serena",48.46,150000,NA,"100km","Mammals","Years",11,2008
"Meheust_2015",8,"Marine","Endotherm","Gut content (lethal)","Serena",48.13,52000,NA,"100km","Mammals","Years",7,2008
"Moncada-Rosas_2025",44,"Marine","Ectotherm","Gut content (lethal)","Serena",27.87,730.62590280389,NA,"10km","Fish","Years",150,2016
"Montano_2017",23,"Marine","Ectotherm","Gut content (lethal)","Serena",-0.94,316500,NA,"1000km","Fish","Years",41,2004
"Montano_2017",12,"Marine","Ectotherm","Gut content (lethal)","Serena",-0.94,1583273.26945176,NA,"1000km","Fish","Years",6,2004
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",72.92,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",72.92,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",72.92,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",60.21,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",0,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",69.57,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",8,"Marine","Ectotherm","Gut content (lethal)","Serena",64.55,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",61.22,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
"Nielsen_2019",55,"Marine","Ectotherm","Gut content (lethal)","Serena",70.6,1100000,NA,"10m","Fish","Years",1,2015
