"Citation","Diet.richness.minimum","Ecosystem","EndoEcto","Feeding.data.type","First.entry.Name","Latitude","mass_g","Month","Space.averaging","Taxon.group","Time.averaging","Total.stomachs.count.given","Year"
"Castro_2016",10,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"100m","Amphibians","Years",170,2010
"Crawford_2009",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",35.75,NA,7,"100m","Amphibians","Days",71,2003
"Crawford_2009",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",35.75,NA,7,"100m","Amphibians","Days",69,2003
"Downie_2010",16,"Lentic","Ectotherm","Gut content (lethal)","Leah",10.75,NA,7,"1000m","Amphibians","Years",23,1999
"Downie_2010",16,"Lentic","Ectotherm","Gut content (lethal)","Leah",10.75,NA,7,"1000m","Amphibians","Years",7,1999
"Downie_2010",16,"Lentic","Ectotherm","Gut content (lethal)","Leah",10.75,NA,7,"1000m","Amphibians","Years",6,1999
"Duré_2001",13,"Lentic","Ectotherm","Gut content (lethal)","Leah",-27.5,NA,2,"10m","Amphibians","Months",75,1996
"Duré_2001",13,"Lentic","Ectotherm","Gut content (lethal)","Leah",-27.5,NA,2,"10m","Amphibians","Months",50,1996
"Ferreira_2015",26,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",20.8,NA,11,"1000m","Amphibians","Days",397,2010
"Gaborieau_2004",13,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-3.4,NA,5,"1000m","Amphibians","Days",47,2002
"Hantak_2016",12,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",41.45,NA,9,"1000m","Amphibians","Days",54,2012
"Hardy_2006",4,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",1,1987
"Hardy_2006",1,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",3,1987
"Hardy_2006",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",52,1987
"Hardy_2006",10,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",7,1987
"Hardy_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",35,1987
"Hardy_2006",3,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",0.36,NA,7,"10km","Amphibians","Months",2,1987
"Hayes_1985",49,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",34.48,NA,2,"100km","Amphibians","Months",35,1981
"Hirai_1999",33,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",35.12,NA,7,"1000m","Amphibians","Months",500,1995
"Hirai_2002",22,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",36.25,NA,6,"1000m","Amphibians","Months",35,1996
"Hirai_2004",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",34.7,NA,7,"1000m","Amphibians","Months",40,1997
"Hirschfeld_2011",23,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",11.97,NA,5,"1000m","Amphibians","Months",83,2009
"Hirschfeld_2011",23,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",11.97,NA,5,"1000m","Amphibians","Months",208,2009
"Kidera_2008",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",24.42,NA,7,"100m","Amphibians","Hours",18,2006
"Kidera_2008",20,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",24.42,NA,7,"100m","Amphibians","Hours",14,2006
"Kidera_2008",17,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",24.42,NA,7,"100m","Amphibians","Hours",28,2006
"Krupa_2002",17,"Lentic","Ectotherm","Gut content (lethal)","Leah",32.11,NA,6,"10m","Amphibians","Days",49,1997
"Lewis_2014",38,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",35.06,NA,8,"1000m","Amphibians","Months",70,2010
"Lima_2010",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"1000m","Amphibians","Months",99,2008
"Lima_2010",11,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",-14.8,NA,8,"1000m","Amphibians","Months",76,2008
"Liu_2015",34,"Lentic","Ectotherm","Gut content (lethal)","Leah",24.5,NA,6,"10km","Amphibians","Years",214,2011
"Mahan_2007",22,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",39,NA,7,"100m","Amphibians","Days",107,2004
"McWilliams_1989",6,"Lentic","Ectotherm","Gut content (lethal)","Leah",41.26,NA,5,"100m","Amphibians","Years",115,1985
"Olson_2012",32,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",19.55,NA,6,"1000m","Amphibians","Days",427,2009
"Parker_1994",37,"Lotic","Ectotherm","Gut content (non-lethal)","Leah",38.75,NA,8,"100m","Amphibians","Months",312,1989
"Polymeni_2011",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",36.14,NA,12,"1000m","Amphibians","Days",14,2000
"Polymeni_2011",13,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",36.14,NA,12,"1000m","Amphibians","Days",6,2000
"Polymeni_2011",19,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",36.14,NA,12,"1000m","Amphibians","Days",9,2000
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,3,"100m","Amphibians","Days",20,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,4,"100m","Amphibians","Days",21,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,6,"100m","Amphibians","Days",5,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,5,"100m","Amphibians","Days",20,2011
"Río-García_2014",20,"Terrestrial","Ectotherm","Gut content (non-lethal)","Leah",5.03,NA,2,"100m","Amphibians","Days",77,2011
"Siqueira_2006",14,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.4,NA,12,"1000m","Amphibians","Days",22,2002
"Siqueira_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-22.48,NA,10,"1000m","Amphibians","Days",16,2004
"Siqueira_2006",18,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-23.18,NA,7,"1000m","Amphibians","Months",30,2005
"Siqueira_2006",19,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-22.35,NA,4,"1000m","Amphibians","Days",27,2005
"Sousa_2015",4,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",2,2012
"Sousa_2015",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",28,2012
"Sousa_2015",11,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-8.12,NA,2,"100m","Amphibians","Days",37,2012
"Vrcibradic_2009",10,"Terrestrial","Ectotherm","Gut content (lethal)","Leah",-19.97,NA,11,"10m","Amphibians","Years",37,2002
"Wu_2005",17,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",30.23,NA,8,"1000m","Amphibians","Months",127,2004
"Wu_2005",18,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",30.23,NA,8,"1000m","Amphibians","Months",34,2004
"Wu_2005",13,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",30.23,NA,8,"1000m","Amphibians","Months",14,2004
"Wu_2005",24,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",30.23,NA,8,"1000m","Amphibians","Months",87,2004
"Wu_2005",17,"Lentic","Ectotherm","Gut content (non-lethal)","Leah",30.23,NA,8,"1000m","Amphibians","Months",31,2004
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",7,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",16,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Abe_1989",9,"Marine","Ectotherm","Direct observation","Mark",33.4,NA,7,"10m","Molluscs","Hours",50,1983
"Bakus_1959",1,"Terrestrial","Endotherm","Gut content (lethal)","Mark",47,NA,7,"10m","Birds","Hours",2,1956
"Baranovskaya_1935",21,"Terrestrial","Endotherm","Gut content (lethal)","Mark",55.7,NA,2,"10km","Mammals","Months",67,1934
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",29,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",37,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",17,2004
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",21,2004
"Bisa_2007",17,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.02,NA,7,"100m","Amphibians","Months",16,2004
"Bisa_2007",16,"Lotic","Ectotherm","Gut content (non-lethal)","Mark",21.12,NA,7,"100m","Amphibians","Months",20,2004
"Brewer_1989",20,"Marine","Ectotherm","Gut content (lethal)","Mark",41.34,NA,4,"10m","Cnidarians","Years",3220,1983
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,6,"1000m","Amphibians","Days",133,2006
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,8,"1000m","Amphibians","Days",21,2006
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,7,"1000m","Amphibians","Days",97,2006
"Cecala_2007",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",35.38,NA,5,"1000m","Amphibians","Days",56,2006
"Coco_2014",19,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-22.48,NA,9,"1000m","Amphibians","Months",51,2010
"Coco_2014",16,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",-21,NA,1,"1000m","Amphibians","Months",28,2010
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"1m","Molluscs","Days",35,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",99,1961
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",89,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",99,1961
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,8,"1m","Molluscs","Days",89,1960
"Connell_1970",1,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"1m","Molluscs","Hours",1045,1960
"Costa_2014",24,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",41.76,NA,10,"1000m","Amphibians","Hours",60,2012
"Dayton_1977",4,"Marine","Ectotherm","Direct observation","Mark",-42.85,NA,5,"100m","Echinoderms","Hours",52,1972
"Dayton_1977",9,"Marine","Ectotherm","Direct observation","Mark",-32.93,NA,11,"1000m","Echinoderms","Hours",57,1972
"Dayton_1977",11,"Marine","Ectotherm","Direct observation","Mark",-45.28,NA,5,"1000m","Echinoderms","Hours",86,1972
"Dayton_1977",10,"Marine","Ectotherm","Direct observation","Mark",-47.36,NA,5,"1000m","Echinoderms","Hours",148,1972
"Dayton_1977",17,"Marine","Ectotherm","Direct observation","Mark",-46.58,NA,5,"100m","Echinoderms","Hours",328,1972
"Dayton_1977",14,"Marine","Ectotherm","Direct observation","Mark",-36.68,NA,11,"1000m","Echinoderms","Hours",138,1972
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.85,NA,2,"10km","Echinoderms","Years",14,1906
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",56.85,NA,2,"10km","Echinoderms","Years",33,1906
"Eichelbaum_1909",12,"Marine","Ectotherm","Gut content (lethal)","Mark",56.25,NA,2,"100m","Echinoderms","Days",12,1906
"Eichelbaum_1909",5,"Marine","Ectotherm","Gut content (lethal)","Mark",54.5,NA,2,"100m","Echinoderms","Days",27,1906
"Eichelbaum_1909",0,"Marine","Ectotherm","Gut content (lethal)","Mark",59,NA,2,"1000m","Echinoderms","Days",11,1906
"Eichelbaum_1909",16,"Marine","Ectotherm","Gut content (lethal)","Mark",59,NA,2,"1000m","Echinoderms","Days",11,1906
"Flores_2008",12,"Marine","Ectotherm","Gut content (lethal)","Mark",-65,NA,4,"100km","Fish","Days",139,2004
"Froneman_1998",3,"Marine","Ectotherm","Gut content (lethal)","Mark",-46.75,NA,5,"100km","Chaetognaths","Months",2206,1996
"Froneman_1999",9,"Marine","Ectotherm","Gut content (lethal)","Mark",-46.75,NA,5,"100km","Chaetognaths","Months",1479,1996
"Fu_2013",28,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,2,"1000m","Amphibians","Days",70,2009
"Fu_2013",17,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,10,"1000m","Amphibians","Days",48,2008
"Fu_2013",11,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,10,"1000m","Amphibians","Days",65,2008
"Fu_2013",32,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,1,"1000m","Amphibians","Months",133,2009
"Fu_2013",34,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,1,"1000m","Amphibians","Months",160,2009
"Fu_2013",25,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",22.4,NA,2,"1000m","Amphibians","Days",50,2009
"Gregory_2014",10,"Marine","Ectotherm","Gut content (lethal)","Mark",54.37,NA,9,"100km","Fish","Years",321,2009
"Gregory_2014",9,"Marine","Ectotherm","Gut content (lethal)","Mark",54.37,NA,1,"100km","Fish","Years",970,2009
"Hardy_2006",12,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",21,1987
"Hardy_2006",6,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",6,1987
"Hardy_2006",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",1,1987
"Hardy_2006",7,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",17,1987
"Hardy_2006",3,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",2,1987
"Hardy_2006",4,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",2,1987
"Hardy_2006",0,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Amphibians","Months",1,1987
"Hardy_2006",6,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",7,1987
"Hardy_2006",6,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",5,1987
"Hardy_2006",4,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",2,1987
"Hardy_2006",5,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",4,1987
"Hardy_2006",8,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",0.36,NA,7,"10km","Reptiles","Months",9,1987
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,5,"1000m","Amphibians","Years",11,1995
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,7,"1000m","Amphibians","Years",4,1995
"Hirai_2000",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,6,"1000m","Amphibians","Years",7,1995
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,7,"1000m","Amphibians","Years",85,1995
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,5,"1000m","Amphibians","Years",144,1995
"Hirai_2000",17,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",35.18,NA,6,"1000m","Amphibians","Years",103,1995
"Ito_2009",13,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",34.35,NA,7,"100m","Amphibians","Days",42,2001
"Keough_1979",10,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,7,"10m","Echinoderms","Months",233,1976
"Keough_1979",11,"Marine","Ectotherm","Direct observation","Mark",-35.52,NA,1,"10m","Echinoderms","Months",173,1976
"Kopecky_2011",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.72,NA,5,"100m","Amphibians","Months",190,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.74,NA,4,"10m","Amphibians","Days",21,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.74,NA,5,"10m","Amphibians","Days",31,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.74,NA,6,"10m","Amphibians","Days",41,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.71,NA,5,"10m","Amphibians","Days",30,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.71,NA,6,"10m","Amphibians","Days",36,1997
"Kopecky_2012",19,"Lentic","Ectotherm","Gut content (non-lethal)","Mark",49.71,NA,4,"10m","Amphibians","Days",30,1997
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",77.5,NA,5,"100m","Birds","Hours",10,1985
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",81.28,NA,8,"100m","Birds","Hours",3,1986
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",77.68,NA,7,"100m","Birds","Hours",17,1986
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",81.07,NA,7,"100m","Birds","Hours",9,1986
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",77.25,NA,7,"100m","Birds","Hours",1,1986
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",80,NA,7,"100m","Birds","Hours",10,1986
"Lonne_1992",1,"Marine","Endotherm","Gut content (lethal)","Mark",80.1,NA,8,"100m","Birds","Hours",21,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",81.07,NA,7,"100m","Birds","Hours",2,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",81.28,NA,8,"100m","Birds","Hours",1,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",80,NA,7,"100m","Birds","Hours",8,1986
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",76.38,NA,4,"100m","Birds","Hours",1,1985
"Lonne_1992",2,"Marine","Endotherm","Gut content (lethal)","Mark",77.5,NA,5,"100m","Birds","Hours",1,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.28,NA,8,"100m","Birds","Hours",5,1986
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",76.38,NA,4,"100m","Birds","Hours",8,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.07,NA,7,"100m","Birds","Hours",9,1986
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",77.5,NA,5,"100m","Birds","Hours",1,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",77.68,NA,7,"100m","Birds","Hours",6,1986
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.65,NA,8,"100m","Birds","Hours",1,1986
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",81.02,NA,8,"100m","Birds","Hours",1,1986
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",76.8,NA,4,"100m","Birds","Hours",10,1985
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",77.25,NA,7,"100m","Birds","Hours",5,1986
"Lonne_1992",7,"Marine","Endotherm","Gut content (lethal)","Mark",80.1,NA,8,"100m","Birds","Hours",2,1986
"Lonne_1992",9,"Marine","Endotherm","Gut content (lethal)","Mark",76.38,NA,4,"100m","Birds","Hours",2,1985
"Lonne_1992",9,"Marine","Endotherm","Gut content (lethal)","Mark",80,NA,7,"100m","Birds","Hours",2,1986
"Lonne_1992",9,"Marine","Endotherm","Gut content (lethal)","Mark",81.02,NA,8,"100m","Birds","Hours",8,1986
"Lonne_1992",9,"Marine","Endotherm","Gut content (lethal)","Mark",76.9,NA,5,"100m","Birds","Hours",23,1985
"Lonne_1992",9,"Marine","Endotherm","Gut content (lethal)","Mark",77.68,NA,7,"100m","Birds","Hours",1,1986
"Lonne_1992",9,"Marine","Endotherm","Gut content (lethal)","Mark",77.25,NA,7,"100m","Birds","Hours",7,1986
"Louda_1979",3,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",52,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",30,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",362,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",15,1969
"Louda_1979",4,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",67,1969
"Louda_1979",2,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",76,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",71,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Years",56,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",75,1969
"Louda_1979",7,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",93,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",1151,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",59,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",485,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",72,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.6,NA,7,"10m","Molluscs","Hours",49,1969
"Louda_1979",10,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,5,"10m","Molluscs","Years",575,1969
"Louda_1979",5,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",41,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",43,1969
"Louda_1979",6,"Marine","Ectotherm","Direct observation","Mark",48.5,NA,7,"10m","Molluscs","Hours",35,1969
"Luiselli_2004",11,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,7,"100m","Amphibians","Months",48,2003
"Luiselli_2004",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,2,"100m","Amphibians","Months",27,2003
"Luiselli_2004",8,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,7,"100m","Amphibians","Months",45,2003
"Luiselli_2004",10,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,2,"100m","Amphibians","Months",49,2003
"Luiselli_2004",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,7,"100m","Amphibians","Months",31,2003
"Luiselli_2004",10,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,2,"100m","Amphibians","Months",38,2003
"Luiselli_2004",9,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,7,"100m","Amphibians","Months",48,2003
"Luiselli_2004",10,"Terrestrial","Ectotherm","Gut content (non-lethal)","Mark",4.83,NA,2,"100m","Amphibians","Months",24,2003
"Macale_2008",23,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",47,2001
"Macale_2008",32,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",76,2001
"Macale_2008",21,"Lentic","Ectotherm","Gut content (lethal)","Mark",-28.5,NA,1,"10km","Amphibians","Months",22,2001
"Measey_2004",11,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,8,"1000m","Amphibians","Days",15,2000
"Measey_2004",2,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,6,"1000m","Amphibians","Days",4,2000
"Measey_2004",3,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.96,NA,6,"1000m","Amphibians","Days",4,2000
"Measey_2004",6,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,6,"1000m","Amphibians","Days",13,2000
"Measey_2004",9,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.66,NA,8,"1000m","Amphibians","Days",4,2000
"Measey_2004",5,"Terrestrial","Ectotherm","Gut content (lethal)","Mark",8.96,NA,8,"1000m","Amphibians","Days",27,2000
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,3,"10m","Molluscs","Hours",60,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,2,"10m","Molluscs","Hours",61,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,3,"10m","Molluscs","Hours",97,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,3,"10m","Molluscs","Hours",152,1971
"Menge_1974a",6,"Marine","Ectotherm","Direct observation","Mark",34,NA,3,"10m","Molluscs","Hours",60,1971
