"search_string","unique_name","approximate_match","score","ott_id","is_synonym","flags","number_matches"
"scyliorhinus canicula","Scyliorhinus canicula",FALSE,1,1026500,FALSE,"",1
"scyliorhinus stellaris","Scyliorhinus stellaris",FALSE,1,901864,FALSE,"",1
"scytodes longipes","Scytodes longipes",FALSE,1,3541723,FALSE,"",1
"searlesia dira","Lirabuccinum dirum",FALSE,1,396109,TRUE,"",1
"sebastes norvegicus","Sebastes norvegicus",FALSE,1,1088441,FALSE,"sibling_higher",1
"semotilus corporalis","Semotilus corporalis",FALSE,1,964884,FALSE,"",1
"sepia officinalis","Sepia officinalis",FALSE,1,528817,FALSE,"",1
"serrabrycon magoi","Serrabrycon magoi",FALSE,1,3625983,FALSE,"",1
"serranochromis altus","Serranochromis altus",FALSE,1,516047,FALSE,"",1
"serranochromis angusticeps","Serranochromis angusticeps",FALSE,1,465664,FALSE,"",1
"serranochromis macrocephalus","Serranochromis macrocephalus",FALSE,1,465668,FALSE,"",1
"serranochromis robustus","Serranochromis robustus",FALSE,1,841786,FALSE,"",1
"serrapinnus","Serrapinnus",FALSE,1,641495,FALSE,"",1
"serrapinnus notomelas","Serrapinnus notomelas",FALSE,1,199867,FALSE,"",1
"serrasalmus irritans","Serrasalmus irritans",FALSE,1,412298,FALSE,"",1
"serrasalmus manueli","Serrasalmus manueli",FALSE,1,681000,FALSE,"",1
"serrasalmus rhombeus","Serrasalmus rhombeus",FALSE,1,382210,FALSE,"",1
"serrivomer sector","Serrivomer sector",FALSE,1,398735,FALSE,"",1
"sieboldius albardae","Sieboldius albardae",FALSE,1,45911,FALSE,"",1
"silurus glanis","Silurus glanis",FALSE,1,272344,FALSE,"",1
"sinogomphus flavolimbatus","Sinogomphus flavolimbatus",FALSE,1,45917,FALSE,"",1
"solaster dawsoni","Solaster dawsoni",FALSE,1,258318,FALSE,"",1
"solaster endeca","Solaster endeca",FALSE,1,24894,FALSE,"",1
"solaster stimpsoni","Solaster stimpsoni",FALSE,1,977088,FALSE,"",1
"solea senegalensis","Solea senegalensis",FALSE,1,366998,FALSE,"",1
"somateria mollissima","Somateria mollissima",FALSE,1,785961,FALSE,"",1
"somniosus microcephalus","Somniosus microcephalus",FALSE,1,442057,FALSE,"",1
"sotalia guianensis","Sotalia guianensis",FALSE,1,250045,FALSE,"",1
"spea multiplicata","Spea multiplicata",FALSE,1,1013104,FALSE,"",1
"speleomantes italicus","Hydromantes italicus",FALSE,1,637551,TRUE,"",1
"sphaeronectes gracilis","Sphaeronectes koellikeri",FALSE,1,54559,TRUE,"",1
"sphyraena barracuda","Sphyraena barracuda",FALSE,1,25363,FALSE,"incertae_sedis_inherited",1
"sphyrna lewini","Sphyrna lewini",FALSE,1,450134,FALSE,"",1
"sphyrna zygaena","Sphyrna zygaena",FALSE,1,970843,FALSE,"",1
"spinachia spinachia","Spinachia spinachia",FALSE,1,111671,FALSE,"",1
"sprattus sprattus","Sprattus sprattus",FALSE,1,25768,FALSE,"",1
"squalus acanthias","Squalus acanthias",FALSE,1,1019126,FALSE,"",1
"stavsolus","Stavsolus",FALSE,1,5015910,FALSE,"",1
"stenella attenuata","Stenella attenuata",FALSE,1,124220,FALSE,"sibling_higher",1
"stenella coeruleoalba","Stenella coeruleoalba",FALSE,1,124224,FALSE,"sibling_higher",1
"stenobrachius leucopsarus","Stenobrachius leucopsarus",FALSE,1,169233,FALSE,"",1
"stenobrachius nannochir","Stenobrachius nannochir",FALSE,1,341485,FALSE,"",1
"stenopsyche marmorata","Stenopsyche marmorata",FALSE,1,737181,FALSE,"",1
"stenopsyche sauteri","Stenopsyche sauteri",FALSE,1,309015,FALSE,"",1
"sternoptyx diaphana","Sternoptyx diaphana",FALSE,1,602717,FALSE,"",1
"sternoptyx pseudobscura","Sternoptyx pseudobscura",FALSE,1,568250,FALSE,"",1
"stichaeus punctatus","Stichaeus punctatus",FALSE,1,792031,FALSE,"",1
"stomias atriventer","Stomias atriventer",FALSE,1,47469,FALSE,"",1
"storeria dekayi","Storeria dekayi",FALSE,1,505605,FALSE,"",1
"storeria occipitomaculata","Storeria occipitomaculata",FALSE,1,511700,FALSE,"",1
"stramonita haemastoma","Stramonita haemastoma",FALSE,1,663884,FALSE,"",1
"strophopteryx","Strophopteryx",FALSE,1,902654,FALSE,"",1
"strophurus elderi","Strophurus elderi",FALSE,1,756065,FALSE,"",1
"strophurus strophurus","Strophurus strophurus",FALSE,1,902093,FALSE,"",1
"stylasterias forreri","Stylasterias forreri",FALSE,1,136031,FALSE,"",1
"stylogomphus suzukii","Stylogomphus suzukii",FALSE,1,168225,FALSE,"",1
"sulculeolaria chuni","Sulculeolaria chuni",FALSE,1,3680635,FALSE,"",1
"sulculeolaria monoica","Sulculeolaria monoica",FALSE,1,3680638,FALSE,"",1
"sulculeolaria quadrivalvis","Sulculeolaria quadrivalvis",FALSE,1,1062858,FALSE,"",1
"sulculeolaria turgida","Sulculeolaria turgida",FALSE,1,3680636,FALSE,"",1
"sweltsa","Sweltsa",FALSE,1,952494,FALSE,"",1
"symbolophorus californiensis","Symbolophorus californiensis",FALSE,1,785193,FALSE,"",1
"synbranchus marmoratus","Synbranchus marmoratus",FALSE,1,989907,FALSE,"",1
"syngnathus abaster","Syngnathus abaster",FALSE,1,774429,FALSE,"",1
"syngnathus acus","Syngnathus acus",FALSE,1,774440,FALSE,"",1
"syngnathus scovelli","Syngnathus scovelli",FALSE,1,251400,FALSE,"",1
"syngnathus typhle","Syngnathus typhle",FALSE,1,251396,FALSE,"",1
"synodontis leopardinus","Synodontis leopardinus",FALSE,1,664985,FALSE,"",1
"synodontis macrostigma","Synodontis macrostigma",FALSE,1,494913,FALSE,"",1
"synodontis nigromaculatus","Synodontis nigromaculata",FALSE,1,577014,TRUE,"",1
"synodontis woosnami","Synodontis woosnami",FALSE,1,664997,FALSE,"",1
"tabanus sapporoenus","Tabanus sapporoenus",FALSE,1,4451048,FALSE,"",1
"tachypleus tridentatus","Tachypleus tridentatus",FALSE,1,511975,FALSE,"",1
"tactostoma macropus","Tactostoma macropus",FALSE,1,847908,FALSE,"",1
"tamoya haplonema","Tamoya haplonema",FALSE,1,749475,FALSE,"",1
"tantilla coronata","Tantilla coronata",FALSE,1,4121423,FALSE,"sibling_higher",1
"tantilla gracilis","Tantilla gracilis",FALSE,1,4121456,FALSE,"sibling_higher",1
"tarletonbeania crenularis","Tarletonbeania crenularis",FALSE,1,692175,FALSE,"",1
"tautogolabrus adspersus","Tautogolabrus adspersus",FALSE,1,368670,FALSE,"",1
"tenguella marginalba","Tenguella marginalba",FALSE,1,506639,FALSE,"",1
"tenguella musiva","Tenguella musiva",FALSE,1,586019,FALSE,"",1
"thais clavigera","Reishia clavigera",FALSE,1,92194,TRUE,"",1
"thalassoica antarctica","Thalassoica antarctica",FALSE,1,656580,FALSE,"",1
"thamnophis atratus","Thamnophis atratus",FALSE,1,681050,FALSE,"",1
"thamnophis butleri","Thamnophis butleri",FALSE,1,681053,FALSE,"",1
"thamnophis cyrtopsis","Thamnophis cyrtopsis",FALSE,1,786613,FALSE,"",2
"thamnophis elegans","Thamnophis elegans",FALSE,1,681054,FALSE,"",1
"thamnophis eques","Thamnophis eques",FALSE,1,681057,FALSE,"",1
"thamnophis ordinoides","Thamnophis ordinoides",FALSE,1,631732,FALSE,"",1
"thamnophis radix","Thamnophis radix",FALSE,1,631806,FALSE,"",1
"thamnophis rufipunctatus","Thamnophis rufipunctatus",FALSE,1,147044,FALSE,"",1
"thamnophis saurita","Thamnophis saurita",FALSE,1,147067,FALSE,"",1
"thamnophis sirtalis","Thamnophis sirtalis",FALSE,1,107027,FALSE,"",1
"thecadactylus rapicauda","Thecadactylus rapicauda",FALSE,1,597587,FALSE,"",1
"thoropa miliaris","Thoropa miliaris",FALSE,1,1008742,FALSE,"",1
"thrissacanthias penicillatus","Thrissacanthias penicillatus",FALSE,1,769826,FALSE,"",1
"thunnus albacares","Thunnus albacares",FALSE,1,833188,FALSE,"",1
"thysanoessa raschii","Thysanoessa raschii",FALSE,1,874753,FALSE,"",1
"tilapia mariae","Pelmatolapia mariae",FALSE,1,910905,TRUE,"",1
"timon lepidus","Timon lepidus",FALSE,1,430811,FALSE,"",1
"tipula","Tipula",FALSE,1,990415,FALSE,"",1
"tomopterna cryptotis","Tomopterna cryptotis",FALSE,1,56902,FALSE,"",1
"torpedo peruana","Tetronarce peruana",FALSE,1,3594641,TRUE,"",1
"tosia australis","Tosia australis",FALSE,1,485458,FALSE,"sibling_higher",1
"trachelyopterus galeatus","Trachelyopterus galeatus",FALSE,1,671060,FALSE,"",1
"trachurus mediterraneus","Trachurus mediterraneus",FALSE,1,174577,FALSE,"",1
"trachylepis quinquetaeniata","Trachylepis quinquetaeniata",FALSE,1,1030886,FALSE,"",1
"trachylepis spilogaster","Trachylepis spilogaster",FALSE,1,38020,FALSE,"",1
"trachylepis striata","Trachylepis striata",FALSE,1,689449,FALSE,"",1
"trachylepis variegata","Trachylepis variegata",FALSE,1,52106,FALSE,"",1
"trematomus bernacchii","Trematomus bernacchii",FALSE,1,985361,FALSE,"",1
"trematomus newnesi","Trematomus newnesi",FALSE,1,85034,FALSE,"",1
"triakis megalopterus","Triakis megalopterus",FALSE,1,748396,FALSE,"",1
"trigla gurnardus","Eutrigla gurnardus",FALSE,1,697144,TRUE,"",1
"trimeresurus gracilis","Trimeresurus gracilis",FALSE,1,450710,FALSE,"",1
"trinectes paulistanus","Trinectes paulistanus",FALSE,1,153497,FALSE,"",1
"triphoturus mexicanus","Triphoturus mexicanus",FALSE,1,396853,FALSE,"",1
"trochia cingulata","Trochia cingulata",FALSE,1,4157681,FALSE,"",1
"tropidophorus misaminius","Tropidophorus misaminius",FALSE,1,62330,FALSE,"",1
"tropidurus oreadicus","Tropidurus oreadicus",FALSE,1,187679,FALSE,"",1
"trygonorrhina fasciata","Trygonorrhina fasciata",FALSE,1,463555,FALSE,"",1
"tubularia ralphii","Tubularia ralphii",FALSE,1,3681769,FALSE,"",1
"tursiops aduncus","Tursiops aduncus",FALSE,1,257323,FALSE,"",1
"tursiops truncatus","Tursiops truncatus",FALSE,1,124230,FALSE,"",1
"ulvaria subbifurcata","Ulvaria subbifurcata",FALSE,1,550384,FALSE,"",1
"uma scoparia","Uma scoparia",FALSE,1,1062444,FALSE,"",1
"uracentron flaviceps","Uracentron flaviceps",FALSE,1,761858,FALSE,"",1
"uranoscodon superciliosus","Uranoscodon superciliosus",FALSE,1,32969,FALSE,"",1
"uria lomvia","Uria lomvia",FALSE,1,551817,FALSE,"",1
"urocyon cinereoargenteus","Urocyon cinereoargenteus",FALSE,1,685113,FALSE,"",1
"uromacer catesbyi","Uromacer catesbyi",FALSE,1,736365,FALSE,"",1
"uromacer oxyrhynchus","Uromacer oxyrhynchus",FALSE,1,579180,FALSE,"",1
"urophycis chuss","Urophycis chuss",FALSE,1,404847,FALSE,"",1
"urophycis tenuis","Urophycis tenuis",FALSE,1,404841,FALSE,"",1
"urosalpinx cinerea","Urosalpinx cinerea",FALSE,1,850826,FALSE,"sibling_higher",1
"urosaurus graciosus","Urosaurus graciosus",FALSE,1,647096,FALSE,"",1
"ursus arctos","Ursus arctos",FALSE,1,872567,FALSE,"",1
"uta stansburiana","Uta stansburiana",FALSE,1,867320,FALSE,"",1
"valencia letourneuxi","Valencia letourneuxi",FALSE,1,771627,FALSE,"",1
"varanus brevicauda","Varanus brevicauda",FALSE,1,747037,FALSE,"sibling_higher",1
"varanus eremius","Varanus eremius",FALSE,1,1024034,FALSE,"sibling_higher",1
"varanus gouldi","Varanus gouldii",FALSE,1,172908,TRUE,"sibling_higher",1
"varanus niloticus","Varanus niloticus",FALSE,1,172914,FALSE,"sibling_higher",1
"varanus tristis","Varanus tristis",FALSE,1,1082444,FALSE,"sibling_higher",1
"vasula melones","Vasula melones",FALSE,1,497228,FALSE,"",1
"vulpes chama","Vulpes chama",FALSE,1,821968,FALSE,"",1
"vulpes velox","Vulpes velox",FALSE,1,297455,FALSE,"",1
"vulpes vulpes","Vulpes vulpes",FALSE,1,821964,FALSE,"",1
"wormaldia","Wormaldia",FALSE,1,524304,FALSE,"",1
"xantusia vigilis","Xantusia vigilis",FALSE,1,139521,FALSE,"",1
"xenagoniates bondi","Xenagoniates bondi",FALSE,1,2702,FALSE,"",1
"xenopus borealis","Xenopus borealis",FALSE,1,465091,FALSE,"",1
"xiphias gladius","Xiphias gladius",FALSE,1,358621,FALSE,"",1
"zachaenus parvulus","Zachaenus parvulus",FALSE,1,272157,FALSE,"",1
"zapteryx exasperata","Zapteryx exasperata",FALSE,1,181823,FALSE,"",1
"zapteryx xyster","Zapteryx xyster",FALSE,1,3594603,FALSE,"",1
"zenaida asiatica","Zenaida asiatica",FALSE,1,715580,FALSE,"",1
"zenaida macroura","Zenaida macroura",FALSE,1,183576,FALSE,"",1
"ziphius cavirostris","Ziphius cavirostris",FALSE,1,800311,FALSE,"",1
