"CitationID","Bibcite","Citation"
"Reis_1996","\citep{dosReis:1996us}","Reis, S.F., J.P. Pombol Jr, J.L. Nessimian, and L.M. Pessoa. 1996. Altitudinal distribution and feeding habits of Blarinomys breviceps (Winge, 1888)(Rodentia: Muridae). International Journal of Mammalian Biology 61:253-255."
"Reis_2020","\citep{Reis:2020aa}","Reis, M., Figueria, W.F. Diet and feeding habits of two endemic demersal by catch elasmobranchs: Trygonorrhina fasciata & Dentiraja australis. Ichthyological Research, 67:320–329, 2020."
"Río-García_2014","\citep{Del-Rio-Garcia:2014vi}","Río-García, J.S., Serrano-Cardozo, V.H., Ramírez-Pinilla, M.P. 2014. Diet and microhabitat use of Bolitoglossa cf. pandi (Caudata:Plethodontidae) from the Cordillera Oriental of Columbia. South American Journal of Herpetology 9(1): 52-61"
"Robert_1997","\citep{Robert:1997tc}","Robert, M., Cloutier, L., & Laporte, P. (1997). The summer diet of the Yellow Rail in southern Québec. The Wilson Bulletin, 702-710."
"Robilliard_1971","\citep{Robilliard:1971wk}","Robilliard, GA. 1971. Feeding behavior and prey capture in an asteroid, Stylasterias forreri. Syesis 4:191-195."
"Robinson_2015","\citep{Robinson:2015wx}","Robinson, T., H. Pope, L. Hawken, and C. Binneman. 2015. Predation-driven biotic resistance fails to restrict the spread of a sessile rocky shore invader. Marine Ecology Progress Series 522:169-179."
"Rocha_1994","\citep{Rocha:1994tk}","Rocha, F., B.G. Castro, M.S. Gil, A. Guerra. The diets of Loligo vulgaris and L. forbesi (Cephalopoda: Loliginidae) in Northwestern Spanish Atlantic waters. Sarsia. 79:119-126."
"Rodrigues_2019","\citep{Rodrigues:2020aa}","Rodrigues, Vitor Leonardo A., et al. ""Diet and foraging opportunism of the Guiana dolphin (Sotalia guianensis) in the Abrolhos Bank, Brazil."" Marine Mammal Science 36.2 (2020): 436-450."
"Rodríguez-García_2024","\citep{Rodriguez-Garcia:2024aa}","Rodríguez-García, Carlos, et al. ""Feeding habits of two shark species: velvet belly, Etmopterus spinax (Linnaeus, 1758) and blackmouth catshark, Galeus melastomus (Rafinesque, 1810), present in fishing discards in the Gulf of Cádiz."" Environmental Biology of Fishes 107.2 (2024): 159-172."
"Rodríguez-Robles_1999","\citep{Rodriguez-Robles:1999vo}","Rodríguez-Robles, J., Mulcahy, D., & Greene, H. (1999). Feeding Ecology of the Desert Nightsnake, Hypsiglena torquata (Colubridae). Copeia, 1999(1), 93-100. doi:10.2307/1447389"
"Rohner_2013","\citep{Rohner:2013aa}","Rohner, C. A., L. I. Couturier, A. J. Richardson, S. J. Pierce, C. E. Prebble, M. J. Gibbons, and P. D. Nichols. Diet of whale sharks rhincodon typus inferred from stomach content and signature fatty acid analyses. Marine Ecology Progress Series, 493:219–235, 2013."
"Romero_2012","\citep{Romero:2012aa}","Romero, María Alejandra, et al. ""Feeding habits of two sympatric dolphin species off North Patagonia, Argentina."" Marine Mammal Science 28.2 (2012)."
"Rosas-Luis_2015","\citep{Rosas-Luis:2015wf}","Rosas-Luis, R., P. Sanchez. 2015. Food and feeding habits of Alloteuthis media in the Western Mediterranean Sea. Marine Biology Research. 11:438-442."
"Rose_2015","\citep{Rose:2015vf}","Rose, C. and S. Prange. 2015. Diet of the recovering ohio bobcat (Lynx rufus) with a consideration of two subpopulations. American Midland Naturalist 173:305-317."
"Rosenthal_1972","\citep{Rosenthal:1972uk}","Rosenthal, RJ, and Chess, JR. 1972. A predator-prey relationship between the leather star, Dermasterias imbricata, and the purple urchin, Strongylocentrotus purpuratus. Fishery Bulletin 70(1):205-216."
"Rudstam_1992","\citep{Rudstam:1992we}","Rudstam, L. G., Hansson, S., Johansson, S., & Larsson, U. (1992). Dynamics of planktivory in a coastal area of the northern Baltic Sea. Marine ecology progress series. Oldendorf, 80(2), 159-173."
"Rysava-Novakova_2009","\citep{Rysava-Novakova:2009tc}","Rysava-Novakova, Michaela, and Petr Koubek. ""Feeding habits of two sympatric mustelid species, European polecat Mustela putorius and stone marten Martes foina, in the Czech Republic."" Folia Zoologica 58.1 (2009): 66."
"Salvidio_1999","\citep{Salvidio:1999ub}","Salvidio, S., Sindaco, R., & Emanueli, L. (1999). Feeding habits of sympatric Discoglossus montalentii, Discoglossus sardus and Euproctus montanus during the breeding season. Herpetological Journal, 9(4), 163-167."
"Sant'Anna_2015","\citep{SantAnna:2015vt}","Sant'Anna, B.S., Branco, J.O., De Oliveira, M.M., Boos, H. and Turra, A. 2015. Diet and population biology of the invasive crab Charybdis hellerii in southwestern Atlantic waters. Marine Biology Research 11(8):814-823."
"Santic_2012","\citep{Santic:2012uw}","Santic, M., B. Rada, and A. Pallaoro. 2012. Feeding habits of small-spotted catshark (Scyliorhinus canicula Linnaeus, 1758) from the eastern central Adriatic Sea. Marine Biology Research 8:1003-1011."
"Santos_1999","\citep{Santos:1999aa}","Santos, M. B., et al. ""Stomach contents of sperm whales Physeter macrocephalus stranded in the North Sea 1990-1996."" Marine Ecology Progress Series 183 (1999): 281-294."
"Sapounidis_2015","\citep{Sapounidis:2010vf}","Sapounidis, A. S., E. T. Koutrakis, and I. D. Leonardos. 2015. Life history traits, growth and feeding ecology of a native species (Barbus strumicae Karaman, 1955) in Nestos River, a flow regulated river in northern Greece. North-Western Journal of Zoology 11:331-341."
"Sato_2005","\citep{Sato:2005th}","Sato, Yoshikazu, Tsutomu Mano, and Seiki Takatsuki. ""Stomach contents of brown bears Ursus arctos in Hokkaido, Japan."" Wildlife Biology 11.2 (2005): 133-144."
"Saunders_2015","\citep{Saunders:2015aa}","Saunders, R. A., Collins, M. A., Ward, P., Stowasser, G., Shreeve, R., & Tarling, G. A. (2015). Distribution, population structure and trophodynamics of Southern Ocean Gymnoscopelus (Myctophidae) in the Scotia Sea. Polar Biology, 38, 287-308."
"Saunders_2015b","\citep{Saunders:2015ab}","Saunders, R. A., Collins, M. A., Ward, P., Stowasser, G., Shreeve, R., & Tarling, G. A. (2015). Trophodynamics of Protomyctophum (Myctophidae) in the Scotia Sea (Southern Ocean). Journal of Fish Biology, 87(4), 1031-1058."
"Savage_1967","\citep{Savage:1967tb}","Savage, T. 1967. Diet of rattlesnakes and copperheads in Great Smoky Mountain National Park. Copeia 1967: 226-227."
"Schacht_1995","\citep{Schacht:1995tf}","Schacht, S. J., Tacha, T. C., & Waggerman, G. L. (1995). Bioenergetics of white-winged dove reproduction in the Lower Rio Grande Valley of Texas. Wildlife Monographs, 3-31."
"Scheffer_1931","\citep{Sperry:1931tj}","Scheffer, Theo. H.  and Sperry, C. (1931). Food Habits of the Pacific Harbor Seal, Phoca richardii. Journal of Mammalogy, 12(3), 214-226. doi:10.2307/1373868"
"Schubert_1986","\citep{Schubert:1986aa}","Schubert, A., & Reise, K. (1986). Predatory effects of Nephtys hombergii on other polychaetes in tidal flat sediments. Mar. Ecol. Prog. Ser, 34, 117-124."
"Scolardi_2006","\citep{Scolardi:2006tt}","Scolardi, K. M., Daly, K. L., Pakhomov, E. A., & Torres, J. J. (2006). Feeding ecology and metabolism of the Antarctic cydippid ctenophore Callianira antarctica. Marine Ecology Progress Series, 317, 111-126."
"Sekiguchi_1992","\citep{Sekiguchi:1992vd}","Sekiguchi, K. and P.B. Best, M.. 1992, New information on the feeding habits and baleen morphology of the pygmy right whale Caperea marginata. MArine MAmmal Science 8:288-293."
"Selleslagh_2015","\citep{Selleslagh:2015wu}","Selleslagh, J. and R. Amara. 2015. Are estuarine fish opportunistic feeders? The case of a low anthropized nursery ground (the Canche Estuary, France). Estuaries and Coasts 38:252–267."
"Shaiek_2015","\citep{Shaiek:2015ww}","Shaiek, M., M. S. Romdhane, and F. Le Loc'h. 2015. Study of the ichthyofauna diet in the Ichkeul Lake (Tunisia). Cybium 39:193-210."
"Shine_1986","\citep{Shine:1986ul}","Shine, R. Ecology of a low-energy specialist: food habits and reproductive biology of the Arafura Filesnake (Acrochordidae). Copeia, 1986: 424-437."
"Shivji_1983","\citep{Shivji:1983tw}","Shivji, M., Parker, D., Hartwick, B., Smith, M.J., Sloan, N.A. 1983. Feeding and distribution study of the sunflower sea star Pycnopodia helianthoides. Pacific Science 37(2):133-140."
"Siferd_1992","\citep{Siferd:1992vi}","Siferd, T. D., & Conover, R. J. (1992). Natural history of ctenophores in the Resolute Passage area of the Canadian High Arctic with special reference to Mertensia ovum. Marine Ecology Progress Series, 87, 133-144."
"Sinclaire_1992","\citep{Sinclair:1992tr}","Sinclaire, E.H.. 1992. Stomach contents of four short-finned pilot whales (Globicephala macrorhynchus) from teh southern Californian Bight. Marine Mammal Science 8:76-81."
"Siqueira_2006","\citep{Siqueira:2006vn}","Siqueira, C.C., Van Sluys, M., Ariani, C.V. and Rocha, C.F., 2006. Feeding ecology of Thoropa miliaris (Anura, Cycloramphidae) in four areas of Atlantic rain forest, southeastern Brazil. Journal of Herpetology, 40(4), pp.520-525."
"Sleeman_1992","\citep{Sleeman:1992wj}","Sleeman, D. P. (1992). Diet of Irish stoats. The Irish Naturalists' Journal, 24(4), 151-153."
"Sloan_1981","\citep{Sloan:1981ww}","Sloan, NA and Aldridge, TH. 1981. Observations on an aggregation of the starfish Asterias rubens L. in Morecambe Bay, Lancashire, England. Journal of Natural History 15:407-418."
"Sluyus_2001","\citep{Van-Sluys:2001wi}","Sluys, M.V, Rocha, C.F.D., Souza, M.B. 2001. Diet, reproduction, and density of the Leptodactylid litter frog Zachaenus parvulus in an Atlantic rain forest of southeastern Brazil. Journal of Herpetology 35(2): 322-325."
"Smith_1991","\citep{Smith:1991ug}","Smith, T.B. 1991. Inter and Intra-specific diet overlap during lean times between Quelea erythrops and bill morphs of Pyrenestes ostrinus. Oikos. 60:76-82."
"Smith_2005","\citep{Smith:2005vc}","Smith, D. H. V., Jamieson, I. G., & Peach, R. M. E. (2005). Importance of ground weta (Hemiandrus spp.) in stoat (Mustela erminea) diet in small montane valleys and alpine grasslands. New Zealand Journal of Ecology, 207-214."
"Smith_2011","\citep{Smith:2011uh}","Smith, G.R., Lemons-Espinal, J.A., Burner, A.B., Winter, K.E., Dayer, C.B. 2011. Diets of three species of bufonids (Amphibia, Anura) from nothern Mexico. Western North American Naturalist 71(4): 563-569."
"Smuts_1979","\citep{Smuts:1979ul}","Smuts, G. L. ""Diet of lions and spotted hyaenas assessed from stomach contents."" South African Journal of Wildlife Research-24-month delayed open access 9.1-2 (1979): 19-25."
"Soekoe_2022","\citep{Soekoe:2022aa}","Soekoe M, Smale MJ, Potts WM. Highly conserved tooth morphology in allopatric elasmobranch populations despite contrasting diets—a case of Triakis megalopterus in southern Africa. Environmental Biology of Fishes. 2022 Jul;105(7):821-50."
"Sousa_2015","\citep{Sousa:2015tu}","Sousa, J.G.G., Ávila, R.W. 2015. Body size, reproduction and feeding ecology of Pleurodema diplolister (Amphibia: Anura: Leiuperidae) from Caatinga, Pernambuco state, Northeastern Brazil. Acta Herpetologica, 10(2): 129-134."
"Southern_1941","\citep{Southern:1941uv}","Southern, H. N., and J. S. Watson. ""Summer food of the red fox (Vulpes vulpes) in Great Britain: a preliminary report."" The Journal of Animal Ecology (1941): 1-11."
"Spadinger_1999","\citep{Spadinger:1999vf}","Spadinger, R., & Maier, G. (1999). Prey selection and diel feeding of the freshwater jellyfish, Craspedacusta sowerbyi. Freshwater Biology, 41(3), 567-573."
"Spalding_1971","\citep{Spalding:1971wl}","Spalding, D. J., and J. Lesowski. ""Winter food of the cougar in south-central British Columbia."" The Journal of Wildlife Management (1971): 378-381."
"Steele_1986","\citep{Steele:1986wy}","Steele, W.K., N.T. Klages. 1986. Diet of the blue petrel at sub-Antarctic Marion Island. South African Journal of Zoology. 21:253-256"
"Steele_1986","\citep{Steele:1986wy}","Steele, W. K., & Klages, N. T. (1986). Diet of the blue petrel at sub-Antarctic Marion Island. African Zoology, 21(3), 253-256."
"Steinarsdóttir_2009","\citep{Steinarsdottir:2009ur}","Steinarsdóttir, M. B., A. Ingólfsson, and E. Ólafsson. 2009. Trophic relationships on a fucoid shore in south-western Iceland as revealed by stable isotope analyses, laboratory experiments, field observations and gut analyses. Journal of Sea Research 61:206-215."
"Stewart_2005","\citep{Stewart:2005wh}","Stewart, D. C., Middlemas, S. J., Gardiner, W. R., Mackay, S., & Armstrong, J. D. (2005). Diet and prey selection of cormorants (Phalacrocorax carbo) at Loch Leven, a major stocked trout fishery. Journal of Zoology, 267(2), 191-201."
"Strain_2014","\citep{Strain:2014wj}","Strain, G. F., Turk, P. J., & Anderson, J. T. (2014). Functional equivalency of created and natural wetlands: diet composition of red-spotted newts (Notophthalmus viridescens viridescens). Wetlands ecology and management, 22(6), 659-669."
"Stuart_1991","\citep{Stuart:1991uu}","Stuart, V., H. M. Verheye. 1991. Diel migration and feeding patterns of the chaetognath, Sagitta friderici, off the west coast of South Africa. Journal of Marine Research. 49:493-515."
"Sunderland_1975","\citep{Sunderland:1975vy}","Sunderland, KD. 1975. The Diet of some Predatory Arthropods in Cereal Crops. Journal of Applied Ecology 12(2):507-515."
"Surface_1906","\citep{Surface:1906aa}","Surface, H.A. (1906) The serpents of pennsylvania. Pennsylvania State Department of Agriculture, Divison of Zoology Bulletin, 4(113-208)."
"Szczepanski_2014","\citep{Szczepanski:2014aa}","Szczepanski JA, Bengtson DA. Quantitative food habits of the bullnose ray, Myliobatis freminvillii, in Delaware Bay. Environmental biology of fishes. 2014 Sep;97:981-97."
"Takahashi_1998","\citep{Takahashi:1998uy}","Takahashi, K., and Kawaguchi, K. 1998. Diet and feeding rhythm of the sand-burrowing mysids Archaeomysis kokuboi and A. japonica in Otsuchi Bay, northeastern Japan. Marine Ecology Progress Series 162:191-199."
"Taniguchi_2005","\citep{Taniguchi:2005wl}","Taniguchi, K., Tanaka, H., & Ito, F. (2005). Ants as prey of the Japanese treefrog Hyla japonica in an urban area of the western Japan (Hymenoptera: Formicidae). Sociobiology. 45(2): 495-502"
"Taylor_1995","\citep{Taylor:1995td}","Taylor, J. D., and A. Lewis. 1995. Diet and radular morphology of Peristernia and Latirolagena (Gastropoda: Fasciolariidae) from Indo-Pacific coral reefs. Journal of Natural History 29:1143 - 1154."
"Teixeira_2004","\citep{Teixeira:2004wl}","Teixeira, R.L., Vrcibradic, D., Schineider, J.A.P. 2004. Food habits and ecology of Pseudis bolbodactyla (Anura: pseudidae) from a flood plain in south-eastern Brazil. Herpetological Journal 14: 153-155."
"Thompson_2009","\citep{Thompson:2009ta}","Thompson, Daniel J., et al. ""Food habits of recolonizing cougars in the Dakotas: prey obtained from prairie and agricultural habitats."" The American Midland Naturalist 161.1 (2009): 69-75."
"Thut_1970","\citep{Thut:1970ty}","Thut, R. N. 1970. Feeding Habits of the Dipper in Southwestern Washington. The Condor. 72:234-235"
"Tidemann_1994","\citep{Tidemann:1994uv}","Tidemann, C. R., Yorkston, H. D., & Russack, A. J. (1994). The diet of cats, Felis catus, on Christmas Island, Indian Ocean. Wildlife Research, 21(3), 279-285."
"TinHan_2021","\citep{TinHan:2021aa}","TinHan TC, Wells RD. Spatial and ontogenetic patterns in the trophic ecology of juvenile Bull Sharks (Carcharhinus leucas) from the Northwest Gulf of Mexico. Frontiers in Marine Science. 2021 Jul 26;8:664316."
"Tokeshi_1989","\citep{Tokeshi:1989aa}","Tokeshi, M., Estrella, C., & Paredes, C. (1989). Feeding ecology of a size-structured predator population, the South American sun-star Heliaster helianthus. Marine Biology, 100, 495-505."
"Tonay_2016","\citep{Tonay:2016uo}","Tonay, A.M., E. Danyer, A. Dede, B. Ozturk, and A. Ozturk. 2016. The stomach content of a Medeterrainian Monk Seal (Monachaus monachaus): finding of Green Turtle (Chelonia mydas ) remains. Zoology in the Middle East 26:212-216."
"Tong_1986","\citep{Tong:1986uz}","Tong, L. K. Y. 1986. The feeding ecology of Thais clavigera and Morula musiva (Gastropoda: Muricidae) in Hong Kong. Asian Marine Biology 3:163-178."
"Tonnesson_2005","\citep{Tonnesson:2005vj}","Tonnesson, K., P. Tiselius. 2005. Diet of the chaetognaths Sagitta setosa and S. elegans in relation to prey abundance and vertical distribution. Marine Ecology Progress Series. 289:177-190."
"Torres-Rojas_2009","\citep{Torres-Rojas:2010aa}","Torres-Rojas, Y.E., Hernandez-Herrera, A., Galvan-Magana, F., Alatorre-Ramirez, V.G. Stomach content analysis of juvenile, scalloped hammerhead shark Sphyrna lewini captured off the coast of Mazatlan, Mexico. Aquat Ecol, 44:301–308, 2009."
"Town_1980","\citep{Town:1980vj}","Town, J.C. 1980. Diet and food preference of intertidal Astrostole scabra (Asteroidea: Forcipulata). New Zealand Journal of Marine and Freshwater Research 14(4): 427-435."
"Tuttle_2009","\citep{Tuttle:2009tg}","Krysia N. Tuttle, Patrick T. Gregory. 2009. ""Food Habits of the Plains Garter Snake (Thamnophis radix) at the Northern Limit of Its Range,"" Journal of Herpetology, 43(1), 65-73,"
"Uhler_1939","\citep{Uhler:1939aa}","Uhler, F., C. Cottam, and T. Clarke. 1939. Food of snakes of the george washington national forest, virginia. Transactions of the North American Wildlife Conference, 4:605–622."
"Ulloa_2006","\citep{Ulloa:2006tv}","Ulloa P., M. Fuentealba, V. Ruiz. 2006. Feeding habits of Dosidicus gigas(D'Orbigny, 1835)(Cephalopoda: Teuthoidea) in the central-south coast off Chile. Revista Chilena de Historia Natural. 79:475-479."
"Valderrama-Vernaza_2009","\citep{Valderrama-Vernaza:2009up}","Valderrama-Vernaza, M., Ramírez-Pinilla, M.P., Serrano-Cardozo, V.H. 2009. Diet of the Andean frog Ranitomeya virolinensis (Athesphatanura:Dendrobatidae). Journal of Herpetology 43(1): 114-123."
"Valdmann_1998","\citep{Valdmann:1998vp}","Valdmann, H. A. R. R. I., O. Koppa, and A. Looga. ""Diet and prey selectivity of wolf Canis lupus in middle-and south-eastern Estonia."" Baltic Forestry 4.1 (1998): 42-46."
"Valdmann_2005","\citep{Valdmann:2005vk}","Valdmann, Harri, et al. ""Winter diets of wolfCanis lupus and lynxLynx lynx in Estonia and Latvia."" Acta Theriologica 50.4 (2005): 521-527."
"Valls_2015","\citep{Valls:2015ue}","Valls, M., M. Cabanellas-Reboredo, I. Uranga, A. Quetglas. 2015. Feeding ecology of two squid species from the western Mediterranean. Marine Ecology Progress Series. 531:207-219."
"Vanegas_2016","\citep{Vanegas-Guerrero:2016vm}","Vanegas-Guerrero, J., Gonzalez-Duran, G.A. and Escobar-Lasso, S., 2016. DISTRIBUTION, DIET, AND VOCALIZATIONS OF THE ENDANGERED COLOMBIAN TOAD OSORNOPHRYNE PERCRASSA (ANURA, BUFONIDAE). Herpetological Conservation and Biology, 11(1), pp.90-100."
"VanHeezik_1990","\citep{Van-Heezik:1990ty}","Van Heezik, Y. Seasonal, geographical and age-related variations in the diet of the yellow-eyed penguin (Megadyptes antipodes). New Zealand Jounal of Zoology. 17:201-212."
"Viana_2014","\citep{Viana:2014aa}","Viana AD, Vianna M. The feeding habits of the eyespot skate Atlantoraja cyclophora (Elasmobranchii: Rajiformes) in southeastern Brazil. Zoologia (Curitiba). 2014;31:119-25."
"Voris_1980","\citep{Voris:1980uj}","Voris, H. K. and G. S. Glodek. 1980. Habitat, diet, and reproduction of the file snake, Acrochordus granulatus, in the Straits of Malaca. Journal of Herpetology 14: 108-111."
"Vrcibradic_2009","\citep{Vrcibradic:2009up}","Vrcibradic, D., Teixeira, R.L., Borges-Júnio, V.N.T. 2009. Sexual dimorphism, reproduction, and diet of the casque-headed treefrog Itapotihyla langsdorffi (Hylidae: Lophiohylini). Journal of Natural History 43:2245-2256"
"Wallace_1990","\citep{Wallace:1990um}","Wallace, R. L. and L. V. Diller. 1990. Feeding ecology of the rattlesnake, Crotalus viridis oreganus, in Northern Idaho. Journal of Herpetology 24: 246-253."
"Wang_2012","\citep{Wang:2012aa}","Wang, Ming‐Chih, et al. ""Food partitioning among three sympatric odontocetes (Grampus griseus, Lagenodelphis hosei, and Stenella attenuata)."" Marine Mammal Science 28.2 (2012): E143-E157."
"Ward_1988","\citep{Ward:1988ws}","Ward, S., and G. P. Quinn. 1988. Preliminary investigations of the ecology of the intertidal predatory gastropod Lepsiella vinosa (Lamarck) (Gastropoda Muricidae). Journal of Molluscan Studies 54:109-117."
"Watanabe_2004","\citep{Watanabe:2004vo}","Watanabe, H., T. Kubodera, T. Ichii, S. Kawahara. 2004. Feeding habits of neon flying squid Ommastrephes bartramii in the transitional region of the central North Pacific. Marine Ecology Progress Series. 266:173-184."
"Wear_1987","\citep{Wear:1987va}","Wear, RG, and Haddon, M. 1987. Natural diet of the crab Ovalipes catharus (Crustacea, Portunidae) around central and northern New Zealand. Marine Ecology Progress Series 35:39-49."
"Weber_1989","\citep{Weber:1989tn}","Weber, D. ""The diet of polecats (Mustela putorius L.) in Switzerland."" Zeitschrift für Säugetierkunde 54.3 (1989): 157-171."
"Wells_1961","\citep{Wells:1961uk}","Wells, H.W., Wells, M.J., and Gray, I.E. 1961. Food of the Sea-Star Astropecten articulatus. Biological Bulletin 120(2):265-271."
"West_1986","\citep{West:1986tr}","West, L. 1986. Interindividual variation in prey selection by the snail Nucella (=Thais) emarginata. Ecology 67:798-809."
"West_1988","\citep{West:1988vl}","West, L. 1988. Prey selection by the tropical snail Thais melones: a study of interindividual variation. Ecology 69:1839-1854."
"Whiles_2004","\citep{Whiles:2004ua}","Whiles, M.R., Jensen, J.B., Palis, J.G., Dyer, W.G. 2004. Diets of larval flatwoods salamanders, Ambystoma cingulatum, from Florida and South Carolina. Journal of Herpetology 38(2): 208-214."
"White_1992","\citep{White:1992vx}","White, D. W. Jr. and D. Moll. 1992. Restricted diet of the common map turtle Graptemys geographica in a Missouri Stream. The Southwestern Naturalist 37: 318-318."
"Wieters_2000","\citep{Wieters:2000ws}","Wieters, E. A. 2000. The consequences of variable recruitment of prey for predators. San Jose State University, Moss Landing. Masters Thesis"
"Wilcox_2015","\citep{Wilcox:2015vm}","Wilcox, M., and Rochette, R. 2015. Does claw morphology of the green crab Carcinus maenas vary in relation to its diet on rocky versus fine-sediment shores of southwest New Brunswick, Bay of Fundy, Canada? Journal of Experimental Marine Biology and Ecology 465:121–129."
"Witman_2010","\citep{Witman:2010um}","Witman, J. D., M. Brandt, and F. Smith. 2010. Coupling between subtidal prey and consumers along a mesoscale upwelling gradient in the Galápagos Islands. Ecological Monographs 80:153-177."
"Wood_1965","\citep{Wood:1968uy}","Wood, Langley. ""Physiological and ecological aspects of prey selection by the marine gastropod Urosalpinx cinera (Prosobranchia: Muricidae)."" Malacologia 6 (1968): 267-320"
"Wu_2005","\citep{Wu:2005wo}","Wu, Z., Li, Y., Wang, Y., Adams, M.J. 2005. Diet of the introduced bullfrogs (Rana catesbeiana): predation on and diet overlap with native frogs on Daishan Island, China. Journal of Herpetology 39(4): 668-674."
"Xavier_2002","\citep{Xavier:2002aa}","Xavier, J., P. Rodhouse, M. Purves, T. Daw, J. Arata, and G. Pilling. Distribution of cephalopods recorded in the diet of the patagonian toothfish (dissostichus eleginoides) around south georgia. Polar Biology, 25:323–330, 2002."
"Yamaguchi_2011","\citep{Yamaguchi:2012aa}","Yamaguchi, Atsuko, Keisuke Furumitsu, Shinya Tanaka, and Gen Kume. ""Dietary habits of the fanray Platyrhina tangi (batoidea: platyrhinidae) in Ariake bay, Japan."" Environmental biology of fishes 95 (2012): 147-154."
"Yang_2011","\citep{Yang:2011aa}","Yang, M.S. Diet of nineteen mesopelagic fishes in the Gulf of Alaska. Technical Report NMFS-AFSC-229, U.S. Dept. of Commerce, NOAA Technical Memo., 2011."
"Young_1986","\citep{Young:1986wz}","Young, J. W., & Blaber, S. J. M. (1986). Feeding ecology of three species of midwater fishes associated with the continental slope of eastern Tasmania, Australia. Marine Biology, 93(1), 147-156."
"Zhou_2004","\citep{Zhou:2004vm}","Zhou, H. and Morton, B. 2004. The diets of juvenile horseshoe crabs, Tachypleus tridentatus and Carcinoscorpius rotundicauda (Xiphosura), from nursery beaches proposed for conservation in Hong Kong. Journal of Natural History 38:1915–1925."
"Zunna_2009","\citep{Zunna:2009vw}","Žunna, Agrita, Jānis Ozoliņ, and Alda Pupila. ""Food habits of the wolf Canis lupus in Latvia based on stomach analyses."" Estonian Journal of Ecology 58.2 (2009)."
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
