"taxon","mass_g","source_mass","n"
"Thomomys_umbrinus",146.1,"Smith_2003-Faurby_etal_2018-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Thoopterus_nigrescens",62.31,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Thorichthys_aureus",92.8,"Cai_etal_2025",1
"Thorichthys_meeki",137,"Cai_etal_2025",1
"Thoropa_miliaris",7,"Rocha_2011",NA
"Thrasops_flavigularis",1402,"Feldman_etal_2016",1
"Thrasops_jacksonii",2860,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Thrasops_occidentalis",1141,"Feldman_etal_2016",1
"Thrasops_schmidti",2836,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Thraupis_abbas",45.72,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thraupis_bonariensis",34.64,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Thraupis_cyanocephala",35.39,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Thraupis_cyanoptera",43.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thraupis_episcopus",34.8,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",5
"Thraupis_glaucocolpa",31.92,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thraupis_ornata",33,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thraupis_palmarum",38.62,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thraupis_sayaca",32.25,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Threnetes_leucurus",5.955,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Threnetes_niger",5.6,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Threnetes_ruckeri",5.57,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Threskiornis_aethiopicus",1320,"Brown_etal_2018-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Threskiornis_bernieri",1512,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Threskiornis_melanocephalus",1416,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Threskiornis_molucca",1869,"Wilman_etal_2014-AnAge-rdataretriever-bird-size",3
"Threskiornis_moluccus",1616,"rdataretriever-amniote-life-hist",1
"Threskiornis_spinicollis",1368,"Wilman_etal_2014-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Thrichomys_apereoides",334.8,"Smith_2003-Faurby_etal_2018-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Thrichomys_inermis",323.5,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Thrichomys_laurentius",404.3,"Faurby_etal_2018",1
"Thrichomys_pachyurus",319.8,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Thripadectes_flammulatus",55.92,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thripadectes_holostictus",40.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thripadectes_ignobilis",47.11,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thripadectes_melanorhynchus",44.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thripadectes_rufobrunneus",56.69,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thripadectes_scrutator",66.29,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thripadectes_virgaticeps",65.79,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thripias_namaquus",81.54,"Wilman_etal_2014",1
"Thripias_pyrrhogaster",68.5,"Wilman_etal_2014",1
"Thripias_xantholophus",81.54,"Wilman_etal_2014",1
"Thripomorpha_paludicola",1e-04,"rdataretriever-predator-prey-body-ratio",1
"Thripomorpha_verralli",1e-04,"rdataretriever-predator-prey-body-ratio",1
"Thripophaga_berlepschi",25.2,"Wilman_etal_2014",1
"Thripophaga_cherriei",16.5,"Wilman_etal_2014",1
"Thripophaga_fusciceps",24.04,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thripophaga_macroura",21,"Wilman_etal_2014",1
"Thrips_imaginis",1e-04,"AndersonGillooly_2017",1
"Thryomanes_bewickii",8.019,"Brown_etal_2018-Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",4
"Thryonomys_gregorianus",3191,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Thryonomys_swinderianus",3617,"Brown_etal_2018-Smith_2003-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Thryophilus_pleurostictus",17.53,"rdataretriever-amniote-life-hist",1
"Thryophilus_rufalbus",23.5,"rdataretriever-amniote-life-hist",1
"Thryophilus_sinaloa",14.42,"rdataretriever-amniote-life-hist",1
"Thryorchilus_browni",14,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Thryothorus_atrogularis",24.18,"Wilman_etal_2014",1
"Thryothorus_coraya",17.2,"Wilman_etal_2014",1
"Thryothorus_eisenmanni",23.1,"Wilman_etal_2014",1
"Thryothorus_euophrys",30.26,"Wilman_etal_2014",1
"Thryothorus_fasciatoventris",24,"Wilman_etal_2014",1
"Thryothorus_felix",12.75,"Wilman_etal_2014",1
"Thryothorus_genibarbis",19.2,"Wilman_etal_2014",1
"Thryothorus_griseus",19.11,"Wilman_etal_2014",1
"Thryothorus_guarayanus",13.5,"Wilman_etal_2014",1
"Thryothorus_leucopogon",19.11,"Wilman_etal_2014",1
"Thryothorus_leucotis",19.44,"Wilman_etal_2014",1
"Thryothorus_longirostris",21.3,"Wilman_etal_2014",1
"Thryothorus_ludovicianus",16.68,"Brown_etal_2018-Wilman_etal_2014-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-bird-size_rdataretriever-amniote-life-hist",7
"Thryothorus_maculipectus",15,"Wilman_etal_2014",1
"Thryothorus_modestus",17.57,"Wilman_etal_2014",1
"Thryothorus_mystacalis",29,"Wilman_etal_2014",1
"Thryothorus_nicefori",19.11,"Wilman_etal_2014",1
"Thryothorus_nigricapillus",23.9,"Wilman_etal_2014",1
"Thryothorus_pleurostictus",17.7,"Wilman_etal_2014",1
"Thryothorus_rufalbus",24.87,"Wilman_etal_2014",1
"Thryothorus_rutilus",16.5,"Wilman_etal_2014",1
"Thryothorus_sclateri",20,"Wilman_etal_2014",1
"Thryothorus_semibadius",17,"Wilman_etal_2014",1
"Thryothorus_sinaloa",15.1,"Wilman_etal_2014",1
"Thryothorus_spadix",19.11,"Wilman_etal_2014",1
"Thryothorus_superciliaris",22.8,"Wilman_etal_2014",1
"Thryothorus_thoracicus",17.6,"Wilman_etal_2014",1
"Thryssa_adelae",11.4,"fishbase",1
"Thryssa_baelama",52.3,"Cai_etal_2025",1
"Thryssa_dussumieri",14.2,"Cai_etal_2025",1
"Thryssa_hamiltonii",159.4,"Cai_etal_2025",1
"Thryssa_kammalensis",47.6,"Cai_etal_2025-fishbase",2
"Thryssa_kammalensoides",30,"fishbase",1
"Thryssa_mystax",46.13,"fishbase",1
"Thryssa_setirostris",86.8,"Cai_etal_2025",1
"Thryssa_vitrirostris",99.7,"Cai_etal_2025",1
"Thuja_occidentalis",170000,"Brown_etal_2018",1
"Thunnus_alalunga",44730,"Quaardvark-AnAge-fishbase",3
"Thunnus_alaunga",4355,"Brown_etal_2018",1
"Thunnus_albacares",27960,"Varghese_2014",NA
"Thunnus_atlanticus",6994,"Brown_etal_2018-fishbase",2
"Thunnus_germo",9230,"Brown_etal_2018",1
"Thunnus_maccoyii",172800,"AnAge-fishbase",2
"Thunnus_macoyi",49000,"Brown_etal_2018",1
"Thunnus_obesus",153700,"AnAge-fishbase",2
"Thunnus_orientalis",235600,"Killen_etal_2016-Hirt_etal_2017-Cai_etal_2025",3
"Thunnus_thynnus",275200,"Hirt_etal_2017-Quaardvark-AnAge-fishbase",4
"Thunnus_tonggol",31370,"fishbase",1
"Thylacinus_cynocephalus",27980,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Thylacoleo_carnifex",112500,"Smith_2003-Faurby_etal_2018",2
"Thylamys_cinderella",32.95,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Thylamys_citellus",60.5,"Faurby_etal_2018",1
"Thylamys_elegans",28.33,"Smith_2003-Tucker_etal_2014b-Fisher_2001-Faurby_etal_2018-Cai_etal_2025-rdataretriever-pantheria_rdataretriever-amniote-life-hist",7
"Thylamys_fenestrae",19.5,"Faurby_etal_2018",1
"Thylamys_karimii",26.96,"Faurby_etal_2018-Quaardvark-rdataretriever-amniote-life-hist",3
"Thylamys_macrurus",33.36,"Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Thylamys_pallidior",16.03,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Thylamys_pulchellus",24.6,"Faurby_etal_2018",1
"Thylamys_pusillus",36.74,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Thylamys_tatei",31.1,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Thylamys_velutinus",21.73,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Thylamys_venustus",29.45,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Thylogale_billardierii",5509,"Smith_2003-Fisher_2001-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Thylogale_browni",5478,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Thylogale_brunii",4012,"Smith_2003-Faurby_etal_2018-rdataretriever-amniote-life-hist",3
"Thylogale_calabyi",4326,"Smith_2003-Faurby_etal_2018",2
"Thylogale_christenseni",1821,"Smith_2003-Faurby_etal_2018",2
"Thylogale_lanatus",5316,"Faurby_etal_2018",1
"Thylogale_sp.",5478,"Smith_2003",1
"Thylogale_stigmatica",4448,"Smith_2003-Tucker_etal_2014b-Fisher_2001-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Thylogale_thetis",4696,"Smith_2003-Tucker_etal_2014a-Tucker_etal_2014b-Fisher_2001-Faurby_etal_2018-Quaardvark-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",9
"Thymallus_arcticus",2715,"Cai_etal_2025-Quaardvark-AnAge-fishbase",4
"Thymallus_baicalensis",454.8,"Cai_etal_2025",1
"Thymallus_brevirostris",3120,"fishbase",1
"Thymallus_burejensis",2000,"Cai_etal_2025",1
"Thymallus_mertensii",705.1,"Cai_etal_2025",1
"Thymallus_thymallus",3360,"Cai_etal_2025-fishbase",2
"Thymallus_tugarinae",120.9,"Cai_etal_2025",1
"Thymallus_yaluensis",84,"Cai_etal_2025",1
"Thymops_birsteini",300,"sealifebase",1
"Thynnichthys_sandkhol",836.7,"fishbase",1
"Thynnichthys_thynnoides",106.4,"fishbase",1
"Thyroptera_devivoi",5,"Faurby_etal_2018",1
"Thyroptera_discifera",3.332,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Thyroptera_lavali",5.6,"Faurby_etal_2018",1
"Thyroptera_tricolor",4.444,"Smith_2003-Faurby_etal_2018-Quaardvark-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Thyroptera_wynneae",4.7,"Faurby_etal_2018",1
"Thyrsites_atun",3300,"AnAge",1
"Thyrsitoides_marleyi",302300,"Cai_etal_2025",1
"Thysanoessa_inermis",0.06396,"Pata_2025",1
"Thysanoessa_longipes",0.0417,"Pata_2025",1
"Thysanoessa_macrura",14.92,"Pata_2025-rdataretriever-socean-diet-data",2
"Thysanoessa_raschii",0.0795,"Deja_2019",NA
"Thysanoessa_sp.",4.922,"rdataretriever-socean-diet-data",1
"Thysanopoda_acutifrons",0.0198,"Brown_etal_2018",1
"Thysanopoda_monacantha",0.174,"Pata_2025",1
"Thysanoteuthis_rhombus",24490,"sealifebase",1
"Tiaris_bicolor",9.775,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tiaris_canorus",8.013,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tiaris_fuliginosus",13.38,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tiaris_obscurus",11.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tiaris_olivacea",9.033,"Lislevand_etal_2007-rdataretriever-bird-size",2
"Tiaris_olivaceus",8.425,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tibellus_maritimus",0.007,"rdataretriever-predator-prey-body-ratio",1
"Tibellus_sp",0.00159,"rdataretriever-predator-prey-body-ratio",1
"Tibellus_tenellus",0.015,"Pekar_etal_2021",0
"Tichodroma_muraria",16.53,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Tickellia_hodgsoni",4.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tigriopus_californicus",5e-04,"Brown_etal_2018",1
"Tigriornis_leucolopha",846,"Wilman_etal_2014",1
"Tigrisoma_fasciatum",850,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tigrisoma_lineatum",813,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tigrisoma_mexicanum",1157,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tijuca_atra",80,"Wilman_etal_2014",1
"Tijuca_condita",80,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tila_heterophylla",2e+06,"Brown_etal_2018",1
"Tilapia_esculenta",188,"Brown_etal_2018",1
"Tilapia_mariae",7.148,"rdataretriever-predator-prey-body-ratio",1
"Tilapia_rendalli",1375,"AnAge",1
"Tilapia_zillii",838.1,"Cai_etal_2025-AnAge",2
"Tiliqua_adelaidensis",21.59,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Tiliqua_gigas",857.7,"Meiri_2018-Feldman_etal_2016-rdataretriever-vertnet-reptiles",3
"Tiliqua_multifasciata",627.1,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Tiliqua_nigrolutea",923.6,"Meiri_2018-Feldman_etal_2016-Quaardvark-rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles",5
"Tiliqua_occipitalis",803.4,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Tiliqua_rugosa",956.6,"Meiri_2018-Feldman_etal_2016-Quaardvark-rdataretriever-amniote-life-hist",4
"Tiliqua_scincoides",854.6,"Meiri_2018-Feldman_etal_2016-Hirt_etal_2017-Quaardvark-AnAge-rdataretriever-amniote-life-hist",6
"Tillandsia_sp",0.17,"Brown_etal_2018",1
"Tilmatura_dupontii",2.2,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Timalia_pileata",15.75,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Timeliopsis_fulvigula",17.52,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-amniote-life-hist",3
"Timeliopsis_griseigula",32,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Timon_kurdistanicus",50.71,"Meiri_2018",1
"Timon_lepidus",288.8,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Timon_nevadensis",224.8,"Meiri_2018",1
"Timon_pater",94.87,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Timon_princeps",55.4,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Timon_tangitanus",60.52,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Tinamotis_ingoufi",730,"Wilman_etal_2014",1
"Tinamotis_pentlandii",650,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tinamus_guttatus",686.8,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Tinamus_major",1031,"Lislevand_etal_2007-Wilman_etal_2014-Cai_etal_2025-rdataretriever-bird-size_rdataretriever-amniote-life-hist",5
"Tinamus_osgoodi",1285,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tinamus_solitarius",1371,"Wilman_etal_2014-AnAge-rdataretriever-amniote-life-hist",3
"Tinamus_tao",1618,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tinca_tinca",3978,"Gillooly_etal_2016-Cai_etal_2025-fishbase",3
"Tindaria_callistiformis",0.00144,"Brown_etal_2018",1
"Tinodes_waeneri",0.0001866,"rdataretriever-predator-prey-body-ratio",1
"Tipula_montium",0.01158,"rdataretriever-predator-prey-body-ratio",1
"Tipula_sp",0.007774,"rdataretriever-predator-prey-body-ratio",1
"Tipulidae_spp",9.49e-05,"rdataretriever-predator-prey-body-ratio",1
"Tityra_cayana",68.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tityra_inquisitor",42.7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tityra_semifasciata",77.78,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tlacuatzin_canescens",53.86,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-rdataretriever-pantheria_rdataretriever-amniote-life-hist",5
"Tmetothylacus_tenellus",20.09,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Tockus_albocristatus",297,"rdataretriever-bird-size",1
"Tockus_alboterminatus",228.8,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Tockus_bradfieldi",197.4,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Tockus_camurus",106.5,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Tockus_damarensis",143.5,"rdataretriever-amniote-life-hist",1
"Tockus_deckeni",183.5,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Tockus_erythrorhynchus",150.3,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Tockus_fasciatus",262.6,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Tockus_flavirostris",225,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Tockus_hartlaubi",103.5,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Tockus_hemprichii",203.5,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Tockus_jacksoni",173.4,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tockus_kempi",143.5,"rdataretriever-amniote-life-hist",1
"Tockus_leucomelas",194,"Lislevand_etal_2007-Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",4
"Tockus_monteiri",326.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tockus_nasutus",197.7,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Tockus_pallidirostris",238.8,"Wilman_etal_2014-rdataretriever-bird-size_rdataretriever-amniote-life-hist",3
"Tockus_ruahae",143.5,"rdataretriever-amniote-life-hist",1
"Tockus_rufirostris",143.5,"rdataretriever-amniote-life-hist",1
"Todarodes_angolensis",239,"rdataretriever-socean-diet-data",1
"Todarodes_sagittatus",2200,"sealifebase",1
"Todarodes_sp.",95.46,"rdataretriever-socean-diet-data",1
"Todiramphus_albonotatus",32,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_australasia",65.45,"Wilman_etal_2014",1
"Todiramphus_chloris",66.17,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_cinnamominus",62,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_diops",50.43,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_enigma",75.98,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_farquhari",38.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_funebris",105.8,"Wilman_etal_2014",1
"Todiramphus_gambieri",34.98,"Wilman_etal_2014",1
"Todiramphus_godeffroyi",63.35,"Wilman_etal_2014",1
"Todiramphus_lazuli",65.22,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_leucopygius",48.76,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_macleayii",37.3,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_nigrocyaneus",55.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_pyrrhopygius",52.72,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_recurvirostris",53.46,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_ruficollaris",39.98,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_sanctus",53.3,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Todiramphus_saurophaga",126,"Wilman_etal_2014",1
"Todiramphus_saurophagus",125.5,"rdataretriever-amniote-life-hist",1
"Todiramphus_tutus",42.61,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todiramphus_veneratus",65.45,"Wilman_etal_2014",1
"Todiramphus_winchelli",70.44,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todirhamphus_chloris",70.5,"rdataretriever-bird-size",1
"Todirhamphus_macleayii",37.4,"rdataretriever-bird-size",1
"Todirhamphus_pyrrhopygia",50.4,"rdataretriever-bird-size",1
"Todirhamphus_sanctus",45.1,"rdataretriever-bird-size",1
"Todirostrum_chrysocrotaphum",7,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todirostrum_cinereum",6.432,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todirostrum_maculatum",7.15,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todirostrum_nigriceps",6.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todirostrum_pictum",6.85,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todirostrum_poliocephalum",6.96,"Wilman_etal_2014",1
"Todirostrum_viridanum",6.96,"Wilman_etal_2014",1
"Todus_angustirostris",7.542,"Wilman_etal_2014-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Todus_mexicanus",5.912,"Wilman_etal_2014-Cai_etal_2025-AnAge-rdataretriever-amniote-life-hist",4
"Todus_multicolor",6.025,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todus_subulatus",8.775,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Todus_todus",6.4,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Toenayar_novemcarinata",21.53,"Meiri_2018",1
"Tokudaia_muenninki",146.5,"Smith_2003-Faurby_etal_2018-rdataretriever-amniote-life-hist",3
"Tokudaia_osimensis",114.6,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Tokudaia_tokunoshimensis",290.5,"Faurby_etal_2018",1
"Tolmomyias_assimilis",17,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tolmomyias_flaviventris",12.1,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tolmomyias_flavotectus",15.9,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tolmomyias_poliocephalus",10.8,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tolmomyias_sulphurescens",14.4,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tolmomyias_traylori",11.5,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tolmomyias_viridiceps",11.65,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tolypeutes_matacus",1269,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-Quaardvark-AnAge-rdataretriever-mammal-life-hist_rdataretriever-pantheria_rdataretriever-amniote-life-hist",8
"Tolypeutes_tricinctus",1421,"Smith_2003-Faurby_etal_2018-Cai_etal_2025-AnAge-rdataretriever-pantheria_rdataretriever-amniote-life-hist",6
"Tometes_ancylorhynchus",1000,"fishbase",1
"Tometes_kranponhah",1500,"fishbase",1
"Tomistoma_schlegelii",140200,"Cai_etal_2025-Quaardvark-rdataretriever-amniote-life-hist",3
"Tomodon_dorsatum",94.7,"Feldman_etal_2016",1
"Tomodon_ocellatus",36.15,"Feldman_etal_2016-rdataretriever-amniote-life-hist",2
"Tomodon_orestes",31.3,"Feldman_etal_2016",1
"Tomopeas_ravus",5.605,"Faurby_etal_2018-rdataretriever-amniote-life-hist",2
"Tomopteris_(Johnstonella)",0.04635,"Pata_2025",1
"Tomopteris_carpenteri",0.355,"Pata_2025",1
"Tomopterna_cryptotis",4.6,"Haacke_1993",NA
"Tonatia_bidens",27.34,"Smith_2003-Faurby_etal_2018-rdataretriever-pantheria_rdataretriever-amniote-life-hist",4
"Tonatia_saurophila",28.42,"Faurby_etal_2018-Cai_etal_2025-rdataretriever-amniote-life-hist",3
"Tonatia_silvicolum",29.7,"Smith_2003",1
"Tonkinomys_daovantieni",172.5,"Faurby_etal_2018",1
"Topaza_pella",11.68,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Topaza_pyra",11.68,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tor_barakae",24.1,"Cai_etal_2025",1
"Tor_douronensis",867.3,"Cai_etal_2025",1
"Tor_khudree",7011,"Cai_etal_2025-fishbase",2
"Tor_malabaricus",619.6,"Cai_etal_2025",1
"Tor_putitora",126500,"Cai_etal_2025-fishbase",2
"Tor_sinensis",974.8,"Cai_etal_2025",1
"Tor_tambra",8952,"Cai_etal_2025",1
"Tor_tambroides",21510,"fishbase",1
"Tor_tor",74650,"Cai_etal_2025-fishbase",2
"Torgos_tracheliotos",6885,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Torgos_tracheliotus",6700,"Lislevand_etal_2007",1
"Toromys_albiventris",449,"Cai_etal_2025",1
"Toromys_grandis",584,"Faurby_etal_2018-Cai_etal_2025",2
"Toromys_rhipidurus",315,"Faurby_etal_2018-Cai_etal_2025",2
"Toropuku_stephensi",11.51,"Meiri_2018-Feldman_etal_2016-rdataretriever-amniote-life-hist",3
"Torpedo_marmorata",1650,"AnAge",1
"Torpedo_peruana",1644,"fishbase; Froese_2014",NA
"Torquigener_brevipinnis",35.15,"Cai_etal_2025-fishbase",2
"Torquigener_hypselogeneion",31.1,"Cai_etal_2025-fishbase",2
"Torquigener_pleurogramma",110.8,"Cai_etal_2025",1
"Torreornis_inexpectata",25.25,"Wilman_etal_2014-rdataretriever-amniote-life-hist",2
"Tosia_australis",99.79,"Pajiah_estimated",NA
