"taxon","mass_g","gen_time_days","source_mass","source_gen","n"
"Tricholaema_frontata",25.8722824659905,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tricholaema_hirsuta",52.7494075796117,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tricholaema_lacrymosa",22.9997826076683,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tricholaema_leucomelas",32.0258879658317,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tricholaema_melanocephala",21.1024880049723,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Tricholestes_criniger",17.3,NA,"rdataretriever-amniote-life-hist","NA",1
"Trichopterna_thorelli",3e-04,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Trichosurus_arnhemensis",1300,NA,"Smith_2003","NA",1
"Trichosurus_caninus",875,2174.58,"Brown_etal_2018","Brown_etal_2018",1
"Trichosurus_cunninghami",3500,4380,"Quaardvark","Quaardvark",1
"Trichosurus_johnstonii",1500,NA,"Quaardvark","NA",1
"Trichosurus_vulpecula",662.5,1862.245,"Brown_etal_2018","Brown_etal_2018",1
"Trichothraupis_melanops",25.6,NA,"rdataretriever-amniote-life-hist","NA",1
"Trichys_fasciculata",1652.27116418583,NA,"Smith_2003","NA",1
"Triclaria_malachitacea",90,11.9,"AnAge","AnAge",1
"Tridacna_gigas",2e+05,NA,"Quaardvark","NA",1
"Trifolium_repens",0.190512574345064,465.851,"Brown_etal_2018","Brown_etal_2018",1
"Trigla_lyra",NA,7,"AnAge","AnAge",1
"Trigla_sp",210,NA,"Hirt_etal_2017","NA",1
"Trigloporus_lastoviza",NA,18,"AnAge","AnAge",1
"Triglops_sp.",44,NA,"Brown_etal_2018","NA",1
"Trigonoceps_occipitalis",4700,NA,"Lislevand_etal_2007","NA",1
"Trigonometopus_frontalis",0.00058,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Trilepida_anthracina",5.4,NA,"Feldman_etal_2016","NA",1
"Trilepida_brasiliensis",6.4,NA,"Feldman_etal_2016","NA",1
"Trilepida_brevissima",1,NA,"Feldman_etal_2016","NA",1
"Trilepida_dimidiatum",4.8,NA,"Feldman_etal_2016","NA",1
"Trilepida_dugandi",3.9,NA,"Feldman_etal_2016","NA",1
"Trilepida_fuliginosa",5.6,NA,"Feldman_etal_2016","NA",1
"Trilepida_guayaquilensis",2,NA,"Feldman_etal_2016","NA",1
"Trilepida_jani",4.1,NA,"Feldman_etal_2016","NA",1
"Trilepida_joshuai",5.5,NA,"Feldman_etal_2016","NA",1
"Trilepida_koppesi",7.1,NA,"Feldman_etal_2016","NA",1
"Trilepida_macrolepis",10.3,NA,"Feldman_etal_2016","NA",1
"Trilepida_nicefori",1.2,NA,"Feldman_etal_2016","NA",1
"Trilepida_pastusa",6.1,NA,"Feldman_etal_2016","NA",1
"Trilepida_salgueiroi",6.7,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_albolabris",521.2,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_andalasensis",281.3,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_andersonii",687.8,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_barati",272.3,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_borneensis",352.2,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_brongersmai",38.9,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_buniana",255.8,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_cantori",956.5,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_cardamomensis",120.5,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_erythrurus",600.7,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_fasciatus",73,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_flavomaculatus",687.8,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_flavoviridis",NA,24.9,"AnAge","AnAge",1
"Trimeresurus_fucatus",345.2,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_gracilis",61.2,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_gramineus",753.4,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_gumprechti",1069,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_gunaleni",823,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_hageni",1118.3,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_honsonensis",147.5,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_insularis",422,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_kanburiensis",160.4,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_labialis",47.8,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_macrolepis",106.8,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_macrops",200.4,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_malabaricus",600.7,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_malcolmi",1195.1,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_mcgregori",472.7,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_medoensis",167.5,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_mutabilis",73.5,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_nebularis",524.2,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_phuketensis",224.6,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_popeiorum",600.7,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_popeorum",NA,14,"AnAge","AnAge",1
"Trimeresurus_puniceus",336,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_purpureomaculatus",600.7,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_rubeus",102.9,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_sabahi",282.3,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_schultzei",1118.3,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_septentrionalis",208.6,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_sichuanensis",929.6,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_stejnegeri",592.4,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_strigatus",61.6,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_sumatranus",2046.4,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_tibetanus",202,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_toba",270.3,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_trigonocephalus",886,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_truongsonensis",143.5,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_venustus",169.7,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_vogeli",1118.3,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_wiroti",370.1,NA,"Feldman_etal_2016","NA",1
"Trimeresurus_yunnanensis",958.7,NA,"Feldman_etal_2016","NA",1
"Trimetopon_barbouri",5.5,NA,"Feldman_etal_2016","NA",1
"Trimetopon_gracile",8,NA,"Feldman_etal_2016","NA",1
"Trimetopon_pliolepis",7.1,NA,"Feldman_etal_2016","NA",1
"Trimetopon_simile",2.1,NA,"Feldman_etal_2016","NA",1
"Trimetopon_slevini",6.4,NA,"Feldman_etal_2016","NA",1
"Trimetopon_viquezi",5,NA,"Feldman_etal_2016","NA",1
"Trimorphodon_biscutatus",485.4,NA,"Feldman_etal_2016","NA",1
"Trimorphodon_lambda",167.1,NA,"Feldman_etal_2016","NA",1
"Trimorphodon_lyrophanes",190.8,NA,"Feldman_etal_2016","NA",1
"Trimorphodon_paucimaculatus",273.8,NA,"Feldman_etal_2016","NA",1
"Trimorphodon_quadruplex",485.4,NA,"Feldman_etal_2016","NA",1
"Trimorphodon_tau",66.5,NA,"Feldman_etal_2016","NA",1
"Trimorphodon_vilkinsonii",129.8,NA,"Feldman_etal_2016","NA",1
"Trinectes_maculatus",NA,6,"AnAge","AnAge",1
"Tringa_brevipes",NA,NA,"Lislevand_etal_2007","NA",1
"Tringa_cinerea",72.1,NA,"Lislevand_etal_2007","NA",1
"Tringa_erythropus",151.5,NA,"Lislevand_etal_2007","NA",1
"Tringa_flavipes",20.25,664.845,"Brown_etal_2018","Brown_etal_2018",1
"Tringa_glareola",67.5,NA,"Lislevand_etal_2007","NA",1
"Tringa_guttifer",148,NA,"rdataretriever-amniote-life-hist","NA",1
"Tringa_hypoleucos",47.75,NA,"Lislevand_etal_2007","NA",1
"Tringa_incana",108.5,NA,"Lislevand_etal_2007","NA",1
"Tringa_macularia",10.1,1713.615,"Brown_etal_2018","Brown_etal_2018",1
"Tringa_melanoleuca",170,NA,"Lislevand_etal_2007","NA",1
"Tringa_nebularia",173.5,NA,"Lislevand_etal_2007","NA",1
"Tringa_ochropus",80,NA,"Lislevand_etal_2007","NA",1
"Tringa_semipalmata",270,12.6,"AnAge","AnAge",1
"Tringa_solitaria",48.6,NA,"Lislevand_etal_2007","NA",1
"Tringa_stagnatilis",71.55,NA,"Lislevand_etal_2007","NA",1
"Tringa_totanus",129,NA,"Lislevand_etal_2007","NA",1
"Trinomys_albispinus",284.997,NA,"Smith_2003","NA",1
"Trinomys_dimidiatus",167.598,NA,"Smith_2003","NA",1
"Trinomys_iheringi",203.498,NA,"Smith_2003","NA",1
"Trinomys_myosuros",284.997,NA,"Smith_2003","NA",1
"Trinomys_setosus",284.997,NA,"Smith_2003","NA",1
"Trinycteris_nicefori",8.22666632905693,NA,"Smith_2003","NA",1
"Trioceros_affinis",13.1,NA,"Feldman_etal_2016","NA",1
"Trioceros_balebicornutus",11.1,NA,"Feldman_etal_2016","NA",1
"Trioceros_bitaeniatus",145.9,NA,"Feldman_etal_2016","NA",1
"Trioceros_camerunensis",17.4,NA,"Feldman_etal_2016","NA",1
"Trioceros_chapini",12.7,NA,"Feldman_etal_2016","NA",1
"Trioceros_conirostratus",7.9,NA,"Feldman_etal_2016","NA",1
"Trioceros_cristatus",81.3,NA,"Feldman_etal_2016","NA",1
"Trioceros_deremensis",88.3,NA,"Feldman_etal_2016","NA",1
"Trioceros_eisentrauti",63.6,NA,"Feldman_etal_2016","NA",1
"Trioceros_ellioti",21.3,NA,"Feldman_etal_2016","NA",1
"Trioceros_feae",25.6,NA,"Feldman_etal_2016","NA",1
"Trioceros_fuelleborni",26.3,NA,"Feldman_etal_2016","NA",1
"Trioceros_goetzei",20.1,NA,"Feldman_etal_2016","NA",1
"Trioceros_hanangensis",10.9,NA,"Feldman_etal_2016","NA",1
"Trioceros_harennae",10.4,NA,"Feldman_etal_2016","NA",1
"Trioceros_hoehnelii",29.9,NA,"Feldman_etal_2016","NA",1
"Trioceros_incornutus",19,NA,"Feldman_etal_2016","NA",1
"Trioceros_ituriensis",46.6,NA,"Feldman_etal_2016","NA",1
"Trioceros_jacksonii",91.2,NA,"Feldman_etal_2016","NA",1
"Trioceros_johnstoni",46.6,NA,"Feldman_etal_2016","NA",1
"Trioceros_kinangopensis",6.7,NA,"Feldman_etal_2016","NA",1
"Trioceros_kinetensis",8.5,NA,"Feldman_etal_2016","NA",1
"Trioceros_laterispinis",12.3,NA,"Feldman_etal_2016","NA",1
"Trioceros_marsabitensis",15.4,NA,"Feldman_etal_2016","NA",1
"Trioceros_melleri",392.8,NA,"Feldman_etal_2016","NA",1
"Trioceros_montium",39.3,NA,"Feldman_etal_2016","NA",1
"Trioceros_narraioca",15.4,NA,"Feldman_etal_2016","NA",1
"Trioceros_ntunte",12.3,NA,"Feldman_etal_2016","NA",1
"Trioceros_nyirit",17.9,NA,"Feldman_etal_2016","NA",1
"Trioceros_oweni",66,NA,"Feldman_etal_2016","NA",1
"Trioceros_perreti",15.4,NA,"Feldman_etal_2016","NA",1
"Trioceros_pfefferi",20.1,NA,"Feldman_etal_2016","NA",1
"Trioceros_quadricornis",92.6,NA,"Feldman_etal_2016","NA",1
"Trioceros_rudis",10.7,NA,"Feldman_etal_2016","NA",1
"Trioceros_schoutedeni",7,NA,"Feldman_etal_2016","NA",1
"Trioceros_schubotzi",14,NA,"Feldman_etal_2016","NA",1
"Trioceros_serratus",18.4,NA,"Feldman_etal_2016","NA",1
"Trioceros_sternfeldi",16.4,NA,"Feldman_etal_2016","NA",1
"Trioceros_tempeli",32,NA,"Feldman_etal_2016","NA",1
"Trioceros_werneri",25,NA,"Feldman_etal_2016","NA",1
"Trioceros_wiedersheimi",23.4,NA,"Feldman_etal_2016","NA",1
"Trionyx_triunguis",NA,50.6,"AnAge","AnAge",1
"Triphoturus_mexicanus",0.45,NA,"CalCOFI",NA,NA
"Trisetum_spicatum",20,NA,"Brown_etal_2018","NA",1
"Trisopterus_esmarkii",11.6447413024077,372.527,"Brown_etal_2018","Brown_etal_2018",1
"Trisopterus_luscus",16.5,NA,"Hirt_etal_2017","NA",1
"Trisopterus_minutus",20.7285489298695,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Trissopelopia_longimana",3.55e-05,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Tritogonia_verrucosa",1120,NA,"Quaardvark","NA",1
"Triturus_carnifex",NA,11,"AnAge","AnAge",1
"Triturus_cristatus",7,NA,"Gillooly_etal_2016","NA",1
"Triturus_marmoratus",NA,25,"AnAge","AnAge",1
"Triturus_sp",0.2,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Trochalopteron_affine",73,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_austeni",63.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_cachinnans",44.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_chrysopterum",75.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_elliotii",45,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_erythrocephalum",75.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_imbricatum",40.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_lineatum",40.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_melanostigma",75.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_morrisonianum",73.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_peninsulae",75.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_squamatum",84,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_subunicolor",66,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_variegatum",65,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochalopteron_virgatum",48,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochia_cingulata",0.6,NA,"Wickens_1984",NA,NA
"Trochilus_polytmus",4.65,NA,"Lislevand_etal_2007","NA",1
"Trochilus_scitulus",4.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Trochocercus_albonotatus",7.4,NA,"rdataretriever-bird-size","NA",1
"Trochocercus_cyanomelas",10.2,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Trochocercus_nigromitratus",9.6,NA,"rdataretriever-bird-size","NA",1
"Trochocercus_nitens",11.8249735729092,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Trochosa_sp",0.00295145721946914,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Trochosa_spinipalpis",0.013297611299406,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Troglodytes_aedon",2.725,1000,"Brown_etal_2018","Brown_etal_2018",1
"Troglodytes_cobbi",18.8,NA,"rdataretriever-amniote-life-hist","NA",1
"Troglodytes_hiemalis",9.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Troglodytes_monticola",11.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Troglodytes_ochraceus",9.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Troglodytes_pacificus",9.225,NA,"rdataretriever-amniote-life-hist","NA",1
"Troglodytes_rufociliatus",10,NA,"rdataretriever-amniote-life-hist","NA",1
"Troglodytes_rufulus",15.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Troglodytes_sissonii",7.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Troglodytes_solstitialis",11.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Troglodytes_troglodytes",2.225,562.404,"Brown_etal_2018","Brown_etal_2018",1
"Trogon_bairdii",94.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_caligatus",51.075,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_chionurus",87.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_citreolus",78.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_clathratus",130,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_collaris",66.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_comptus",113.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_curucui",52.75,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_elegans",69.85,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_massena",143,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_melanocephalus",79,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_melanurus",112.933608815091,NA,"rdataretriever-bird-size_rdataretriever-amniote-life-hist","NA",2
"Trogon_mesurus",113.875,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_mexicanus",72.125,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_personatus",64.7,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_ramonianus",51.075,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_rufus",55.4,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_surrucura",73.65,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_violaceus",51.075,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogon_viridis",87.1,NA,"rdataretriever-amniote-life-hist","NA",1
"Trogonophis_wiegmanni",14,NA,"Feldman_etal_2016","NA",1
"Trogontherium_cuvieri",39994.475,NA,"Smith_2003","NA",1
"Trogophloeus_corticinus",1e-04,NA,"rdataretriever-predator-prey-body-ratio","NA",1
"Trogopterus_xanthipes",744.937,NA,"Smith_2003","NA",1
"Tropical_Atlantic",1.9e-11,83.333,"Brown_etal_2018","Brown_etal_2018",1
"Tropicranus_albocristatus",289.5,NA,"rdataretriever-amniote-life-hist","NA",1
"Tropidechis_carinatus",252.3,NA,"Feldman_etal_2016","NA",1
"Tropidoclonion_lineatum",44.3,NA,"Feldman_etal_2016","NA",1
"Tropidodipsas_annuliferus",28.3,NA,"Feldman_etal_2016","NA",1
"Tropidodipsas_fasciata",72.5,NA,"Feldman_etal_2016","NA",1
"Tropidodipsas_fischeri",57,NA,"Feldman_etal_2016","NA",1
"Tropidodipsas_philippii",50.2,NA,"Feldman_etal_2016","NA",1
"Tropidodipsas_repleta",29.1,NA,"Feldman_etal_2016","NA",1
"Tropidodipsas_sartorii",114,NA,"Feldman_etal_2016","NA",1
"Tropidodipsas_zweifeli",21.9,NA,"Feldman_etal_2016","NA",1
"Tropidodryas_serra",180.6,NA,"Feldman_etal_2016","NA",1
"Tropidodryas_striaticeps",107.6,NA,"Feldman_etal_2016","NA",1
"Tropidolaemus_huttoni",1275.3,NA,"Feldman_etal_2016","NA",1
"Tropidolaemus_laticinctus",1118.3,NA,"Feldman_etal_2016","NA",1
"Tropidolaemus_philippensis",52.7,NA,"Feldman_etal_2016","NA",1
"Tropidolaemus_subannulatus",467,NA,"Feldman_etal_2016","NA",1
"Tropidolaemus_wagleri",408.9,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_aenigmaticus",223.3,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_dahlii",585.3,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_dendrophiops",200.4,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_dolasii",0.5,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_doriae",333.4,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_elongatus",463.3,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_halmahericus",675.1,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_hypomelas",239.6,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_mairii",283.8,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_mcdowelli",68.4,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_montanus",437.5,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_multiscutellatus",239.6,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_negrosensis",100.4,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_novaeguineae",147.3,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_parkeri",223.3,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_picturatus",46.9,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_punctiventris",21.8,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_statistictus",179.2,NA,"Feldman_etal_2016","NA",1
"Tropidonophis_truncatus",21.8,NA,"Feldman_etal_2016","NA",1
"Tropidophis_battersbyi",13.6,NA,"Feldman_etal_2016","NA",1
"Tropidophis_bucculentus",91,NA,"Feldman_etal_2016","NA",1
"Tropidophis_canus",22.9,NA,"Feldman_etal_2016","NA",1
"Tropidophis_caymanensis",46.9,NA,"Feldman_etal_2016","NA",1
"Tropidophis_celiae",19.7,NA,"Feldman_etal_2016","NA",1
"Tropidophis_curtus",21.8,NA,"Feldman_etal_2016","NA",1
"Tropidophis_feicki",41.1,NA,"Feldman_etal_2016","NA",1
"Tropidophis_fuscus",13.9,NA,"Feldman_etal_2016","NA",1
"Tropidophis_galacelidus",31,NA,"Feldman_etal_2016","NA",1
"Tropidophis_grapiuna",11.3,NA,"Feldman_etal_2016","NA",1
"Tropidophis_greenwayi",17.2,NA,"Feldman_etal_2016","NA",1
"Tropidophis_haetianus",73.5,NA,"Feldman_etal_2016","NA",1
"Tropidophis_hardyi",18.1,NA,"Feldman_etal_2016","NA",1
"Tropidophis_hendersoni",11.1,NA,"Feldman_etal_2016","NA",1
"Tropidophis_jamaicensis",18.7,NA,"Feldman_etal_2016","NA",1
"Tropidophis_maculatus",25,NA,"Feldman_etal_2016","NA",1
"Tropidophis_melanurus",340.3,NA,"Feldman_etal_2016","NA",1
"Tropidophis_morenoi",22.2,NA,"Feldman_etal_2016","NA",1
"Tropidophis_nigriventris",6.2,NA,"Feldman_etal_2016","NA",1
"Tropidophis_pardalis",11.9,NA,"Feldman_etal_2016","NA",1
"Tropidophis_parkeri",59.6,NA,"Feldman_etal_2016","NA",1
"Tropidophis_paucisquamis",20.6,NA,"Feldman_etal_2016","NA",1
"Tropidophis_pilsbryi",24.3,NA,"Feldman_etal_2016","NA",1
"Tropidophis_preciosus",30.8,NA,"Feldman_etal_2016","NA",1
"Tropidophis_schwartzi",26.9,NA,"Feldman_etal_2016","NA",1
"Tropidophis_semicinctus",31.6,NA,"Feldman_etal_2016","NA",1
"Tropidophis_spiritus",24.5,NA,"Feldman_etal_2016","NA",1
"Tropidophis_stejnegeri",65.2,NA,"Feldman_etal_2016","NA",1
"Tropidophis_stullae",9,NA,"Feldman_etal_2016","NA",1
"Tropidophis_taczanowskyi",14.1,NA,"Feldman_etal_2016","NA",1
"Tropidophis_wrighti",52.1,NA,"Feldman_etal_2016","NA",1
"Tropidophis_xanthogaster",7.1,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_assamensis",6.2,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_baconi",38.8,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_baviensis",16.4,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_beccarii",20.2,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_berdmorei",19.5,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_boehmei",24.1,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_brookei",29.3,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_cocincinensis",22.2,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_davaoensis",19.5,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_grayi",38.1,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_guangxiensis",5.1,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_hainanus",2.9,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_hangnam",22.4,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_iniquus",18.9,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_laotus",15.3,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_latiscutatus",22.9,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_matsuii",17.7,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_microlepis",11.8,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_micropus",1.1,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_misaminius",31.2,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_mocquardii",18.2,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_murphyi",19.1,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_noggei",29.5,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_partelloi",46.6,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_perplexus",7.8,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_robinsoni",8.5,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_sinicus",7.1,NA,"Feldman_etal_2016","NA",1
"Tropidophorus_thai",10.5,NA,"Feldman_etal_2016","NA",1
"Tropidosaura_cottrelli",6.7,NA,"Feldman_etal_2016","NA",1
"Tropidosaura_essexi",3.3,NA,"Feldman_etal_2016","NA",1
"Tropidosaura_gularis",5.6,NA,"Feldman_etal_2016","NA",1
"Tropidosaura_montana",6.7,NA,"Feldman_etal_2016","NA",1
"Tropidoscincus_aubrianus",38.8,NA,"Feldman_etal_2016","NA",1
"Tropidoscincus_boreus",18.2,NA,"Feldman_etal_2016","NA",1
"Tropidoscincus_variabilis",16.2,NA,"Feldman_etal_2016","NA",1
"Tropidurus_arenarius",26.8,NA,"Feldman_etal_2016","NA",1
"Tropidurus_bogerti",28.5,NA,"Feldman_etal_2016","NA",1
"Tropidurus_callathelys",33.8,NA,"Feldman_etal_2016","NA",1
"Tropidurus_catalanensis",76.7,NA,"Feldman_etal_2016","NA",1
"Tropidurus_chromatops",45.2,NA,"Feldman_etal_2016","NA",1
"Tropidurus_cocorobensis",12.9,NA,"Feldman_etal_2016","NA",1
"Tropidurus_erythrocephalus",17.5,NA,"Feldman_etal_2016","NA",1
"Tropidurus_etheridgei",52.3,NA,"Feldman_etal_2016","NA",1
"Tropidurus_guarani",52.3,NA,"Feldman_etal_2016","NA",1
"Tropidurus_helenae",13.6,NA,"Feldman_etal_2016","NA",1
"Tropidurus_hispidus",87.7,NA,"Feldman_etal_2016","NA",1
"Tropidurus_hygomi",19.5,NA,"Feldman_etal_2016","NA",1
"Tropidurus_imbituba",66.7,NA,"Feldman_etal_2016","NA",1
"Tropidurus_insulanus",23.7,NA,"Feldman_etal_2016","NA",1
"Tropidurus_itambere",31.1,NA,"Feldman_etal_2016","NA",1
"Tropidurus_jaguaribanus",39.2,NA,"Feldman_etal_2016","NA",1
"Tropidurus_melanopleurus",45.2,NA,"Feldman_etal_2016","NA",1
"Tropidurus_montanus",28.5,NA,"Feldman_etal_2016","NA",1
"Tropidurus_mucujensis",12,NA,"Feldman_etal_2016","NA",1
"Tropidurus_oreadicus",54.8,NA,"Feldman_etal_2016","NA",1
"Tropidurus_pinima",23,NA,"Feldman_etal_2016","NA",1
"Tropidurus_psammonastes",31,NA,"Feldman_etal_2016","NA",1
