"taxon","mass_g","source_mass","n"
"Saxicola_tectes",12.875,"rdataretriever-amniote-life-hist",1
"Saxicola_torquata",14.2,"rdataretriever-bird-size",1
"Saxicola_torquatus",10.3,"AnAge",1
"Sayornis_nigricans",4.663,"Brown_etal_2018",1
"Sayornis_phoebe",4.95,"Brown_etal_2018",1
"Sayornis_saya",18.167,"Lislevand_etal_2007",1
"Scalicus_amiscus",250.8,"Cai_etal_2025",NA
"Scalopus_aquaticus",22.81,"Brown_etal_2018",1
"Scapanulus_oweni",36.64,"Smith_2003",1
"Scapanus_latimanus",55,"Smith_2003",1
"Scapanus_orarius",61.2,"Smith_2003",1
"Scapanus_townsendii",141.7,"Smith_2003",1
"Scaphiodonichthys_acanthopterus",215.7,"Cai_etal_2025",NA
"Scaphiodontophis_annulatus",89.7,"Feldman_etal_2016",1
"Scaphiodontophis_venustissimus",89.7,"Feldman_etal_2016",1
"Scaphiophis_albopunctatus",386.6,"Feldman_etal_2016",1
"Scaphiophis_raffreyi",328.2,"Feldman_etal_2016",1
"Scaphiophryne_gottlebei",7,"AmphiBIO",NA
"Scaphiopus_bombifrons",15.718520647507,"rdataretriever-vertnet-amphibians",2
"Scaphiopus_bombifrons..",12.6,"rdataretriever-vertnet-amphibians",1
"Scaphiopus_couchi",22.6617391416103,"rdataretriever-vertnet-amphibians",1
"Scaphiopus_couchii",16.3,"AmphiBIO",NA
"Scaphiopus_holbrookii",51.8837802610281,"rdataretriever-vertnet-amphibians",1
"Scaphiopus_hurteri",10.3,"rdataretriever-vertnet-amphibians",1
"Scaphiopus_multiplicata",9.4,"rdataretriever-vertnet-amphibians",1
"Scaphiopus_multiplicata..",12.1737422348266,"rdataretriever-vertnet-amphibians",1
"Scaphiopus_multiplicatus",3.65632612648389,"rdataretriever-vertnet-amphibians",1
"Scaphirhynchus_platorynchus",6147.4,"Cai_etal_2025",NA
"Scapteromys_aquaticus",146,"rdataretriever-amniote-life-hist",1
"Scapteromys_tumidus",145.999,"Smith_2003",1
"Scaptochirus_moschatus",90.51,"Smith_2003",1
"Scaptonyx_fusicaudus",19.41,"Smith_2003",1
"Scardinius_erythrophthalmus",74.9746623867024,"Hirt_etal_2017",1
"Scartelaos_gigas",33.1,"Cai_etal_2025",NA
"Scarus_forsteni",3977.6,"Cai_etal_2025",NA
"Scarus_ghobban",8237.9,"Cai_etal_2025",NA
"Scarus_rubroviolaceus",9962.1,"Cai_etal_2025",NA
"Scarus_schlegeli",1514.6,"Cai_etal_2025",NA
"Scatophagus_argus",1518.7,"Cai_etal_2025",NA
"Scelarcis_perspicillata",5.062,"Meiri_2018",NA
"Scelidodon_sp.",1e+06,"Smith_2003",1
"Scelidotherium_leptocephalum",1119000,"Smith_2003",1
"Sceloglaux_albifacies",600,"Cai_etal_2025",NA
"Sceloperus_occidentalis",11.75,"rdataretriever-vertnet-reptiles",1
"Sceloporus_acanthinus",30.713,"Meiri_2018",NA
"Sceloporus_adleri",16.672,"Meiri_2018",NA
"Sceloporus_aeneus",9.081,"Meiri_2018",NA
"Sceloporus_albiventris",33.268,"Meiri_2018",NA
"Sceloporus_anahuacus",6.062,"Meiri_2018",NA
"Sceloporus_angustus",32.402,"Meiri_2018",NA
"Sceloporus_arenicolus",12.143,"Meiri_2018",NA
"Sceloporus_asper",17.948,"Meiri_2018",NA
"Sceloporus_aurantius",6.367,"Meiri_2018",NA
"Sceloporus_aureolus",32.574,"Meiri_2018",NA
"Sceloporus_becki",12.143,"Meiri_2018",NA
"Sceloporus_bicanthalis",8.775,"Meiri_2018",NA
"Sceloporus_bimaculosus",77.658,"Meiri_2018",NA
"Sceloporus_brownorum",8.401,"Meiri_2018",NA
"Sceloporus_bulleri",46.941,"Meiri_2018",NA
"Sceloporus_caeruleus",14.606,"Meiri_2018",NA
"Sceloporus_carinatus",17.361,"Meiri_2018",NA
"Sceloporus_cautus",23.095,"Meiri_2018",NA
"Sceloporus_chaneyi",7.006,"Meiri_2018",NA
"Sceloporus_chrysostictus",8.775,"Meiri_2018",NA
"Sceloporus_clarki",24.9437064568998,"rdataretriever-vertnet-reptiles",1
"Sceloporus_clarkii",83.741,"Meiri_2018",NA
"Sceloporus_consobrinus",16.672,"Meiri_2018",NA
"Sceloporus_couchii",9.553,"Meiri_2018",NA
"Sceloporus_cowlesi",17.361,"Meiri_2018",NA
"Sceloporus_cozumelae",8.037,"Meiri_2018",NA
"Sceloporus_cryptus",15.455,"Meiri_2018",NA
"Sceloporus_cupreus",5.48,"Meiri_2018",NA
"Sceloporus_cyanogenys",90.114,"Meiri_2018",NA
"Sceloporus_cyanostictus",17.594,"Meiri_2018",NA
"Sceloporus_druckercolini",29.483,"Meiri_2018",NA
"Sceloporus_dugesii",22.407,"Meiri_2018",NA
"Sceloporus_edbelli",15.672,"Meiri_2018",NA
"Sceloporus_edwardtaylori",37.815,"Meiri_2018",NA
"Sceloporus_exsul",9.958,"Meiri_2018",NA
"Sceloporus_formosus",22.407,"Meiri_2018",NA
"Sceloporus_gadoviae",15.133,"Meiri_2018",NA
"Sceloporus_gadsdeni",17.948,"Meiri_2018",NA
"Sceloporus_goldmani",8.037,"Meiri_2018",NA
"Sceloporus_graciosus",23.095,"Meiri_2018",NA
"Sceloporus_grammicus",17.948,"Meiri_2018",NA
"Sceloporus_grandaevus",17.948,"Meiri_2018",NA
"Sceloporus_halli",4.18,"Meiri_2018",NA
"Sceloporus_heterolepis",16.223,"Meiri_2018",NA
"Sceloporus_horridus",49.139,"Meiri_2018",NA
"Sceloporus_hunsakeri",21.732,"Meiri_2018",NA
"Sceloporus_insignis",30.713,"Meiri_2018",NA
"Sceloporus_internasalis",31.55,"Meiri_2018",NA
"Sceloporus_jalapae",8.775,"Meiri_2018",NA
"Sceloporus_jarrovi",15.3,"Hirt_etal_2017",1
"Sceloporus_jarrovii",36.876,"Meiri_2018",NA
"Sceloporus_lemosespinali",6.062,"Meiri_2018",NA
"Sceloporus_licki",26.734,"Meiri_2018",NA
"Sceloporus_lineatulus",45.866,"Meiri_2018",NA
"Sceloporus_lunae",27.502,"Meiri_2018",NA
"Sceloporus_lundelli",31.55,"Meiri_2018",NA
"Sceloporus_macdougalli",27.813,"Meiri_2018",NA
"Sceloporus_maculosus",4.933,"Meiri_2018",NA
"Sceloporus_magister",80.663,"Meiri_2018",NA
"Sceloporus_malachiticus",30.053,"Meiri_2018",NA
"Sceloporus_megalepidurus",6.367,"Meiri_2018",NA
"Sceloporus_melanorhinus",35.952,"Meiri_2018",NA
"Sceloporus_merriami",10.373,"Meiri_2018",NA
"Sceloporus_minor",21.732,"Meiri_2018",NA
"Sceloporus_mucronatus",44.806,"Meiri_2018",NA
"Sceloporus_nelsoni",11.325,"Meiri_2018",NA
"Sceloporus_oberon",29.483,"Meiri_2018",NA
"Sceloporus_occidentalis",30.713,"Meiri_2018",NA
"Sceloporus_ochoterenae",8.775,"Meiri_2018",NA
"Sceloporus_olivaceus",56.116,"Meiri_2018",NA
"Sceloporus_omiltemanus",33.268,"Meiri_2018",NA
"Sceloporus_orcutti",48.032,"Meiri_2018",NA
"Sceloporus_ornatus",29.889,"Meiri_2018",NA
"Sceloporus_palaciosi",11.236,"Meiri_2018",NA
"Sceloporus_parvus",5.202,"Meiri_2018",NA
"Sceloporus_poinsetti",17.4141796099213,"rdataretriever-vertnet-reptiles",1
"Sceloporus_poinsettii",73.283,"Meiri_2018",NA
"Sceloporus_pyrocephalus",14.606,"Meiri_2018",NA
"Sceloporus_salvini",31.55,"Meiri_2018",NA
"Sceloporus_samcolemani",8.401,"Meiri_2018",NA
"Sceloporus_scalaris",16.223,"Meiri_2018",NA
"Sceloporus_serrifer",43.761,"Meiri_2018",NA
"Sceloporus_shannonorum",16.223,"Meiri_2018",NA
"Sceloporus_siniferus",12.708,"Meiri_2018",NA
"Sceloporus_slevini",12.143,"Meiri_2018",NA
"Sceloporus_smaragdinus",21.069,"Meiri_2018",NA
"Sceloporus_smithi",12.613,"Meiri_2018",NA
"Sceloporus_spinosus",58.572,"Meiri_2018",NA
"Sceloporus_squamosus",7.684,"Meiri_2018",NA
"Sceloporus_stejnegeri",26.734,"Meiri_2018",NA
"Sceloporus_subpictus",11.684,"Meiri_2018",NA
"Sceloporus_sugillatus",21.732,"Meiri_2018",NA
"Sceloporus_taeniocnemis",18.547,"Meiri_2018",NA
"Sceloporus_tanneri",21.069,"Meiri_2018",NA
"Sceloporus_teapensis",12.143,"Meiri_2018",NA
"Sceloporus_torquatus",79.152,"Meiri_2018",NA
"Sceloporus_tristichus",27.657,"Meiri_2018",NA
"Sceloporus_undulatus",24.511,"Meiri_2018",NA
"Sceloporus_unicanthalis",9.958,"Meiri_2018",NA
"Sceloporus_uniformis",77.658,"Meiri_2018",NA
"Sceloporus_utiformis",19.783,"Meiri_2018",NA
"Sceloporus_variabilis",15.672,"Meiri_2018",NA
"Sceloporus_virgatus",12.613,"Meiri_2018",NA
"Sceloporus_woodi",9.958,"Meiri_2018",NA
"Sceloporus_zosteromus",65.003,"Meiri_2018",NA
"Scelopterus_undulatus",15,"Brown_etal_2018",1
"Scelorchilus_albicollis",50.65,"rdataretriever-amniote-life-hist",1
"Scelorchilus_rubecula",42.3,"rdataretriever-amniote-life-hist",1
"Scelotes_anguineus",1.61,"Meiri_2018",NA
"Scelotes_arenicolus",1.842,"Meiri_2018",NA
"Scelotes_bicolor",0.4,"Feldman_etal_2016",1
"Scelotes_bidigittatus",3.428,"Meiri_2018",NA
"Scelotes_bipes",4.303,"Meiri_2018",NA
"Scelotes_bourquini",6.57,"Meiri_2018",NA
"Scelotes_caffer",1.24,"Meiri_2018",NA
"Scelotes_capensis",3.505,"Meiri_2018",NA
"Scelotes_duttoni",1.803,"Meiri_2018",NA
"Scelotes_fitzsimonsi",2.019,"Meiri_2018",NA
"Scelotes_gronovii",2.25,"Meiri_2018",NA
"Scelotes_guentheri",5.433,"Meiri_2018",NA
"Scelotes_inornatus",4.187,"Meiri_2018",NA
"Scelotes_insularis",1.803,"Meiri_2018",NA
"Scelotes_kasneri",10.192,"Meiri_2018",NA
"Scelotes_limpopoensis",3.636,"Meiri_2018",NA
"Scelotes_mirus",12.738,"Meiri_2018",NA
"Scelotes_montispectus",11.196,"Meiri_2018",NA
"Scelotes_mossambicus",2.669,"Meiri_2018",NA
"Scelotes_poensis",1.396,"Meiri_2018",NA
"Scelotes_schebeni",2.3,"Feldman_etal_2016",1
"Scelotes_sexlineatus",5.168,"Meiri_2018",NA
"Scelotes_uluguruensis",3.961,"Meiri_2018",NA
"Scelotes_vestigifer",2.757,"Meiri_2018",NA
"Scenopoeetes_dentirostris",167.25,"rdataretriever-amniote-life-hist",1
"Scepomycter_rubehoensis",15.5,"rdataretriever-amniote-life-hist",1
"Scepomycter_winifredae",15,"Lislevand_etal_2007",1
"Schatti_et",NA,"Feldman_etal_2016",1
"Schedophilus_medusophagus",2595.2,"Cai_etal_2025",NA
"Schetba_rufa",37.275,"rdataretriever-amniote-life-hist",1
"Schiffornis_aenea",31.65,"rdataretriever-amniote-life-hist",1
"Schiffornis_major",31,"rdataretriever-amniote-life-hist",1
"Schiffornis_olivacea",31.65,"rdataretriever-amniote-life-hist",1
"Schiffornis_stenorhyncha",31.65,"rdataretriever-amniote-life-hist",1
"Schiffornis_turdina",31.65,"rdataretriever-amniote-life-hist",1
"Schiffornis_veraepacis",31.65,"rdataretriever-amniote-life-hist",1
"Schiffornis_virescens",25.3,"rdataretriever-amniote-life-hist",1
"Schilbe_mystus",250,"fishbase",NA
"Schismatogobius_ampluvinculus",0.1,"Cai_etal_2025",NA
"Schistes_geoffroyi",3.675,"rdataretriever-amniote-life-hist",1
"Schistochlamys_melanopis",33.75,"rdataretriever-amniote-life-hist",1
"Schistochlamys_ruficapillus",31.55,"rdataretriever-amniote-life-hist",1
"Schistocichla_brunneiceps",25.425,"rdataretriever-amniote-life-hist",1
"Schistocichla_caurensis",39.4,"rdataretriever-amniote-life-hist",1
"Schistocichla_humaythae",25.425,"rdataretriever-amniote-life-hist",1
"Schistocichla_leucostigma",25.425,"rdataretriever-amniote-life-hist",1
"Schistocichla_rufifacies",25.425,"rdataretriever-amniote-life-hist",1
"Schistocichla_saturata",25.7,"rdataretriever-amniote-life-hist",1
"Schistolais_leontica",12.4,"rdataretriever-amniote-life-hist",1
"Schistolais_leucopogon",12,"rdataretriever-amniote-life-hist",1
"Schistura_balteata",1,"Cai_etal_2025",NA
"Schistura_fasciolata",26.4,"Cai_etal_2025",NA
"Schistura_geisleri",0.2,"Cai_etal_2025",NA
"Schistura_incerta",15.5,"Cai_etal_2025",NA
"Schistura_longa",11,"Cai_etal_2025",NA
"Schistura_reticulofasciata",1.2,"Cai_etal_2025",NA
"Schistura_scaturigina",6.5,"Cai_etal_2025",NA
"Schistura_sikmaiensis",3.1,"Cai_etal_2025",NA
"Schizocosa_ocreata",0.0320323287820114,"Hirt_etal_2017",1
"Schizopyge_niger",485.2,"Cai_etal_2025",NA
"Schizopygopsis_anteroventris",212.3,"Cai_etal_2025",NA
"Schizopygopsis_kessleri",23.7,"Cai_etal_2025",NA
"Schizopygopsis_malacanthus",213.6,"Cai_etal_2025",NA
"Schizopygopsis_pylzovi",201.7,"Cai_etal_2025",NA
"Schizopygopsis_stoliczkai",296.9,"Cai_etal_2025",NA
"Schizothorax_biddulphi",1532.3,"Cai_etal_2025",NA
"Schizothorax_curvilabiatus",242.7,"Cai_etal_2025",NA
"Schizothorax_dulongensis",129,"Cai_etal_2025",NA
"Schizothorax_eurystomus",521.1,"Cai_etal_2025",NA
"Schizothorax_griseus",66,"Cai_etal_2025",NA
"Schizothorax_labiatus",484.4,"Cai_etal_2025",NA
"Schizothorax_lantsangensis",262,"Cai_etal_2025",NA
"Schizothorax_lissolabiatus",235,"Cai_etal_2025",NA
"Schizothorax_macropogon",1954.5,"Cai_etal_2025",NA
"Schizothorax_myzostomus",751.8,"Cai_etal_2025",NA
"Schizothorax_plagiostomus",912,"Cai_etal_2025",NA
"Schizothorax_pseudoaksaiensis_pseudoaksaiensis",8000,"Cai_etal_2025",NA
"Schizothorax_waltoni",2603.8,"Cai_etal_2025",NA
"Schizothorax_wangchiachii",8.59,"Killen_etal_2016",1
"Schizothorax_yunnanensis_paoshanensis",772.9,"Cai_etal_2025",NA
"Schoenicola_brevirostris",15.7,"rdataretriever-amniote-life-hist",1
"Schoenicola_platyura",15.7,"rdataretriever-bird-size",1
"Schoenicola_platyurus",15.7,"rdataretriever-amniote-life-hist",1
"Schoeniophylax_phryganophila",19.0666666666667,"Lislevand_etal_2007",1
"Schoeniophylax_phryganophilus",18.75,"rdataretriever-amniote-life-hist",1
"Schoutedenapus_myoptilus",22,"Lislevand_etal_2007",1
"Schoutedenapus_schoutedeni",19.55,"Lislevand_etal_2007",1
"Schroederia_setigera",6.37e-10,"rdataretriever-predator-prey-body-ratio",1
"Sciaenops_ocellatus",45000,"fishbase",NA
"Scinax_acuminata",5,"rdataretriever-vertnet-amphibians",1
"Scinax_acuminatus",9.3,"AmphiBIO",NA
"Scinax_argyreornatus",1.2,"AmphiBIO",NA
"Scinax_boulengeri",4.5,"AmphiBIO",NA
"Scinax_fuscomarginatus",0.7,"AmphiBIO",NA
"Scinax_fuscovarius",17.6,"AmphiBIO",NA
"Scinax_ictericus",2.7,"AmphiBIO",NA
"Scinax_nasica",2.5,"rdataretriever-vertnet-amphibians",1
"Scinax_nasicus",1.8,"AmphiBIO",NA
"Scinax_rostratus",7.4,"AmphiBIO",NA
"Scinax_ruber",4.5,"AmphiBIO",NA
"Scinax_sp.",0.30854497241083,"rdataretriever-vertnet-amphibians",1
"Scinax_staufferi",29,"AmphiBIO",NA
"Scincella_apraefrontalis",0.802,"Meiri_2018",NA
"Scincella_assatus",3.123,"Meiri_2018",NA
"Scincella_barbouri",2.012,"Meiri_2018",NA
"Scincella_boettgeri",3.311,"Meiri_2018",NA
"Scincella_capitanea",9.852,"Meiri_2018",NA
"Scincella_caudaequinae",2.151,"Meiri_2018",NA
"Scincella_cherriei",6.197,"Meiri_2018",NA
"Scincella_darevskii",14.563,"Meiri_2018",NA
"Scincella_devorator",4.295,"Meiri_2018",NA
"Scincella_doriae",3.918,"Meiri_2018",NA
"Scincella_forbesora",4.363,"Meiri_2018",NA
"Scincella_formosensis",1.919,"Meiri_2018",NA
"Scincella_gemmingeri",5.357,"Meiri_2018",NA
"Scincella_huanrenensis",4.623,"Meiri_2018",NA
"Scincella_incerta",5.907,"Meiri_2018",NA
"Scincella_inconspicua",3.3,"Feldman_etal_2016",1
"Scincella_kikaapoa",2.151,"Meiri_2018",NA
"Scincella_lateralis",3.918,"Meiri_2018",NA
"Scincella_macrotis",0.215,"Meiri_2018",NA
"Scincella_melanosticta",5.357,"Meiri_2018",NA
"Scincella_modesta",5.766,"Meiri_2018",NA
"Scincella_monticola",3.918,"Meiri_2018",NA
"Scincella_ochracea",2.448,"Meiri_2018",NA
"Scincella_potanini",1.576,"Meiri_2018",NA
"Scincella_przewalskii",1.411,"Meiri_2018",NA
"Scincella_punctatolineata",1.135,"Meiri_2018",NA
"Scincella_rara",8.5,"Feldman_etal_2016",1
"Scincella_reevesii",4.137,"Meiri_2018",NA
"Scincella_rufocaudatus",2.448,"Meiri_2018",NA
"Scincella_rupicola",1.52,"Meiri_2018",NA
"Scincella_schmidti",1.854,"Meiri_2018",NA
"Scincella_silvicola",3.749,"Meiri_2018",NA
"Scincella_tsinlingensis",6.805,"Meiri_2018",NA
"Scincella_vandenburghi",2.874,"Meiri_2018",NA
"Scincella_victoriana",9.141,"Meiri_2018",NA
"Scincopus_fasciatus",247.365,"Meiri_2018",NA
"Scincus_albifasciatus",51.484,"Meiri_2018",NA
"Scincus_hemprichii",63.804,"Meiri_2018",NA
"Scincus_mitranus",55.389,"Meiri_2018",NA
"Scincus_scincus",74.691,"Meiri_2018",NA
"Sciocoris_cursitans",0.00101,"rdataretriever-predator-prey-body-ratio",1
"Sciocoris_sp",0.0115,"rdataretriever-predator-prey-body-ratio",1
"Sciurillus_pusillus",39,"Smith_2003",1
"Sciurotamias_davidianus",433.51,"Smith_2003",1
"Sciurotamias_forresti",433.51,"Smith_2003",1
"Sciurus_aberti",623.993,"Smith_2003",1
"Sciurus_aestuans",184.999,"Smith_2003",1
"Sciurus_alleni",434.5,"Smith_2003",1
"Sciurus_anomalus",256,"Smith_2003",1
"Sciurus_arizonensis",646.994,"Smith_2003",1
"Sciurus_aureogaster",595.004,"Smith_2003",1
"Sciurus_carolinensis",126.6,"Brown_etal_2018",1
"Sciurus_colliaei",498.001,"Smith_2003",1
"Sciurus_deppei",189.998,"Smith_2003",1
"Sciurus_flammifer",4292.991,"Smith_2003",1
"Sciurus_gilvigularis",803.008,"Smith_2003",1
"Sciurus_granatensis",250,"Smith_2003",1
"Sciurus_griseus",731.004,"Smith_2003",1
"Sciurus_ignitus",189.998,"Smith_2003",1
"Sciurus_igniventris",700.003,"Smith_2003",1
"Sciurus_lis",264.3,"Smith_2003",1
"Sciurus_nayaritensis",696.996,"Smith_2003",1
"Sciurus_niger",761.904,"Smith_2003",1
"Sciurus_oculatus",649.995,"Smith_2003",1
"Sciurus_pucheranii",803.008,"Smith_2003",1
"Sciurus_pyrrhinus",482.003,"Smith_2003",1
"Sciurus_richmondi",205,"Smith_2003",1
"Sciurus_sanborni",136,"Smith_2003",1
"Sciurus_spadiceus",403.33,"Smith_2003",1
"Sciurus_stramineus",433.301,"Smith_2003",1
"Sciurus_variegatoides",484.998,"Smith_2003",1
"Sciurus_vulgaris",75,"Brown_etal_2018",1
"Sciurus_yucatanensis",224.999,"Smith_2003",1
"Sclateria_naevia",24.6,"rdataretriever-amniote-life-hist",1
"Sclerocalyptus_migoyanus",280000,"Smith_2003",1
"Scleronycteris_ega",49,"Smith_2003",1
"Scleropages_formosus",4749.9,"Cai_etal_2025",NA
"Scleropages_jardinii",8519.2,"Cai_etal_2025",NA
"Sclerophrys_garmani",42.7,"Oliveira_2017",NA
"Scleroptila_afra",410.25,"rdataretriever-amniote-life-hist",1
"Scleroptila_finschi",565,"rdataretriever-amniote-life-hist",1
"Scleroptila_gutturalis",418.75,"rdataretriever-amniote-life-hist",1
"Scleroptila_levaillantii",433.5,"rdataretriever-amniote-life-hist",1
"Scleroptila_psilolaema",440,"rdataretriever-amniote-life-hist",1
"Scleroptila_shelleyi",426.75,"rdataretriever-amniote-life-hist",1
"Scleroptila_streptophora",385,"rdataretriever-amniote-life-hist",1
"Sclerurus_albigularis",33.83333333,"rdataretriever-amniote-life-hist",1
"Sclerurus_caudacutus",36.575,"rdataretriever-amniote-life-hist",1
"Sclerurus_guatemalensis",34.7,"rdataretriever-amniote-life-hist",1
"Sclerurus_mexicanus",25.1,"Cai_etal_2025",NA
"Sclerurus_rufigularis",21.625,"rdataretriever-amniote-life-hist",1
"Sclerurus_scansor",36.7,"rdataretriever-amniote-life-hist",1
"Scobinichthys_granulatus",444.5,"Cai_etal_2025",NA
"Scolecomorphus_vittatus",45.6,"AmphiBIO",NA
"Scolecophis_atrocinctus",15.4,"Feldman_etal_2016",1
"Scolecoseps_acontias",3.759,"Meiri_2018",NA
"Scolecoseps_boulengeri",3.409,"Meiri_2018",NA
"Scolecoseps_broadleyi",2.25,"Meiri_2018",NA
"Scolecoseps_litipoensis",2.646,"Meiri_2018",NA
"Scolelepis_gaucha",0.00438,"Brown_etal_2018",1
"Scolelepis_squamata",0.0244,"Brown_etal_2018",1
"Scolomys_melanops",26.5,"Smith_2003",1
"Scolomys_ucayalensis",26.5,"Smith_2003",1
"Scolopax_bukidnonensis",244.75,"rdataretriever-amniote-life-hist",1
"Scolopax_minor",54.75,"Brown_etal_2018",1
"Scolopax_mira",312.5,"rdataretriever-amniote-life-hist",1
"Scolopax_rosenbergii",205,"rdataretriever-amniote-life-hist",1
"Scolopax_rusticola",309.5,"Lislevand_etal_2007",1
"Scolopax_saturata",205,"rdataretriever-amniote-life-hist",1
"Scolopsis_bilineata",97,"Killen_etal_2016",1
"Scolopsis_ciliata",336,"Cai_etal_2025",NA
"Scolopsis_vosmeri",380.9,"Cai_etal_2025",NA
"Scomber_australasicus",994.1,"Cai_etal_2025",NA
"Scomber_colias",1415.9,"Cai_etal_2025",NA
"Scomber_japonicus",1000,"Killen_etal_2016",1
"Scomber_scombrus",1150,"Killen_etal_2016",1
"Scomberomorus_cavalla",68077.3,"Cai_etal_2025",NA
"Scomberomorus_commerson",38500,"AnAge",1
"Scomberomorus_concolor",3600,"Cai_etal_2025",NA
"Scomberomorus_maculatus",3239.5,"AnAge",1
"Scomberomorus_munroi",9527.6,"Cai_etal_2025",NA
"Scomberomorus_niphonius",10411.4,"Cai_etal_2025",NA
"Scomberomorus_sierra",4904.7,"Cai_etal_2025",NA
"Scomberomorus_tritor",3300,"AnAge",1
"Scombrops_gilberti",20385.5,"Cai_etal_2025",NA
"Scopelogadus_mizolepis",4.77088570754849,"fishbase, Froese_2014",NA
"Scopelogadus_mizolepis_mizolepis",9.3,"Cai_etal_2025",NA
"Scopelosaurus_adleri",159.192526056742,"fishbase, Froese_2014",NA
"Scophthalmus_maximus",18917.1,"Cai_etal_2025",NA
"Scophthalmus_rhombus",4400,"AnAge",1
"Scopus_umbretta",472,"Cai_etal_2025",NA
"Scorpaena_notata",102.485465398844,"Neves_2015",NA
"Scorpaenichthys_marmoratus",6800,"Grebel_2003",NA
"Scorpis_lineolata",327.2,"Cai_etal_2025",NA
"Scortum_barcoo",913,"Cai_etal_2025",NA
"Scoteanax_rueppellii",26.5,"Smith_2003",1
"Scotinomys_teguina",11.25,"Smith_2003",1
"Scotinomys_xerampelinus",15,"Smith_2003",1
"Scotobleps_gabonicus",9.17782499673679,"rdataretriever-vertnet-amphibians",1
"Scotocerca_inquieta",8.1,"rdataretriever-amniote-life-hist",1
"Scotoecus_albigula",9.66391225125725,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Scotoecus_albofuscus",4.5,"Smith_2003",1
"Scotoecus_hindei",9.90789079471509,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Scotoecus_hirundo",9.34,"Smith_2003",1
"Scotoecus_pallidus",7.2,"rdataretriever-amniote-life-hist",1
"Scotomanes_ornatus",21.8,"Smith_2003",1
"Scotonycteris_bergmansi",20,"Cai_etal_2025",NA
"Scotonycteris_ophiodon",67.5,"Smith_2003",1
"Scotonycteris_zenkeri",20.825,"Smith_2003",1
"Scotopelia_bouvieri",637,"rdataretriever-amniote-life-hist",1
"Scotopelia_peli",217,"Lislevand_etal_2007",1
"Scotopelia_ussheri",743,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Scotophilus_borbonicus",18,"Smith_2003",1
"Scotophilus_collinus",20.31,"rdataretriever-amniote-life-hist",1
"Scotophilus_dinganii",25.129,"Smith_2003",1
"Scotophilus_heathii",34.56,"Smith_2003",1
"Scotophilus_kuhlii",20.6128479352078,"Smith_2003",1
"Scotophilus_leucogaster",20.233,"Smith_2003",1
"Scotophilus_nigrita",101,"Smith_2003",1
"Scotophilus_nucella",25.12,"rdataretriever-amniote-life-hist",1
"Scotophilus_nux",30,"Smith_2003",1
"Scotophilus_robustus",60.1,"rdataretriever-amniote-life-hist",1
"Scotophilus_viridis",19.6,"Smith_2003",1
"Scotorepens_balstoni",11.72,"Smith_2003",1
"Scotorepens_greyii",10,"Smith_2003",1
"Scotorepens_orion",11.7974552340749,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Scotorepens_sanborni",8.033,"Smith_2003",1
"Scotozous_dormeri",6.867,"Smith_2003",1
"Scriptaphyosemion_bertholdi",0.4,"Cai_etal_2025",NA
"Scriptaphyosemion_cauveti",0.6,"Cai_etal_2025",NA
"Scriptaphyosemion_guignardi",1,"Cai_etal_2025",NA
"Scriptaphyosemion_schmitti",0.4,"Cai_etal_2025",NA
"Scriptosaura_catimbau",0.574,"Meiri_2018",NA
"Scuticaria_tigrina",1205.8,"Cai_etal_2025",NA
"Scutiger_ningshanensis",6.4,"Cai_etal_2025",NA
"Scutisorex_somereni",91.5,"Smith_2003",1
"Scyliorhinus_canicula",3700,"fishbase",NA
"Scyliorhinus_retifer",340,"Quaardvark",1
"Scyliorhinus_stellaris",170,"fishbase",NA
"Scytalopus_acutirostris",15.725,"rdataretriever-amniote-life-hist",1
"Scytalopus_affinis",13,"rdataretriever-amniote-life-hist",1
"Scytalopus_altirostris",13,"rdataretriever-amniote-life-hist",1
"Scytalopus_argentifrons",17,"rdataretriever-amniote-life-hist",1
"Scytalopus_atratus",25.75,"rdataretriever-amniote-life-hist",1
"Scytalopus_bolivianus",22,"rdataretriever-amniote-life-hist",1
"Scytalopus_canus",14.625,"rdataretriever-amniote-life-hist",1
"Scytalopus_caracae",21.5,"rdataretriever-amniote-life-hist",1
"Scytalopus_chocoensis",19.875,"rdataretriever-amniote-life-hist",1
"Scytalopus_femoralis",23.2,"rdataretriever-amniote-life-hist",1
"Scytalopus_fuscus",13,"rdataretriever-amniote-life-hist",1
"Scytalopus_griseicollis",16.6,"rdataretriever-amniote-life-hist",1
"Scytalopus_iraiensis",12.4,"rdataretriever-amniote-life-hist",1
"Scytalopus_latebricola",21.25,"rdataretriever-amniote-life-hist",1
"Scytalopus_latrans",17.775,"rdataretriever-amniote-life-hist",1
"Scytalopus_macropus",37.5,"rdataretriever-amniote-life-hist",1
"Scytalopus_magellanicus",13.7,"Cai_etal_2025",NA
"Scytalopus_meridanus",20,"rdataretriever-amniote-life-hist",1
"Scytalopus_micropterus",29.7,"rdataretriever-amniote-life-hist",1
"Scytalopus_novacapitalis",18.9,"rdataretriever-amniote-life-hist",1
"Scytalopus_opacus",14.625,"rdataretriever-amniote-life-hist",1
