"taxon","mass_g","source_mass","n"
"Seicercus_montis",6.2,"rdataretriever-amniote-life-hist",1
"Seicercus_poliogenys",6.4,"rdataretriever-amniote-life-hist",1
"Seicercus_tephrocephalus",6.975,"rdataretriever-amniote-life-hist",1
"Seicercus_valentini",6.975,"rdataretriever-amniote-life-hist",1
"Seicercus_whistleri",6.975,"rdataretriever-amniote-life-hist",1
"Seicercus_xanthoschistos",7.025,"rdataretriever-amniote-life-hist",1
"Seiurus_aurocapilla",21,"Quaardvark",1
"Seiurus_aurocapillus",4.85,"Brown_etal_2018",1
"Seiurus_motacilla",5.075,"Brown_etal_2018",1
"Seiurus_novaeboracensis",4.45,"Brown_etal_2018",1
"Seiurus_noveboracensis",NA,"Lislevand_etal_2007",1
"Sekeetamys_calurus",55.25,"Smith_2003",1
"Selasphorus_calliope",2.6325,"rdataretriever-amniote-life-hist",1
"Selasphorus_flammula",NA,"Lislevand_etal_2007",1
"Selasphorus_platycercus",0.890564457487865,"Brown_etal_2018",1
"Selasphorus_rufus",0.875,"Brown_etal_2018",1
"Selasphorus_sasin",0.793725393319377,"Brown_etal_2018",1
"Selasphorus_scintilla",NA,"Lislevand_etal_2007",1
"Selenastrum_minutum",2.72e-10,"rdataretriever-predator-prey-body-ratio",1
"Selenidera_gouldii",173.75,"rdataretriever-amniote-life-hist",1
"Selenidera_maculirostris",164.25,"rdataretriever-amniote-life-hist",1
"Selenidera_nattereri",164,"rdataretriever-amniote-life-hist",1
"Selenidera_piperivora",147,"rdataretriever-amniote-life-hist",1
"Selenidera_reinwardtii",156.75,"rdataretriever-amniote-life-hist",1
"Selenidera_spectabilis",219,"rdataretriever-amniote-life-hist",1
"Seleucidis_melanoleucus",166,"rdataretriever-amniote-life-hist",1
"Selevinia_betpakdalaensis",28,"Smith_2003",1
"Semicossyphus_pulcher",16000,"Quaardvark",1
"Seminatrix_pygaea",39,"rdataretriever-amniote-life-hist",1
"Semioptera_wallacii",135,"rdataretriever-amniote-life-hist",1
"Semnopithecus_ajax",12679.29,"rdataretriever-amniote-life-hist",1
"Semnopithecus_dussumieri",12679.29,"rdataretriever-amniote-life-hist",1
"Semnopithecus_entellus",12634.7833380711,"Smith_2003",1
"Semnopithecus_hector",12679.29,"rdataretriever-amniote-life-hist",1
"Semnopithecus_hypoleucos",11076.5540637308,"rdataretriever-pantheria_rdataretriever-amniote-life-hist",2
"Semnopithecus_priam",12679.29,"rdataretriever-amniote-life-hist",1
"Semnopithecus_schistaceus",12679.29,"rdataretriever-amniote-life-hist",1
"Semnornis_frantzii",59.65,"rdataretriever-amniote-life-hist",1
"Semnornis_ramphastinus",98.1,"rdataretriever-amniote-life-hist",1
"Semotilus_corporalis",1600,"fishbase",NA
"Senticolis_triaspis",386.6,"Feldman_etal_2016",1
"Sepedon_sphegea",0.004,"rdataretriever-predator-prey-body-ratio",1
"Sepedon_spinipes",0.00397525233518836,"rdataretriever-predator-prey-body-ratio",1
"Sephanoides_fernandensis",9.87699346967487,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sephanoides_sephaniodes",5.44426303552648,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sepia_apama",10500,"Quaardvark",1
"Sepia_officinalis",250,"Hirt_etal_2017",1
"Sepioteuthis_lessoniana",400,"Quaardvark",1
"Sepsina_alberti",1.24004145992761,"Meiri_2018",NA
"Sepsina_angolensis",4.30319751447365,"Meiri_2018",NA
"Sepsina_bayoni",2.33055512423056,"Meiri_2018",NA
"Sepsina_copei",3.12993528322766,"Meiri_2018",NA
"Sepsina_tetradactyla",4.4209919220363,"Meiri_2018",NA
"Sepsophis_punctatus",11.6983957460537,"Meiri_2018",NA
"Sericornis_arfakianus",8.55,"rdataretriever-amniote-life-hist",1
"Sericornis_beccarii",11.5675191808788,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sericornis_citreogularis",17.1481777457548,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sericornis_frontalis",13.4,"AnAge",1
"Sericornis_humilis",18.9388489618562,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sericornis_keri",11.6961532137708,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sericornis_magnirostra",9.75,"rdataretriever-amniote-life-hist",1
"Sericornis_magnirostris",NA,"Lislevand_etal_2007",1
"Sericornis_nouhuysi",NA,"Lislevand_etal_2007",1
"Sericornis_papuensis",NA,"Lislevand_etal_2007",1
"Sericornis_perspicillatus",NA,"Lislevand_etal_2007",1
"Sericornis_spilodera",NA,"Lislevand_etal_2007",1
"Sericornis_virgatus",12.0875,"rdataretriever-amniote-life-hist",1
"Sericossypha_albocristata",114,"rdataretriever-amniote-life-hist",1
"Sericostoma_personatum",0.00753812,"rdataretriever-predator-prey-body-ratio",1
"Sericulus_ardens",172.25,"rdataretriever-amniote-life-hist",1
"Sericulus_aureus",172.25,"rdataretriever-amniote-life-hist",1
"Sericulus_bakeri",177,"rdataretriever-amniote-life-hist",1
"Sericulus_chrysocephalus",NA,"Lislevand_etal_2007",1
"Serilophus_lunatus",34,"rdataretriever-amniote-life-hist",1
"Serinus_alario",12,"rdataretriever-amniote-life-hist",1
"Serinus_albogularis",NA,"Lislevand_etal_2007",1
"Serinus_ankoberensis",14.9,"rdataretriever-bird-size",1
"Serinus_atrogularis",NA,"Lislevand_etal_2007",1
"Serinus_buchanani",NA,"Lislevand_etal_2007",1
"Serinus_canaria",NA,"Lislevand_etal_2007",1
"Serinus_canicollis",NA,"Lislevand_etal_2007",1
"Serinus_capistratus",NA,"Lislevand_etal_2007",1
"Serinus_citrinella",NA,"Lislevand_etal_2007",1
"Serinus_citrinelloides",NA,"Lislevand_etal_2007",1
"Serinus_citrinipectus",NA,"Lislevand_etal_2007",1
"Serinus_donaldsoni",NA,"Lislevand_etal_2007",1
"Serinus_dorsostriatus",NA,"Lislevand_etal_2007",1
"Serinus_flaviventris",NA,"Lislevand_etal_2007",1
"Serinus_flavivertex",14.85,"rdataretriever-amniote-life-hist",1
"Serinus_frontalis",NA,"Lislevand_etal_2007",1
"Serinus_gularis",15.2,"rdataretriever-bird-size",1
"Serinus_hypostictus",NA,"Lislevand_etal_2007",1
"Serinus_koliensis",NA,"Lislevand_etal_2007",1
"Serinus_leucopygius",NA,"Lislevand_etal_2007",1
"Serinus_mozambicus",NA,"Lislevand_etal_2007",1
"Serinus_nigriceps",NA,"Lislevand_etal_2007",1
"Serinus_pusillus",NA,"Lislevand_etal_2007",1
"Serinus_reichardi",NA,"Lislevand_etal_2007",1
"Serinus_reichenowi",NA,"Lislevand_etal_2007",1
"Serinus_rufobrunneus",30.3,"rdataretriever-bird-size",1
"Serinus_scotops",NA,"Lislevand_etal_2007",1
"Serinus_serinus",NA,"Lislevand_etal_2007",1
"Serinus_sulphuratus",NA,"Lislevand_etal_2007",1
"Serinus_syriacus",NA,"Lislevand_etal_2007",1
"Serinus_totta",13.5,"rdataretriever-bird-size",1
"Serinus_xanthopygius",NA,"Lislevand_etal_2007",1
"Seriola_lalandi",2000,"Killen_etal_2016",1
"Seriolella_brama",2200,"AnAge",1
"Serolis_polita",1.15,"Brown_etal_2018",1
"Serpophaga_cinerea",8,"rdataretriever-amniote-life-hist",1
"Serpophaga_hypoleuca",6.1,"rdataretriever-amniote-life-hist",1
"Serpophaga_munda",6.125,"rdataretriever-amniote-life-hist",1
"Serpophaga_nigricans",8.5,"rdataretriever-amniote-life-hist",1
"Serpophaga_subcristata",6.675,"rdataretriever-amniote-life-hist",1
"Serrabrycon_magoi",0.343285874985402,"fishbase, Froese_2014",NA
"Serranochromis_altus",3900,"fishbase",NA
"Serranochromis_angusticeps",2500,"fishbase",NA
"Serranochromis_carlottae",550,"AnAge",1
"Serranochromis_macrocephalus",1500,"fishbase",NA
"Serranochromis_robustus",6100,"fishbase",NA
"Serranus_scriba",8249.99999999999,"AnAge",1
"Serrapinnus_notomelas",0.123041193091608,"fishbase, Froese_2014",NA
"Serrasalmus_irritans",53.9547721300319,"fishbase, Froese_2014",NA
"Serrasalmus_manueli",2500,"fishbase",NA
"Serrasalmus_rhombeus",3000,"fishbase",NA
"Serrivomer_sector",580.617022280146,"fishbase, Froese_2014",NA
"Servaea_incana",0.0536,"Hirt_etal_2017",1
"Setifer_setosus",294,"Smith_2003",1
"Setonix_brachyurus",812.5,"Brown_etal_2018",1
"Setopagis_heterura",37,"rdataretriever-amniote-life-hist",1
"Setopagis_parvula",37,"rdataretriever-amniote-life-hist",1
"Setopagis_whitelyi",38,"rdataretriever-amniote-life-hist",1
"Setophaga_adelaidae",7.625,"rdataretriever-amniote-life-hist",1
"Setophaga_aestiva",10,"rdataretriever-amniote-life-hist",1
"Setophaga_americana",7.9,"rdataretriever-amniote-life-hist",1
"Setophaga_angelae",7.8,"rdataretriever-amniote-life-hist",1
"Setophaga_auduboni",12.55,"rdataretriever-amniote-life-hist",1
"Setophaga_caerulescens",10.2,"rdataretriever-amniote-life-hist",1
"Setophaga_castanea",12.11333333,"rdataretriever-amniote-life-hist",1
"Setophaga_cerulea",9.05,"rdataretriever-amniote-life-hist",1
"Setophaga_chrysoparia",9.9,"rdataretriever-amniote-life-hist",1
"Setophaga_citrina",10.7,"rdataretriever-amniote-life-hist",1
"Setophaga_coronata",12.55,"rdataretriever-amniote-life-hist",1
"Setophaga_delicata",7.55,"rdataretriever-amniote-life-hist",1
"Setophaga_discolor",7.65,"rdataretriever-amniote-life-hist",1
"Setophaga_dominica",9.7,"rdataretriever-amniote-life-hist",1
"Setophaga_flavescens",9.7,"rdataretriever-amniote-life-hist",1
"Setophaga_fusca",9.75,"rdataretriever-amniote-life-hist",1
"Setophaga_goldmani",12.55,"rdataretriever-amniote-life-hist",1
"Setophaga_graciae",8.1,"rdataretriever-amniote-life-hist",1
"Setophaga_kirtlandii",13.95,"rdataretriever-amniote-life-hist",1
"Setophaga_magnolia",8.6,"rdataretriever-amniote-life-hist",1
"Setophaga_nigrescens",8.2,"rdataretriever-amniote-life-hist",1
"Setophaga_occidentalis",10.28833333,"rdataretriever-amniote-life-hist",1
"Setophaga_palmarum",10.25,"rdataretriever-amniote-life-hist",1
"Setophaga_pensylvanica",9.6,"rdataretriever-amniote-life-hist",1
"Setophaga_petechia",10,"rdataretriever-amniote-life-hist",1
"Setophaga_pharetra",10.1,"rdataretriever-amniote-life-hist",1
"Setophaga_pinus",11.9,"rdataretriever-amniote-life-hist",1
"Setophaga_pitiayumi",6.9,"rdataretriever-amniote-life-hist",1
"Setophaga_pityophila",8.2,"rdataretriever-amniote-life-hist",1
"Setophaga_plumbea",10.55,"rdataretriever-amniote-life-hist",1
"Setophaga_ruticilla",2.125,"Brown_etal_2018",1
"Setophaga_striata",12.39166667,"rdataretriever-amniote-life-hist",1
"Setophaga_subita",7.6,"rdataretriever-amniote-life-hist",1
"Setophaga_tigrina",10.58,"rdataretriever-amniote-life-hist",1
"Setophaga_townsendi",8.85,"rdataretriever-amniote-life-hist",1
"Setophaga_virens",9,"rdataretriever-amniote-life-hist",1
"Setophaga_vitellina",7.175,"rdataretriever-amniote-life-hist",1
"Setornis_criniger",30,"rdataretriever-amniote-life-hist",1
"Sheppardia_aequatorialis",15.3191057180241,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sheppardia_bocagei",NA,"Lislevand_etal_2007",1
"Sheppardia_cyornithopsis",18.7045449022423,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sheppardia_gabela",11,"rdataretriever-amniote-life-hist",1
"Sheppardia_gunningi",NA,"Lislevand_etal_2007",1
"Sheppardia_lowei",NA,"Lislevand_etal_2007",1
"Sheppardia_montana",NA,"Lislevand_etal_2007",1
"Sheppardia_sharpei",14.7499152539938,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Shinisaurus_crocodilurus",83.0413046901203,"Meiri_2018",NA
"Siagonodon_acutirostris",3.2,"Feldman_etal_2016",1
"Siagonodon_borrichianus",5.7,"Feldman_etal_2016",1
"Siagonodon_cupinensis",0.9,"Feldman_etal_2016",1
"Siagonodon_septemstriatus",5.5,"Feldman_etal_2016",1
"Sialia_currucoides",7.4,"Brown_etal_2018",1
"Sialia_mexicana",27.5,"Quaardvark",1
"Sialia_mexicanus",7.25,"Brown_etal_2018",1
"Sialia_sialis",7.9,"Brown_etal_2018",1
"Sialis_fuliginosa",0.002756309,"rdataretriever-predator-prey-body-ratio",1
"Sialis_lutaria",0.006429768,"rdataretriever-predator-prey-body-ratio",1
"Sibon_annulatus",38.2,"Feldman_etal_2016",1
"Sibon_anthracops",59.7,"Feldman_etal_2016",1
"Sibon_argus",65.8,"Feldman_etal_2016",1
"Sibon_carri",17.4,"Feldman_etal_2016",1
"Sibon_dimidiatus",63.4,"Feldman_etal_2016",1
"Sibon_dunni",17.6,"Feldman_etal_2016",1
"Sibon_fischeri",13.1,"rdataretriever-vertnet-reptiles",1
"Sibon_lamari",44.1,"Feldman_etal_2016",1
"Sibon_linearis",8.7,"Feldman_etal_2016",1
"Sibon_longifrenis",51,"Feldman_etal_2016",1
"Sibon_manzanaresi",17.3,"Feldman_etal_2016",1
"Sibon_merendonensis",65.1,"Feldman_etal_2016",1
"Sibon_miskitus",28.9,"Feldman_etal_2016",1
"Sibon_nebulatus",174.3,"Feldman_etal_2016",1
"Sibon_noalamina",36.4,"Feldman_etal_2016",1
"Sibon_perissostichon",60.6,"Feldman_etal_2016",1
"Sibon_sanniolus",19.8,"Feldman_etal_2016",1
"Sibon_sartori",33.2,"rdataretriever-vertnet-reptiles",1
"Sibynomorphus_lavillai",36.7,"Feldman_etal_2016",1
"Sibynomorphus_mikanii",72.1,"Feldman_etal_2016",1
"Sibynomorphus_neuwiedi",100.4,"Feldman_etal_2016",1
"Sibynomorphus_oligozonatus",37,"Feldman_etal_2016",1
"Sibynomorphus_oneilli",92.8,"Feldman_etal_2016",1
"Sibynomorphus_petersi",87.2,"Feldman_etal_2016",1
"Sibynomorphus_turgidus",48.2,"Feldman_etal_2016",1
"Sibynomorphus_vagrans",38.2,"Feldman_etal_2016",1
"Sibynomorphus_vagus",26.6,"Feldman_etal_2016",1
"Sibynomorphus_ventrimaculatus",71.2,"Feldman_etal_2016",1
"Sibynomorphus_williamsi",72.8,"Feldman_etal_2016",1
"Sibynophis_bistrigatus",5.5,"Feldman_etal_2016",1
"Sibynophis_bivittatus",19.2,"Feldman_etal_2016",1
"Sibynophis_chinensis",46.4,"Feldman_etal_2016",1
"Sibynophis_collaris",77.6,"Feldman_etal_2016",1
"Sibynophis_geminatus",32,"Feldman_etal_2016",1
"Sibynophis_melanocephalus",65.1,"Feldman_etal_2016",1
"Sibynophis_sagittarius",8.2,"Feldman_etal_2016",1
"Sibynophis_subpunctatus",16.3,"Feldman_etal_2016",1
"Sibynophis_triangularis",47.4,"Feldman_etal_2016",1
"Sicalis_auriventris",54.75,"rdataretriever-amniote-life-hist",1
"Sicalis_citrina",11.7,"rdataretriever-amniote-life-hist",1
"Sicalis_columbiana",13.625,"rdataretriever-amniote-life-hist",1
"Sicalis_flaveola",NA,"Lislevand_etal_2007",1
"Sicalis_lebruni",23.325,"rdataretriever-amniote-life-hist",1
"Sicalis_luteola",16.075,"rdataretriever-amniote-life-hist",1
"Sicalis_mendozae",21.325,"rdataretriever-amniote-life-hist",1
"Sicalis_olivascens",21.325,"rdataretriever-amniote-life-hist",1
"Sicalis_raimondii",15.8,"rdataretriever-amniote-life-hist",1
"Sicalis_uropigyalis",22.7,"rdataretriever-amniote-life-hist",1
"Sicista_betulina",2.5,"Brown_etal_2018",1
"Sicista_caucasica",10,"Smith_2003",1
"Sicista_napaea",10,"Smith_2003",1
"Sicista_severtzovi",11.75,"rdataretriever-amniote-life-hist",1
"Sicista_strandi",10.3,"Smith_2003",1
"Sicista_subtilis",11.75,"Smith_2003",1
"Siebenrockiella_crassicollis",940,"rdataretriever-amniote-life-hist",1
"Sigaloseps_balios",2.29601194950726,"Meiri_2018",NA
"Sigaloseps_conditus",1.75406239741265,"Meiri_2018",NA
"Sigaloseps_deplanchei",1.75406239741265,"Meiri_2018",NA
"Sigaloseps_ferrugicauda",4.13666533992319,"Meiri_2018",NA
"Sigaloseps_pisinnus",0.987308089878246,"Meiri_2018",NA
"Sigaloseps_ruficauda",4.13666533992319,"Meiri_2018",NA
"Sigelus_silens",25.6,"rdataretriever-bird-size",1
"Sigmoceros_lichtensteinii",153000,"rdataretriever-mammal-life-hist",1
"Sigmodon_alleni",178.999,"Smith_2003",1
"Sigmodon_alstoni",55.701,"Smith_2003",1
"Sigmodon_arizonae",198.002,"Smith_2003",1
"Sigmodon_fulviventer",213.998,"Smith_2003",1
"Sigmodon_hirsutus",159.6,"rdataretriever-amniote-life-hist",1
"Sigmodon_hispidus",92.383,"Smith_2003",1
"Sigmodon_inopinatus",140.501,"Smith_2003",1
"Sigmodon_leucotis",135.5,"Smith_2003",1
"Sigmodon_mascotensis",120,"Smith_2003",1
"Sigmodon_ochrognathus",122,"Smith_2003",1
"Sigmodon_peruanus",172.3,"rdataretriever-amniote-life-hist",1
"Sigmodon_planifrons",159.6,"rdataretriever-amniote-life-hist",1
"Sigmodon_toltecus",159.6,"rdataretriever-amniote-life-hist",1
"Sigmodontomys_alfari",50,"Smith_2003",1
"Sigmodontomys_aphrastus",71,"Smith_2003",1
"Siliqua_patula",16.5881179634895,"Brown_etal_2018",1
"Sillaginodes_punctatus",2640,"AnAge",1
"Sillago_ciliata",770,"AnAge",1
"Silometopus_elegans",0.000225,"rdataretriever-predator-prey-body-ratio",1
"Silurana_tropicalis",4.33456930579274,"rdataretriever-vertnet-amphibians",1
"Silurus_glanis",45000,"Quaardvark",1
"Silvascincus_murrayi",27.6010311018958,"Meiri_2018",NA
"Silvascincus_tryoni",24.4343422433542,"Meiri_2018",NA
"Silvicultrix_diadema",11.5,"rdataretriever-amniote-life-hist",1
"Silvicultrix_frontalis",10,"rdataretriever-amniote-life-hist",1
"Silvicultrix_jelskii",12,"rdataretriever-amniote-life-hist",1
"Silvicultrix_pulchella",12,"rdataretriever-amniote-life-hist",1
"Silvicultrix_spodionota",10,"rdataretriever-amniote-life-hist",1
"Simalia_amethistina",160257.7,"Feldman_etal_2016",1
"Simalia_boeleni",5852.7,"Feldman_etal_2016",1
"Simalia_clastolepis",7852.59999999999,"Feldman_etal_2016",1
"Simalia_kinghorni",39234.5,"Feldman_etal_2016",1
"Simalia_nauta",4389.1,"Feldman_etal_2016",1
"Simalia_oenpelliensis",26300.2,"Feldman_etal_2016",1
"Simalia_tracyae",9540.8,"Feldman_etal_2016",1
"Simias_concolor",7100,"Smith_2003",1
"Simiscincus_aurantiacus",12.737779044283,"Meiri_2018",NA
"Simophis_rhinostoma",112.3,"Feldman_etal_2016",1
"Simoselaps_anomalus",9,"Feldman_etal_2016",1
"Simoselaps_bertholdi",13.9,"Feldman_etal_2016",1
"Simoselaps_bimaculatus",36.9,"Feldman_etal_2016",1
"Simoselaps_littoralis",26.2,"Feldman_etal_2016",1
"Simoselaps_minimus",6.4,"Feldman_etal_2016",1
"Simoselaps_warro",24,"rdataretriever-amniote-life-hist",1
"Simosthenurus_brownei",50000,"Smith_2003",1
"Simosthenurus_gilli",30000,"Smith_2003",1
"Simosthenurus_maddocki",50000,"Smith_2003",1
"Simosthenurus_occidentalis",50000,"Smith_2003",1
"Simosthenurus_orientalis",75000,"Smith_2003",1
"Simosthenurus_pales",150000,"Smith_2003",1
"Simoxenops_striatus",42.3,"rdataretriever-amniote-life-hist",1
"Simoxenops_ucayalae",49.8,"rdataretriever-amniote-life-hist",1
"Simuliidae_sp",0.000413838,"rdataretriever-predator-prey-body-ratio",1
"Simulium_sp",4.74e-05,"rdataretriever-predator-prey-body-ratio",1
"Sinomegaceros_yabei",5e+05,"Smith_2003",1
"Sinomicrurus_hatori",89.5,"Feldman_etal_2016",1
"Sinomicrurus_japonicus",73.8,"Feldman_etal_2016",1
"Sinomicrurus_kelloggi",147.5,"Feldman_etal_2016",1
"Sinomicrurus_macclellandi",165.9,"Feldman_etal_2016",1
"Sinomicrurus_sauteri",89.5,"Feldman_etal_2016",1
"Sinonatrix_aequifasciata",903.7,"Feldman_etal_2016",1
"Sinonatrix_annularis",232.1,"Feldman_etal_2016",1
"Sinonatrix_percarinata",388.8,"Feldman_etal_2016",1
"Sinonatrix_yunnanensis",28.4,"Feldman_etal_2016",1
"Sinosuthora_brunnea",10.9,"rdataretriever-amniote-life-hist",1
"Sinosuthora_webbiana",10.9,"rdataretriever-amniote-life-hist",1
"Siphlophis_ayauma",140.3,"Feldman_etal_2016",1
"Siphlophis_cervinus",178.2,"Feldman_etal_2016",1
"Siphlophis_compressus",418.5,"Feldman_etal_2016",1
"Siphlophis_leucocephalus",120.2,"Feldman_etal_2016",1
"Siphlophis_longicaudatus",56,"Feldman_etal_2016",1
"Siphlophis_pulcher",165.9,"Feldman_etal_2016",1
"Siphlophis_worontzowi",137.4,"Feldman_etal_2016",1
"Siphonoperla_torrentium",0.000325866,"rdataretriever-predator-prey-body-ratio",1
"Sipodotus_wallacii",7.6,"rdataretriever-amniote-life-hist",1
"Siptornis_striaticollis",13,"rdataretriever-amniote-life-hist",1
"Siptornopsis_hypochondriaca",24.5,"rdataretriever-amniote-life-hist",1
"Siren_intermedia",9.8488578017961,"rdataretriever-vertnet-amphibians",1
"Siren_lacertina",50,"rdataretriever-vertnet-amphibians",1
"Sirenoscincus_mobydick",2.3,"Feldman_etal_2016",1
"Sirenoscincus_yamagishii",3.9,"Feldman_etal_2016",1
"Sirystes_albogriseus",31.7,"rdataretriever-amniote-life-hist",1
"Sirystes_sibilator",31.7,"rdataretriever-amniote-life-hist",1
"Sistrurus_catenatus",568,"Feldman_etal_2016",1
"Sistrurus_miliarius",275.2,"Feldman_etal_2016",1
"Sitana_attenboroughii",5.46133966022816,"Meiri_2018",NA
"Sitana_bahiri",3.88420250016355,"Meiri_2018",NA
"Sitana_deccanensis",15.5,"Feldman_etal_2016",1
"Sitana_devakai",2.91800368813538,"Meiri_2018",NA
"Sitana_fusca",3.35582702308506,"Meiri_2018",NA
"Sitana_laticeps",4.25756656010218,"Meiri_2018",NA
"Sitana_marudhamneydhal",5.22187114403892,"Meiri_2018",NA
"Sitana_ponticeriana",17.3718465158485,"Meiri_2018",NA
"Sitana_schleichi",1.86824565944958,"Meiri_2018",NA
"Sitana_sivalensis",2.70494123264997,"Meiri_2018",NA
"Sitana_spinaecephalus",5.7081452915098,"Meiri_2018",NA
"Sitana_visiri",5.61472598158507,"Meiri_2018",NA
"Sitta_arctica",22.4,"rdataretriever-amniote-life-hist",1
"Sitta_canadensis",2.45,"Brown_etal_2018",1
"Sitta_carolinensis",5.275,"Brown_etal_2018",1
"Sitta_cashmirensis",19.675,"rdataretriever-amniote-life-hist",1
"Sitta_castanea",19.675,"rdataretriever-amniote-life-hist",1
"Sitta_cinnamoventris",19.675,"rdataretriever-amniote-life-hist",1
"Sitta_europaea",20.4,"AnAge",1
"Sitta_frontalis",16.6,"rdataretriever-amniote-life-hist",1
"Sitta_himalayensis",15.1,"rdataretriever-amniote-life-hist",1
"Sitta_krueperi",12.4749749498747,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sitta_ledanti",17.6210101867061,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Sitta_leucopsis",14.9,"rdataretriever-amniote-life-hist",1
"Sitta_magna",44.25,"rdataretriever-amniote-life-hist",1
"Sitta_nagaensis",21.25,"rdataretriever-amniote-life-hist",1
"Sitta_neglecta",19.675,"rdataretriever-amniote-life-hist",1
"Sitta_neumayer",NA,"Lislevand_etal_2007",1
"Sitta_oenochlamys",16.4,"rdataretriever-amniote-life-hist",1
"Sitta_przewalskii",14.9,"rdataretriever-amniote-life-hist",1
"Sitta_pusilla",2.55,"Brown_etal_2018",1
"Sitta_pygmaea",2.65,"Brown_etal_2018",1
"Sitta_solangiae",15.5,"rdataretriever-amniote-life-hist",1
"Sitta_tephronota",NA,"Lislevand_etal_2007",1
"Sitta_villosa",10.25,"rdataretriever-amniote-life-hist",1
"Sitta_whiteheadi",11.8,"rdataretriever-amniote-life-hist",1
"Sitta_yunnanensis",11.625,"rdataretriever-amniote-life-hist",1
"Sittasomus_griseicapillus",12.8,"rdataretriever-amniote-life-hist",1
"Sitticus_caricis",0.000901435411409237,"rdataretriever-predator-prey-body-ratio",1
"Sitticus_sp",0.000238116372228076,"rdataretriever-predator-prey-body-ratio",1
"Sittiparus_semilarvatus",17.825,"rdataretriever-amniote-life-hist",1
"Sittiparus_varius",17.025,"rdataretriever-amniote-life-hist",1
"Skate,_Raja",18,"Brown_etal_2018",1
"Slosarczykovia_circumantarctica",3.45832329315812,"rdataretriever-socean-diet-data",1
"Smaug_barbertonensis",94.9648459317526,"Meiri_2018",NA
"Smaug_breyeri",102.364592056441,"Meiri_2018",NA
"Smaug_depressus",53.1542784515374,"Meiri_2018",NA
"Smaug_giganteus",457.040831816134,"Meiri_2018",NA
"Smaug_mossambicus",61.8343623247834,"Meiri_2018",NA
"Smaug_regius",102.364592056441,"Meiri_2018",NA
"Smaug_vandami",102.364592056441,"Meiri_2018",NA
"Smaug_warreni",130.047037922823,"Meiri_2018",NA
"Smicrornis_brevirostris",NA,"Lislevand_etal_2007",1
"Smilisca_cyanosticta",22,"rdataretriever-vertnet-amphibians",1
"Smilodon_fatalis",416269.143703926,"Smith_2003",1
"Smilodon_populator",442000,"Smith_2003",1
"Sminthopsis_aitkeni",22.5,"Smith_2003",1
"Sminthopsis_archeri",16,"Smith_2003",1
"Sminthopsis_boullangerensis",17.5,"rdataretriever-amniote-life-hist",1
"Sminthopsis_butleri",25,"Smith_2003",1
"Sminthopsis_crassicaudata",3.75,"Brown_etal_2018",1
"Sminthopsis_dolichura",13.6,"Smith_2003",1
"Sminthopsis_douglasi",55,"Smith_2003",1
"Sminthopsis_fuliginosus",16.35,"rdataretriever-amniote-life-hist",1
"Sminthopsis_gilberti",19.5,"Smith_2003",1
"Sminthopsis_granulipes",25,"Smith_2003",1
"Sminthopsis_griseoventer",17.5,"Smith_2003",1
"Sminthopsis_hirtipes",15,"Smith_2003",1
"Sminthopsis_leucopus",26,"Smith_2003",1
"Sminthopsis_longicaudata",18,"Smith_2003",1
"Sminthopsis_macroura",20,"Smith_2003",1
"Sminthopsis_murina",17,"Smith_2003",1
"Sminthopsis_ooldea",11,"Smith_2003",1
"Sminthopsis_psammophila",33.5,"Smith_2003",1
"Sminthopsis_virginiae",35.25,"Smith_2003",1
"Sminthopsis_youngsoni",10.1,"Smith_2003",1
"Smithornis_capensis",23.475,"rdataretriever-amniote-life-hist",1
"Smithornis_rufolateralis",19.4216374180963,"rdataretriever-bird-size_rdataretriever-amniote-life-hist",2
"Smithornis_sharpei",37.5,"rdataretriever-amniote-life-hist",1
"Snowornis_cryptolophus",73.775,"rdataretriever-amniote-life-hist",1
"Snowornis_subalaris",81.2,"rdataretriever-amniote-life-hist",1
"Soela_vulgaris",121,"Brown_etal_2018",1
"Solaster_dawsoni",140,NA,NA
"Solaster_endeca",140,NA,NA
"Solaster_sp.",6.85,"rdataretriever-predator-prey-body-ratio",1
"Solaster_stimpsoni",140,"Montgomery_2014",NA
"Solea_senegalensis",896.166515031187,"fishbase, Froese_2014",NA
"Solea_solea",1650,"AnAge",1
"Solenodon_cubanus",650,"Smith_2003",1
"Solenodon_paradoxus",900,"Smith_2003",1
"Solidago_canadensis",0.163095064303001,"Brown_etal_2018",1
"Solomys_ponceleti",1000,"Smith_2003",1
"Solomys_salamonis",546.01,"rdataretriever-amniote-life-hist",1
"Solomys_salebrosus",397,"Smith_2003",1
"Solomys_sapientis",546.01,"rdataretriever-amniote-life-hist",1
