"Cite","ConIDorig","ConID","ott_id","TSc","FSc","fF","TG","EE","BM","BMlog","Eco","Lat","Long","DR","DRlog","Drf","Drc","TA","TAlog","SA","SAlog","Yr","tWS","DT","FD"
"Rudstam_1992","Sprattus_sprattus","Sprattus_sprattus",25768,3,3,1,"Fish","Ectotherm",NA,NA,"Marine",58.92,17.71,6,0.845098040014257,"Genus","Genus","Hours",-1.77815125038364,"100m",2,1985,250,1985-08-28,"Gut content (lethal)"
"Rudstam_1992","Sprattus_sprattus","Sprattus_sprattus",25768,10,10,1,"Fish","Ectotherm",NA,NA,"Marine",58.92,17.71,6,0.845098040014257,"Genus","Genus","Hours",-1.77815125038364,"100m",2,1985,223,1985-08-01,"Gut content (lethal)"
"Wang_2003","Stenella_attenuata","Stenella_attenuata",124220,45,45,1,"Mammals","Endotherm",119000,5.07554696139253,"Marine",24.58,121.87,92,1.96848294855394,"Species","Order","Years",2.86332286012046,"100m",2,1995,NA,1995-01-01,"Gut content (lethal)"
"Archer_2004","Stenella_attenuata","Stenella_attenuata",124220,203,196,0.9655,"Mammals","Endotherm",119000,5.07554696139253,"Marine",8.07,-115.28,8,0.954242509439325,"Order","Order","Years",2.86332286012046,"1000m",3,1990,NA,1990-01-01,"Gut content (lethal)"
"Wang_2012","Stenella_attenuata","Stenella_attenuata",124220,45,45,1,"Mammals","Endotherm",119000,5.07554696139253,"Marine",23.1,121.37,87,1.94448267215017,"Species","Genus","Years",2.86332286012046,"100km",5,1998,206,1998-07-15,"Gut content (lethal)"
"Peda_2015","Stenella_coeruleoalba","Stenella_coeruleoalba",124224,19,15,0.7895,"Mammals","Endotherm",150000,5.17609125905568,"Marine",43.25,10.48,17,1.25527250510331,"Species","Order","Years",2.86332286012046,"100km",5,2001,NA,2001-01-01,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,51,14,0.2745,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",34.25,-119.97,6,0.845098040014257,"Phylum","Phylum","Months",1.38021124171161,"100km",5,1964,116,1964-04-15,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,53,29,0.5472,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",34.25,-119.97,6,0.845098040014257,"Phylum","Phylum","Months",1.38021124171161,"100km",5,1964,299,1964-10-15,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,50,49,0.98,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 20:00:00,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,52,30,0.5769,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",34.25,-119.97,6,0.845098040014257,"Phylum","Phylum","Months",1.38021124171161,"100km",5,1964,207,1964-07-15,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,50,47,0.94,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 07:00:00,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,50,49,0.98,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 05:00:00,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,486,207,0.4259,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",39.19,-122.83,6,0.845098040014257,"Phylum","Phylum","Years",2.86332286012046,"1000km",6,1964,NA,1964-01-01,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,44,44,1,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 21:00:00,"Gut content (lethal)"
"Yang_2011","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,60,29,0.4833,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",58.25,-148.12,12,1.11394335230684,"Species","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,45,20,0.4444,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",58.25,-148.12,10,1.04139268515823,"Species","Order","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,60,40,0.6667,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",58.25,-148.12,11,1.07918124604762,"Species","Order","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,15,5,0.3333,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",58.25,-148.12,6,0.845098040014257,"Genus","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Yang_2011","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,30,16,0.5333,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",58.25,-148.12,8,0.954242509439325,"Genus","Genus","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,42,11,0.2619,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",33.45,-119.65,6,0.845098040014257,"Phylum","Phylum","Months",1.38021124171161,"100km",5,1964,299,1964-10-15,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,50,49,0.98,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 04:00:00,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,51,17,0.3333,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",33.45,-119.65,6,0.845098040014257,"Phylum","Phylum","Months",1.38021124171161,"100km",5,1964,25,1964-01-15,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,51,18,0.3529,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",33.45,-119.65,6,0.845098040014257,"Phylum","Phylum","Months",1.38021124171161,"100km",5,1964,207,1964-07-15,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,56,44,0.786,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 22:00:00,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,50,49,0.981,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 02:00:00,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,30,30,1,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 15:00:00,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,14,14,1,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 11:00:00,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,25,25,1,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 13:00:00,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,51,20,0.3922,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",34.25,-119.97,6,0.845098040014257,"Phylum","Phylum","Months",1.38021124171161,"100km",5,1964,25,1964-01-15,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,50,49,0.98,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 17:00:00,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,49,19,0.3878,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",33.45,-119.65,6,0.845098040014257,"Phylum","Phylum","Months",1.38021124171161,"100km",5,1964,116,1964-04-15,"Gut content (lethal)"
"Collard_1970","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,50,31,0.62,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",33.33,-118.7,6,0.845098040014257,"Phylum","Phylum","Months",1.38021124171161,"100km",5,1964,25,1964-01-15,"Gut content (lethal)"
"Moku_2000","Stenobrachius_leucopsarus","Stenobrachius_leucopsarus",169233,49,49,1,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,33,1.53147891704226,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 22:00:00,"Gut content (lethal)"
"Yang_2011","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,21,5,0.2381,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",58.25,-148.12,2,0.477121254719662,"Genus","Genus","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Moku_2000","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,50,41,0.818,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,14,1.17609125905568,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 19:00:00,"Gut content (lethal)"
"Yang_2011","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,4,1,0.25,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",58.25,-148.12,1,0.301029995663981,"Genus","Genus","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Moku_2000","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,50,33,0.657,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,14,1.17609125905568,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 16:00:00,"Gut content (lethal)"
"Moku_2000","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,50,28,0.559,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,14,1.17609125905568,"Species","Class","Years",2.86332286012046,"10km",4,1995,207,1995-07-16,"Gut content (lethal)"
"Moku_2000","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,28,24,0.858,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,14,1.17609125905568,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 13:00:00,"Gut content (lethal)"
"Moku_2000","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,68,60,0.884,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,14,1.17609125905568,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 11:00:00,"Gut content (lethal)"
"Moku_2000","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,50,34,0.678,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,14,1.17609125905568,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 18:00:00,"Gut content (lethal)"
"Yang_2011","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,3,3,1,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",58.25,-148.12,2,0.477121254719662,"Genus","Genus","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Moku_2000","Stenobrachius_nannochir","Stenobrachius_nannochir",341485,50,35,0.698,"Fish","Ectotherm",9.25,0.966141732739033,"Marine",40,144.1,14,1.17609125905568,"Species","Class","Years",2.86332286012046,"10km",4,1995,206,1995-07-15 07:00:00,"Gut content (lethal)"
"Collard_1970","Sternoptyx_diaphana","Sternoptyx_diaphana",602717,17,6,0.3529,"Fish","Ectotherm",5.38799771113722,0.731427402559358,"Marine",32.08,-119.68,2,0.477121254719662,"Phylum","Phylum","Years",2.86332286012046,"100km",5,1964,NA,1964-01-01,"Gut content (lethal)"
"Burghart_2010","Sternoptyx_pseudobscura","Sternoptyx_pseudobscura",568250,35,35,1,"Fish","Ectotherm",5.43888811058848,0.735510124552654,"Marine",27,-86,10,1.04139268515823,"Family","Class","Years",2.86332286012046,"10km",4,1998,206,1998-07-15,"Gut content (lethal)"
"Pierre_2024","Stichaeus_punctatus","Stichaeus_punctatus",792031,92,89,0.9674,"Fish","Ectotherm",NA,NA,"Marine",47.71,-53.01,11,1.07918124604762,"Species","Class","Years",2.86332286012046,"10km",4,1985,145,1985-05-15,"Gut content (lethal)"
"Collard_1970","Stomias_atriventer","Stomias_atriventer",47469,15,3,0.2,"Fish","Ectotherm",34.9385621484342,1.54330502818412,"Marine",32.58,-119.14,1,0.301029995663981,"Phylum","Phylum","Years",2.86332286012046,"1000km",6,1964,NA,1964-01-01,"Gut content (lethal)"
"Hamilton_1956","Storeria_dekayi","Storeria_dekayi",505605,26,18,0.6923,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,2,0.477121254719662,"Order","Order","Years",2.86332286012046,"100m",2,1950,NA,1950-01-01,"Gut content (lethal)"
"Surface_1906","Storeria_dekayi","Storeria_dekayi",505605,21,4,0.1905,"Reptiles","Ectotherm",NA,NA,"Terrestrial",41,-77.5,4,0.698970004336019,"Species","Class","Months",1.38021124171161,"100km",5,1906,206,1906-07-15,"Gut content (lethal)"
"Hamilton_1956","Storeria_occipitomaculata","Storeria_occipitomaculata",511700,8,6,0.75,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,2,0.477121254719662,"Order","Order","Years",2.86332286012046,"100m",2,1950,NA,1950-01-01,"Gut content (lethal)"
"Surface_1906","Storeria_occipitomaculata","Storeria_occipitomaculata",511700,16,5,0.3125,"Reptiles","Ectotherm",NA,NA,"Terrestrial",41,-77.5,1,0.301029995663981,"Species","Class","Months",1.38021124171161,"100km",5,1906,206,1906-07-15,"Gut content (lethal)"
"López_2010","Stramonita_haemastoma","Stramonita_haemastoma",663884,217,52,0.24,"Molluscs","Ectotherm",16.8,1.22530928172586,"Marine",-22.73,-42,4,0.698970004336019,"Species","Species","Hours",-1.77815125038364,"10m",1,2006,24,2006-07-15,"Direct observation"
"López_2010","Stramonita_haemastoma","Stramonita_haemastoma",663884,328,49,0.15,"Molluscs","Ectotherm",16.8,1.22530928172586,"Marine",-22.73,-42,7,0.903089986991944,"Species","Family","Hours",-1.77815125038364,"10m",1,2006,24,2006-07-15,"Direct observation"
"Huey_2001","Diplodactylus_ciliaris","Strophurus_ciliaris",432768,75,61,0.8133,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Strophurus_elderi","Strophurus_elderi",756065,26,21,0.8077,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Huey_2001","Strophurus_strophurus","Strophurus_strophurus",902093,53,43,0.8113,"Reptiles","Ectotherm",NA,NA,"Terrestrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,10,3,0.3,"Echinoderms","Ectotherm",NA,NA,"Marine",50.85,-127.86,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"100m",2,1970,261,1970-09-08,"Direct observation"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,5,1,0.2,"Echinoderms","Ectotherm",NA,NA,"Marine",48.84,-125.14,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"100m",2,1969,186,1969-06-25,"Direct observation"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,3,1,0.3333,"Echinoderms","Ectotherm",NA,NA,"Marine",48.56,-122.99,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"100m",2,1968,240,1968-08-17,"Direct observation"
"Carey_1972","Stylasterias_forreri","Stylasterias_forreri",136031,1,1,1,"Echinoderms","Ectotherm",NA,NA,"Marine",44.65,-124.29,1,0.301029995663981,"Class","Class","Years",2.86332286012046,"1000m",3,1965,206,1965-07-15,"Gut content (lethal)"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,2,0,0,"Echinoderms","Ectotherm",NA,NA,"Marine",48.33,-123.7,0,0,"Species","Species","Hours",-1.77815125038364,"100m",2,1969,204,1969-07-13,"Direct observation"
"Mauzey_1968","Stylasterias_forreri","Stylasterias_forreri",136031,15,7,0.4667,"Echinoderms","Ectotherm",NA,NA,"Marine",48.3,-123.29,5,0.778151250383644,"Species","Genus","Years",2.86332286012046,"1000m",3,1966,NA,1966-01-01,"Direct observation"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,2,1,0.5,"Echinoderms","Ectotherm",NA,NA,"Marine",48.46,-123.03,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"100m",2,1969,84,1969-03-15,"Direct observation"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,3,2,0.6667,"Echinoderms","Ectotherm",NA,NA,"Marine",48.54,-123.01,2,0.477121254719662,"Species","Genus","Hours",-1.77815125038364,"100m",2,1969,99,1969-03-30,"Direct observation"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,1,0,0,"Echinoderms","Ectotherm",NA,NA,"Marine",48.81,-125.18,0,0,"Species","Species","Hours",-1.77815125038364,"100m",2,1970,261,1970-09-08,"Direct observation"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,2,0,0,"Echinoderms","Ectotherm",NA,NA,"Marine",48.18,-124.78,0,0,"Species","Species","Hours",-1.77815125038364,"100m",2,1969,295,1969-10-12,"Direct observation"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,8,6,0.75,"Echinoderms","Ectotherm",NA,NA,"Marine",48.41,-124.74,5,0.778151250383644,"Species","Genus","Hours",-1.77815125038364,"100m",2,1969,211,1969-07-20,"Direct observation"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,1,0,0,"Echinoderms","Ectotherm",NA,NA,"Marine",48.41,-123.39,0,0,"Species","Species","Hours",-1.77815125038364,"100m",2,1969,225,1969-08-03,"Direct observation"
"Mauzey_1968","Stylasterias_forreri","Stylasterias_forreri",136031,28,28,1,"Echinoderms","Ectotherm",NA,NA,"Marine",49.21,-123.89,2,0.477121254719662,"Genus","Phylum","Years",2.86332286012046,"100m",2,1966,NA,1966-01-01,"Direct observation"
"Robilliard_1971","Stylasterias_forreri","Stylasterias_forreri",136031,5,2,0.4,"Echinoderms","Ectotherm",NA,NA,"Marine",48.46,-123.04,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"100m",2,1968,100,1968-03-30,"Direct observation"
"Collard_1970","Symbolophorus_californiensis","Symbolophorus_californiensis",785193,35,35,1,"Fish","Ectotherm",1.04,0.0170333392987804,"Marine",32.38,-120.28,4,0.698970004336019,"Phylum","Phylum","Years",2.86332286012046,"100km",5,1964,NA,1964-01-01,"Gut content (lethal)"
"Arrington_2002","Synbranchus_marmoratus","Synbranchus_marmoratus",989907,81,69,0.8519,"Fish","Ectotherm",175.602469349612,2.24453061873051,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Shaiek_2015","Syngnathus_abaster","Syngnathus_abaster",774429,12,10,0.8333,"Fish","Ectotherm",5.49954870606729,0.740327052674945,"Lentic",38.35,10.39,13,1.14612803567824,"Species","Phylum","Years",2.86332286012046,"10km",4,2011,11,2011-01-01,"Gut content (lethal)"
"Shaiek_2015","Syngnathus_acus","Syngnathus_acus",774440,10,9,0.9,"Fish","Ectotherm",0.6,-0.221848749616356,"Lentic",38.35,10.39,11,1.07918124604762,"Species","Phylum","Years",2.86332286012046,"10km",4,2011,11,2011-01-01,"Gut content (lethal)"
"Arrington_2002","Syngnathus_scovelli","Syngnathus_scovelli",251400,16,14,0.875,"Fish","Ectotherm",0.180345241127342,-0.743895313170423,"Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Rauschenplat_1901","Syngnathus_typhle","Syngnathus_typhle",251396,21,21,1,"Fish","Ectotherm",22.6981828317289,1.3559910898917,"Marine",54.51,10.41,6,0.845098040014257,"Species","Phylum","Years",2.86332286012046,"10km",4,1900,NA,1900-01-01,"Gut content (lethal)"
"Shaiek_2015","Syngnathus_typhle","Syngnathus_typhle",251396,16,15,0.9375,"Fish","Ectotherm",22.6981828317289,1.3559910898917,"Lentic",38.35,10.39,15,1.20411998265592,"Species","Phylum","Years",2.86332286012046,"10km",4,2011,11,2011-01-01,"Gut content (lethal)"
"Arrington_2002","Synodontis_leopardinus","Synodontis_leopardinus",664985,62,44,0.7097,"Fish","Ectotherm",320,2.50514997831991,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Synodontis_macrostigma","Synodontis_macrostigma",494913,28,22,0.7857,"Fish","Ectotherm",47.4800357812961,1.67651103757012,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Synodontis_nigromaculatus","Synodontis_nigromaculata",577014,24,24,1,"Fish","Ectotherm",NA,NA,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Arrington_2002","Synodontis_woosnami","Synodontis_woosnami",664997,82,75,0.9146,"Fish","Ectotherm",88.2880295699777,1.94590182425573,"Lotic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gut content (lethal)"
"Zhou_2004","Tachypleus_tridentatus","Tachypleus_tridentatus",511975,1,1,1,"Arthropods","Ectotherm",0.40362,-0.394027321933554,"Marine",22.45,113.95,2,0.477121254719662,"Class","Class","Days",0,"10m",1,1998,206,1998-07-15,"Gut content (lethal)"
"Zhou_2004","Tachypleus_tridentatus","Tachypleus_tridentatus",511975,1,1,1,"Arthropods","Ectotherm",0.40362,-0.394027321933554,"Marine",22.45,113.95,8,0.954242509439325,"Order","Class","Days",0,"10m",1,1998,206,1998-07-15,"Gut content (lethal)"
"Zhou_2004","Tachypleus_tridentatus","Tachypleus_tridentatus",511975,1,1,1,"Arthropods","Ectotherm",0.40362,-0.394027321933554,"Marine",22.45,113.95,3,0.602059991327962,"Order","Class","Days",0,"10m",1,1998,206,1998-07-15,"Gut content (lethal)"
"Zhou_2004","Tachypleus_tridentatus","Tachypleus_tridentatus",511975,1,1,1,"Arthropods","Ectotherm",0.40362,-0.394027321933554,"Marine",22.45,113.95,3,0.602059991327962,"Species","Phylum","Days",0,"10m",1,1998,206,1998-07-15,"Gut content (lethal)"
"Zhou_2004","Tachypleus_tridentatus","Tachypleus_tridentatus",511975,1,1,1,"Arthropods","Ectotherm",0.40362,-0.394027321933554,"Marine",22.45,113.95,5,0.778151250383644,"Class","Class","Days",0,"10m",1,1998,206,1998-07-15,"Gut content (lethal)"
"Zhou_2004","Tachypleus_tridentatus","Tachypleus_tridentatus",511975,1,1,1,"Arthropods","Ectotherm",0.40362,-0.394027321933554,"Marine",22.29,113.92,5,0.778151250383644,"Class","Class","Days",0,"10m",1,1998,206,1998-07-15,"Gut content (lethal)"
"Zhou_2004","Tachypleus_tridentatus","Tachypleus_tridentatus",511975,1,1,1,"Arthropods","Ectotherm",0.40362,-0.394027321933554,"Marine",22.29,113.92,2,0.477121254719662,"Class","Class","Days",0,"10m",1,1998,206,1998-07-15,"Gut content (lethal)"
"Zhou_2004","Tachypleus_tridentatus","Tachypleus_tridentatus",511975,1,1,1,"Arthropods","Ectotherm",0.40362,-0.394027321933554,"Marine",22.29,113.92,4,0.698970004336019,"Order","Class","Days",0,"10m",1,1998,206,1998-07-15,"Gut content (lethal)"
"Zhou_2004","Tachypleus_tridentatus","Tachypleus_tridentatus",511975,1,1,1,"Arthropods","Ectotherm",0.40362,-0.394027321933554,"Marine",22.45,113.95,2,0.477121254719662,"Order","Class","Days",0,"10m",1,1998,206,1998-07-15,"Gut content (lethal)"
"Yang_2011","Tactostoma_macropus","Tactostoma_macropus",847908,10,2,0.2,"Fish","Ectotherm",46.3962581169486,1.66648295588481,"Marine",58.25,-148.120000000002,1,0.301029995663981,"Phylum","Phylum","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Nogueira-Junior_2008","Tamoya_haplonema","Tamoya_haplonema",749475,29,13,0.4483,"Cnidarians","Ectotherm",NA,NA,"Marine",-25.63,48.4,1,0.301029995663981,"Phylum","Phylum","Years",2.86332286012046,"100km",5,2001,193,2001-01-01,"Gut content (lethal)"
"Hamilton_1956","Tantilla_coronata","Tantilla_coronata",4121423,26,20,0.7692,"Reptiles","Ectotherm",NA,NA,"Terrestrial",32.42,-84.87,4,0.698970004336019,"Order","Order","Years",2.86332286012046,"100m",2,1950,NA,1950-01-01,"Gut content (lethal)"
"Yang_2011","Tarletonbeania_crenularis","Tarletonbeania_crenularis",692175,3,3,1,"Fish","Ectotherm",0.5,-0.301029995663981,"Marine",58.25,-148.12,4,0.698970004336019,"Order","Order","Months",1.38021124171161,"100km",5,2007,115,2007-04-15,"Gut content (lethal)"
"Collard_1970","Tarletonbeania_crenularis","Tarletonbeania_crenularis",692175,35,14,0.4,"Fish","Ectotherm",0.5,-0.301029995663981,"Marine",32.6,119.58,3,0.602059991327962,"Phylum","Phylum","Years",2.86332286012046,"1000km",6,1964,NA,1964-01-01,"Gut content (lethal)"
"Pierre_2024","Tautogolabrus_adspersus","Tautogolabrus_adspersus",368670,184,165,0.8967,"Fish","Ectotherm",NA,NA,"Marine",47.71,-53.01,11,1.07918124604762,"Species","Class","Years",2.86332286012046,"10km",4,1985,268,1985-09-15,"Gut content (lethal)"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,531,227,0.4275,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,2,0.477121254719662,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,326,1981-05-14,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,478,303,0.6339,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,326,1981-05-14,"Direct observation"
"Fairweather_1985","Tenguella_marginalba","Tenguella_marginalba",506639,78,24,0.3077,"Molluscs","Ectotherm",0.6,-0.221848749616356,"Marine",-34,151.25,1,0.301029995663981,"Species","Species","Hours",-1.77815125038364,"1m",0,1981,23,1981-07-14,"Direct observation"
